powertrain,vehicle_type,quantile,miles
BEV (Tesla),Pickup,34,4.262710009438152
BEV (Tesla),Pickup,35,4.4507091014327935
BEV (Tesla),Pickup,36,4.6339698764703705
BEV (Tesla),Pickup,37,4.8172306515079475
BEV (Tesla),Pickup,38,5.000567790633908
BEV (Tesla),Pickup,39,5.183960263346559
BEV (Tesla),Pickup,40,5.367352736059209
BEV (Tesla),Pickup,41,5.577998753398543
BEV (Tesla),Pickup,42,5.799075469858984
BEV (Tesla),Pickup,43,6.020152186319426
BEV (Tesla),Pickup,44,6.22571295412287
BEV (Tesla),Pickup,45,6.425889124065425
BEV (Tesla),Pickup,46,6.626065294007979
BEV (Tesla),Pickup,47,6.853948044016993
BEV (Tesla),Pickup,48,7.09137475910615
BEV (Tesla),Pickup,49,7.299595505174065
BEV (Tesla),Pickup,50,7.494422623626649
BEV (Tesla),Pickup,51,7.701021677551259
BEV (Tesla),Pickup,52,7.911890050433327
BEV (Tesla),Pickup,53,8.122758423315393
BEV (Tesla),Pickup,54,8.361561882527845
BEV (Tesla),Pickup,55,8.605617891699548
BEV (Tesla),Pickup,56,8.849673900871254
BEV (Tesla),Pickup,57,9.116342719401574
BEV (Tesla),Pickup,58,9.38779464292091
BEV (Tesla),Pickup,59,9.659246566440245
BEV (Tesla),Pickup,60,9.984658914719793
BEV (Tesla),Pickup,61,10.321372845524223
BEV (Tesla),Pickup,62,10.655056776797416
BEV (Tesla),Pickup,63,10.918162615541215
BEV (Tesla),Pickup,64,11.181268454285016
BEV (Tesla),Pickup,65,11.434942986599852
BEV (Tesla),Pickup,66,11.680563679608902
BEV (Tesla),Pickup,67,11.939872393816866
BEV (Tesla),Pickup,68,12.261724003305245
BEV (Tesla),Pickup,69,12.583575612793616
BEV (Tesla),Pickup,70,12.924972887404325
BEV (Tesla),Pickup,71,13.27643723039524
BEV (Tesla),Pickup,72,13.627901573386158
BEV (Tesla),Pickup,73,13.971554692950052
BEV (Tesla),Pickup,74,14.314908487813726
BEV (Tesla),Pickup,75,14.631004820244053
BEV (Tesla),Pickup,76,14.901204777834241
BEV (Tesla),Pickup,77,15.171404735424433
BEV (Tesla),Pickup,78,15.611556487253035
BEV (Tesla),Pickup,79,16.052556785843173
BEV (Tesla),Pickup,80,16.498816538652463
BEV (Tesla),Pickup,81,16.947658711311156
BEV (Tesla),Pickup,82,17.40101653021006
BEV (Tesla),Pickup,83,17.862896706050023
BEV (Tesla),Pickup,84,18.340826666128468
BEV (Tesla),Pickup,85,18.866229723968516
BEV (Tesla),Pickup,86,19.363922965674924
BEV (Tesla),Pickup,87,19.811083276155628
BEV (Tesla),Pickup,88,20.504141738964847
BEV (Tesla),Pickup,89,21.259435907573383
BEV (Tesla),Pickup,90,22.009110013546355
BEV (Tesla),Pickup,91,22.915195446322784
BEV (Tesla),Pickup,92,23.67634659682967
BEV (Tesla),Pickup,93,24.38002962483924
BEV (Tesla),Pickup,94,25.401465693360265
BEV (Tesla),Pickup,95,27.045109607834114
BEV (Tesla),Pickup,96,29.13599694519588
BEV (Tesla),Pickup,97,31.414855334758343
BEV (Tesla),Pickup,98,34.211953504631
BEV (Tesla),Pickup,99,39.61343486919483
Battery Electric (BEV),All,1,0.6701348350159897
Battery Electric (BEV),All,2,1.4361916348907633
Battery Electric (BEV),All,3,2.2244599303531354
Battery Electric (BEV),All,4,2.930911694742523
Battery Electric (BEV),All,5,3.594471306731798
Battery Electric (BEV),All,6,4.177475788632308
Battery Electric (BEV),All,7,4.710738777796112
Battery Electric (BEV),All,8,5.274998607491599
Battery Electric (BEV),All,9,5.786290406635449
Battery Electric (BEV),All,10,6.197563142984069
Battery Electric (BEV),All,11,6.600309802944304
Battery Electric (BEV),All,12,7.007049888760586
Battery Electric (BEV),All,13,7.420172737548369
Battery Electric (BEV),All,14,7.806398451376863
Battery Electric (BEV),All,15,8.172491184135053
Battery Electric (BEV),All,16,8.505383143606313
Battery Electric (BEV),All,17,8.841914420279917
Battery Electric (BEV),All,18,9.181321901875338
Battery Electric (BEV),All,19,9.503673608278019
Battery Electric (BEV),All,20,9.819838405750415
Battery Electric (BEV),All,21,10.125915276856897
Battery Electric (BEV),All,22,10.428829562987904
Battery Electric (BEV),All,23,10.725368094839293
Battery Electric (BEV),All,24,11.020212992274304
Battery Electric (BEV),All,25,11.312848058841158
Battery Electric (BEV),All,26,11.600274699588898
Battery Electric (BEV),All,27,11.876128185426028
Battery Electric (BEV),All,28,12.147270644867156
Battery Electric (BEV),All,29,12.400600135627325
Battery Electric (BEV),All,30,12.661813794447957
Battery Electric (BEV),All,31,12.937725719557719
Battery Electric (BEV),All,32,13.212674395586664
Battery Electric (BEV),All,33,13.486711535921575
Battery Electric (BEV),All,34,13.753865634414984
Battery Electric (BEV),All,35,14.006306988257823
Battery Electric (BEV),All,36,14.259273794326877
Battery Electric (BEV),All,37,14.528001128333893
Battery Electric (BEV),All,38,14.79672846234091
Battery Electric (BEV),All,39,15.04980859242743
Battery Electric (BEV),All,40,15.288918875905319
Battery Electric (BEV),All,41,15.528029159383205
Battery Electric (BEV),All,42,15.794430691403637
Battery Electric (BEV),All,43,16.06318411530651
Battery Electric (BEV),All,44,16.322473184018996
Battery Electric (BEV),All,45,16.574446871085474
Battery Electric (BEV),All,46,16.829741719509677
Battery Electric (BEV),All,47,17.101616898541167
Battery Electric (BEV),All,48,17.373492077572656
Battery Electric (BEV),All,49,17.642544445615496
Battery Electric (BEV),All,50,17.9103989529487
Battery Electric (BEV),All,51,18.171254644970787
Battery Electric (BEV),All,52,18.405818660798026
Battery Electric (BEV),All,53,18.64775481075541
Battery Electric (BEV),All,54,18.94390735933102
Battery Electric (BEV),All,55,19.235192260900643
Battery Electric (BEV),All,56,19.505605599940754
Battery Electric (BEV),All,57,19.77601893898086
Battery Electric (BEV),All,58,20.064986385435986
Battery Electric (BEV),All,59,20.35622909073491
Battery Electric (BEV),All,60,20.650918630127503
Battery Electric (BEV),All,61,20.949708144157714
Battery Electric (BEV),All,62,21.250431389127996
Battery Electric (BEV),All,63,21.57666355849517
Battery Electric (BEV),All,64,21.90289572786235
Battery Electric (BEV),All,65,22.22692912990754
Battery Electric (BEV),All,66,22.549655996917995
Battery Electric (BEV),All,67,22.874882022339715
Battery Electric (BEV),All,68,23.205782767603335
Battery Electric (BEV),All,69,23.539467931109055
Battery Electric (BEV),All,70,23.918811516513657
Battery Electric (BEV),All,71,24.298155101918258
Battery Electric (BEV),All,72,24.676947363312816
Battery Electric (BEV),All,73,25.05551756597832
Battery Electric (BEV),All,74,25.45138074051324
Battery Electric (BEV),All,75,25.875429429668692
Battery Electric (BEV),All,76,26.303058545455826
Battery Electric (BEV),All,77,26.761510603323686
Battery Electric (BEV),All,78,27.219962661191538
Battery Electric (BEV),All,79,27.730038139278363
Battery Electric (BEV),All,80,28.241195496716323
Battery Electric (BEV),All,81,28.793959380930207
Battery Electric (BEV),All,82,29.352331742557585
Battery Electric (BEV),All,83,29.931367133085786
Battery Electric (BEV),All,84,30.515704608610733
Battery Electric (BEV),All,85,31.203033558789468
Battery Electric (BEV),All,86,31.910847105365942
Battery Electric (BEV),All,87,32.72238245535898
Battery Electric (BEV),All,88,33.55809506578577
Battery Electric (BEV),All,89,34.54993130018021
Battery Electric (BEV),All,90,35.56636040109357
Battery Electric (BEV),All,91,36.61855099002598
Battery Electric (BEV),All,92,38.04590990187427
Battery Electric (BEV),All,93,39.62061867157512
Battery Electric (BEV),All,94,41.39837773374503
Battery Electric (BEV),All,95,43.633076762159114
Battery Electric (BEV),All,96,46.487893944188265
Battery Electric (BEV),All,97,50.17146554274037
Battery Electric (BEV),All,98,56.50792116270629
Battery Electric (BEV),All,99,68.42253989279682
Battery Electric (BEV),CUV,1,0.4355821087577558
Battery Electric (BEV),CUV,2,1.0069851370823488
Battery Electric (BEV),CUV,3,1.6123343423261602
Battery Electric (BEV),CUV,4,2.195497189281968
Battery Electric (BEV),CUV,5,2.7455278525423994
Battery Electric (BEV),CUV,6,3.2814301438244375
Battery Electric (BEV),CUV,7,3.7961559536797465
Battery Electric (BEV),CUV,8,4.2848723004754525
Battery Electric (BEV),CUV,9,4.746361987299598
Battery Electric (BEV),CUV,10,5.180881786362951
Battery Electric (BEV),CUV,11,5.602593696285231
Battery Electric (BEV),CUV,12,6.0070987795638136
Battery Electric (BEV),CUV,13,6.39610150168319
Battery Electric (BEV),CUV,14,6.778608554174969
Battery Electric (BEV),CUV,15,7.142805042294463
Battery Electric (BEV),CUV,16,7.506473928852555
Battery Electric (BEV),CUV,17,7.860173294552245
Battery Electric (BEV),CUV,18,8.213872660251935
Battery Electric (BEV),CUV,19,8.557951778562028
Battery Electric (BEV),CUV,20,8.901524259761338
Battery Electric (BEV),CUV,21,9.236967414097844
Battery Electric (BEV),CUV,22,9.571205386074276
Battery Electric (BEV),CUV,23,9.87676641336238
Battery Electric (BEV),CUV,24,10.16771708511382
Battery Electric (BEV),CUV,25,10.464544159402108
Battery Electric (BEV),CUV,26,10.783414827795697
Battery Electric (BEV),CUV,27,11.102285496189285
Battery Electric (BEV),CUV,28,11.413673240789066
Battery Electric (BEV),CUV,29,11.719470693714262
Battery Electric (BEV),CUV,30,12.025268146639462
Battery Electric (BEV),CUV,31,12.309251776231193
Battery Electric (BEV),CUV,32,12.59172050393754
Battery Electric (BEV),CUV,33,12.878386854204734
Battery Electric (BEV),CUV,34,13.17290079071703
Battery Electric (BEV),CUV,35,13.467414727229325
Battery Electric (BEV),CUV,36,13.73344599494897
Battery Electric (BEV),CUV,37,13.99304272970771
Battery Electric (BEV),CUV,38,14.253585649078053
Battery Electric (BEV),CUV,39,14.558430848036974
Battery Electric (BEV),CUV,40,14.863276046995894
Battery Electric (BEV),CUV,41,15.159170684212311
Battery Electric (BEV),CUV,42,15.402246423144096
Battery Electric (BEV),CUV,43,15.64532216207588
Battery Electric (BEV),CUV,44,15.957012992833054
Battery Electric (BEV),CUV,45,16.28819370974467
Battery Electric (BEV),CUV,46,16.5950603307938
Battery Electric (BEV),CUV,47,16.87012730881084
Battery Electric (BEV),CUV,48,17.145194286827884
Battery Electric (BEV),CUV,49,17.42539040093355
Battery Electric (BEV),CUV,50,17.70888229966824
Battery Electric (BEV),CUV,51,17.992374198402928
Battery Electric (BEV),CUV,52,18.280405107442814
Battery Electric (BEV),CUV,53,18.570065372000276
Battery Electric (BEV),CUV,54,18.859964316943866
Battery Electric (BEV),CUV,55,19.169012496164356
Battery Electric (BEV),CUV,56,19.478060675384842
Battery Electric (BEV),CUV,57,19.78343539263468
Battery Electric (BEV),CUV,58,20.07097495788723
Battery Electric (BEV),CUV,59,20.358514523139775
Battery Electric (BEV),CUV,60,20.675318623835935
Battery Electric (BEV),CUV,61,21.013317759827885
Battery Electric (BEV),CUV,62,21.344149803616958
Battery Electric (BEV),CUV,63,21.638057415688326
Battery Electric (BEV),CUV,64,21.931965027759702
Battery Electric (BEV),CUV,65,22.297244349734584
Battery Electric (BEV),CUV,66,22.668356089818815
Battery Electric (BEV),CUV,67,23.007639866689882
Battery Electric (BEV),CUV,68,23.33818488884324
Battery Electric (BEV),CUV,69,23.679724339296563
Battery Electric (BEV),CUV,70,24.065641564046587
Battery Electric (BEV),CUV,71,24.451558788796607
Battery Electric (BEV),CUV,72,24.85492179570894
Battery Electric (BEV),CUV,73,25.266897064965114
Battery Electric (BEV),CUV,74,25.69490389431217
Battery Electric (BEV),CUV,75,26.159912731206674
Battery Electric (BEV),CUV,76,26.618195081674102
Battery Electric (BEV),CUV,77,26.98884877897065
Battery Electric (BEV),CUV,78,27.37503221513624
Battery Electric (BEV),CUV,79,27.874272880023106
Battery Electric (BEV),CUV,80,28.374212955924538
Battery Electric (BEV),CUV,81,28.9277628860927
Battery Electric (BEV),CUV,82,29.481312816260854
Battery Electric (BEV),CUV,83,30.090692799148844
Battery Electric (BEV),CUV,84,30.716119480248693
Battery Electric (BEV),CUV,85,31.36717904001523
Battery Electric (BEV),CUV,86,32.031105250228954
Battery Electric (BEV),CUV,87,32.793371727364224
Battery Electric (BEV),CUV,88,33.63726205983362
Battery Electric (BEV),CUV,89,34.50475216973952
Battery Electric (BEV),CUV,90,35.38747411423461
Battery Electric (BEV),CUV,91,36.46290954239253
Battery Electric (BEV),CUV,92,37.5741513958028
Battery Electric (BEV),CUV,93,38.76996240345564
Battery Electric (BEV),CUV,94,40.457546619068616
Battery Electric (BEV),CUV,95,42.367454726616515
Battery Electric (BEV),CUV,96,44.693451414649495
Battery Electric (BEV),CUV,97,47.67061346587773
Battery Electric (BEV),CUV,98,51.986048234782785
Battery Electric (BEV),CUV,99,60.28667595666864
Battery Electric (BEV),Car,1,1.249491255716166
Battery Electric (BEV),Car,2,2.458815807642064
Battery Electric (BEV),Car,3,3.4396470827177787
Battery Electric (BEV),Car,4,4.262335651723246
Battery Electric (BEV),Car,5,4.9410609999292685
Battery Electric (BEV),Car,6,5.550240961767861
Battery Electric (BEV),Car,7,6.083972445005889
Battery Electric (BEV),Car,8,6.5695161194137794
Battery Electric (BEV),Car,9,7.024988187724647
Battery Electric (BEV),Car,10,7.4561223364644444
Battery Electric (BEV),Car,11,7.849259056281437
Battery Electric (BEV),Car,12,8.228640888919752
Battery Electric (BEV),Car,13,8.589680876573695
Battery Electric (BEV),Car,14,8.94125681743951
Battery Electric (BEV),Car,15,9.281487774574384
Battery Electric (BEV),Car,16,9.60226249065456
Battery Electric (BEV),Car,17,9.909168600972945
Battery Electric (BEV),Car,18,10.212878116057317
Battery Electric (BEV),Car,19,10.512869763995234
Battery Electric (BEV),Car,20,10.804710361740488
Battery Electric (BEV),Car,21,11.0824769613644
Battery Electric (BEV),Car,22,11.359535935028193
Battery Electric (BEV),Car,23,11.634905394999155
Battery Electric (BEV),Car,24,11.90388906148299
Battery Electric (BEV),Car,25,12.12285142157161
Battery Electric (BEV),Car,26,12.360503224638428
Battery Electric (BEV),Car,27,12.655123684370974
Battery Electric (BEV),Car,28,12.936308015709317
Battery Electric (BEV),Car,29,13.18594078920713
Battery Electric (BEV),Car,30,13.435573562704946
Battery Electric (BEV),Car,31,13.6802660725856
Battery Electric (BEV),Car,32,13.924443659202604
Battery Electric (BEV),Car,33,14.170262227940045
Battery Electric (BEV),Car,34,14.418115836523766
Battery Electric (BEV),Car,35,14.665969445107486
Battery Electric (BEV),Car,36,14.912126226100913
Battery Electric (BEV),Car,37,15.158083918017576
Battery Electric (BEV),Car,38,15.402814862334512
Battery Electric (BEV),Car,39,15.638560950005825
Battery Electric (BEV),Car,40,15.874307037677136
Battery Electric (BEV),Car,41,16.109270066119986
Battery Electric (BEV),Car,42,16.342781162907205
Battery Electric (BEV),Car,43,16.576292259694423
Battery Electric (BEV),Car,44,16.81060587764757
Battery Electric (BEV),Car,45,17.045369599904237
Battery Electric (BEV),Car,46,17.280958436892313
Battery Electric (BEV),Car,47,17.53680713625521
Battery Electric (BEV),Car,48,17.792655835618106
Battery Electric (BEV),Car,49,18.038324411397994
Battery Electric (BEV),Car,50,18.278050536755494
Battery Electric (BEV),Car,51,18.52275744707656
Battery Electric (BEV),Car,52,18.776710725054702
Battery Electric (BEV),Car,53,19.030831905528128
Battery Electric (BEV),Car,54,19.29832105253636
Battery Electric (BEV),Car,55,19.56581019954459
Battery Electric (BEV),Car,56,19.836189261755102
Battery Electric (BEV),Car,57,20.11025615519455
Battery Electric (BEV),Car,58,20.384323048634
Battery Electric (BEV),Car,59,20.664178378214967
Battery Electric (BEV),Car,60,20.944958922614347
Battery Electric (BEV),Car,61,21.238835761204164
Battery Electric (BEV),Car,62,21.554536750915812
Battery Electric (BEV),Car,63,21.867378270251546
Battery Electric (BEV),Car,64,22.155349650665116
Battery Electric (BEV),Car,65,22.443321031078682
Battery Electric (BEV),Car,66,22.766525678045184
Battery Electric (BEV),Car,67,23.098770289909794
Battery Electric (BEV),Car,68,23.431727860128536
Battery Electric (BEV),Car,69,23.767892069888802
Battery Electric (BEV),Car,70,24.104056279649065
Battery Electric (BEV),Car,71,24.463359441283494
Battery Electric (BEV),Car,72,24.84141688084834
Battery Electric (BEV),Car,73,25.22287184669876
Battery Electric (BEV),Car,74,25.634585634815597
Battery Electric (BEV),Car,75,26.04629942293244
Battery Electric (BEV),Car,76,26.48879571135535
Battery Electric (BEV),Car,77,26.94123686589653
Battery Electric (BEV),Car,78,27.403703703996054
Battery Electric (BEV),Car,79,27.878118477560342
Battery Electric (BEV),Car,80,28.388642954498536
Battery Electric (BEV),Car,81,28.947651913837426
Battery Electric (BEV),Car,82,29.53545402388557
Battery Electric (BEV),Car,83,30.13902625184597
Battery Electric (BEV),Car,84,30.84056991959956
Battery Electric (BEV),Car,85,31.553642124000365
Battery Electric (BEV),Car,86,32.25977356502653
Battery Electric (BEV),Car,87,33.082201982442186
Battery Electric (BEV),Car,88,33.982249693131244
Battery Electric (BEV),Car,89,34.956614478520045
Battery Electric (BEV),Car,90,36.03954396567282
Battery Electric (BEV),Car,91,37.3450230279511
Battery Electric (BEV),Car,92,38.84629425632398
Battery Electric (BEV),Car,93,40.55759544436499
Battery Electric (BEV),Car,94,42.6267809326458
Battery Electric (BEV),Car,95,45.227480548098214
Battery Electric (BEV),Car,96,48.59854407322704
Battery Electric (BEV),Car,97,53.648763261287826
Battery Electric (BEV),Car,98,61.20495561384082
Battery Electric (BEV),Car,99,74.0102121373659
Battery Electric (BEV),Minivan,1,0.5360367610939445
Battery Electric (BEV),Minivan,2,1.3875676386841782
Battery Electric (BEV),Minivan,3,2.3077343515381714
Battery Electric (BEV),Minivan,4,2.958374635139942
Battery Electric (BEV),Minivan,5,3.640163474675144
Battery Electric (BEV),Minivan,6,4.165580152226294
Battery Electric (BEV),Minivan,7,4.688902410657251
Battery Electric (BEV),Minivan,8,5.180752997032689
Battery Electric (BEV),Minivan,9,5.601477933892245
Battery Electric (BEV),Minivan,10,5.995008845166501
Battery Electric (BEV),Minivan,11,6.377540121732854
Battery Electric (BEV),Minivan,12,6.723913137203039
Battery Electric (BEV),Minivan,13,7.064060241567181
Battery Electric (BEV),Minivan,14,7.3588392141354895
Battery Electric (BEV),Minivan,15,7.6517539934609085
Battery Electric (BEV),Minivan,16,7.921778739391832
Battery Electric (BEV),Minivan,17,8.187761788827759
Battery Electric (BEV),Minivan,18,8.421934886902255
Battery Electric (BEV),Minivan,19,8.654347565754541
Battery Electric (BEV),Minivan,20,8.83969688514724
Battery Electric (BEV),Minivan,21,9.02504620453994
Battery Electric (BEV),Minivan,22,9.273229175351304
Battery Electric (BEV),Minivan,23,9.530959425479173
Battery Electric (BEV),Minivan,24,9.72744590178474
Battery Electric (BEV),Minivan,25,9.891602157181325
Battery Electric (BEV),Minivan,26,10.056468335842663
Battery Electric (BEV),Minivan,27,10.223149659215016
Battery Electric (BEV),Minivan,28,10.389830982587368
Battery Electric (BEV),Minivan,29,10.574451126527219
Battery Electric (BEV),Minivan,30,10.761402669529994
Battery Electric (BEV),Minivan,31,10.924024587128999
Battery Electric (BEV),Minivan,32,11.056077871367963
Battery Electric (BEV),Minivan,33,11.198651924681599
Battery Electric (BEV),Minivan,34,11.349101860989682
Battery Electric (BEV),Minivan,35,11.498219749420787
Battery Electric (BEV),Minivan,36,11.645979808403105
Battery Electric (BEV),Minivan,37,11.79373986738542
Battery Electric (BEV),Minivan,38,11.935930059521306
Battery Electric (BEV),Minivan,39,12.07502280439813
Battery Electric (BEV),Minivan,40,12.214115549274952
Battery Electric (BEV),Minivan,41,12.368789587446877
Battery Electric (BEV),Minivan,42,12.528813425891796
Battery Electric (BEV),Minivan,43,12.688837264336717
Battery Electric (BEV),Minivan,44,12.831853270270752
Battery Electric (BEV),Minivan,45,12.970008469612766
Battery Electric (BEV),Minivan,46,13.108163668954782
Battery Electric (BEV),Minivan,47,13.219492473243328
Battery Electric (BEV),Minivan,48,13.321521900266875
Battery Electric (BEV),Minivan,49,13.42355132729042
Battery Electric (BEV),Minivan,50,13.556240602931481
Battery Electric (BEV),Minivan,51,13.68951455475548
Battery Electric (BEV),Minivan,52,13.829121828036014
Battery Electric (BEV),Minivan,53,13.988479064279696
Battery Electric (BEV),Minivan,54,14.147836300523377
Battery Electric (BEV),Minivan,55,14.307819854847482
Battery Electric (BEV),Minivan,56,14.469272148975445
Battery Electric (BEV),Minivan,57,14.630724443103409
Battery Electric (BEV),Minivan,58,14.79967452604771
Battery Electric (BEV),Minivan,59,14.975690344374778
Battery Electric (BEV),Minivan,60,15.151706162701847
Battery Electric (BEV),Minivan,61,15.302890525487483
Battery Electric (BEV),Minivan,62,15.453011189558826
Battery Electric (BEV),Minivan,63,15.605441012167102
Battery Electric (BEV),Minivan,64,15.76045941714302
Battery Electric (BEV),Minivan,65,15.915477822118937
Battery Electric (BEV),Minivan,66,16.080787566343407
Battery Electric (BEV),Minivan,67,16.249023043003714
Battery Electric (BEV),Minivan,68,16.416355274860056
Battery Electric (BEV),Minivan,69,16.578735694225998
Battery Electric (BEV),Minivan,70,16.741116113591936
Battery Electric (BEV),Minivan,71,16.909630446598825
Battery Electric (BEV),Minivan,72,17.083108640355615
Battery Electric (BEV),Minivan,73,17.257160108688105
Battery Electric (BEV),Minivan,74,17.444144158309033
Battery Electric (BEV),Minivan,75,17.631128207929965
Battery Electric (BEV),Minivan,76,17.812346048701624
Battery Electric (BEV),Minivan,77,17.990081369487452
Battery Electric (BEV),Minivan,78,18.180924755351974
Battery Electric (BEV),Minivan,79,18.402980709760357
Battery Electric (BEV),Minivan,80,18.63509541508458
Battery Electric (BEV),Minivan,81,18.895149168211262
Battery Electric (BEV),Minivan,82,19.152689116896063
Battery Electric (BEV),Minivan,83,19.386762938267275
Battery Electric (BEV),Minivan,84,19.620836759638486
Battery Electric (BEV),Minivan,85,19.935793417922987
Battery Electric (BEV),Minivan,86,20.256950431273076
Battery Electric (BEV),Minivan,87,20.560549148422098
Battery Electric (BEV),Minivan,88,20.86214834429555
Battery Electric (BEV),Minivan,89,21.188944156010276
Battery Electric (BEV),Minivan,90,21.562645561386002
Battery Electric (BEV),Minivan,91,22.057061033040977
Battery Electric (BEV),Minivan,92,22.526647411292902
Battery Electric (BEV),Minivan,93,22.990914909456166
Battery Electric (BEV),Minivan,94,23.469511828556957
Battery Electric (BEV),Minivan,95,24.09417209542425
Battery Electric (BEV),Minivan,96,24.831322755303393
Battery Electric (BEV),Minivan,97,25.672140422301464
Battery Electric (BEV),Minivan,98,26.86630352510829
Battery Electric (BEV),Minivan,99,29.162385468218027
Battery Electric (BEV),Pickup,1,0.19228964392702114
Battery Electric (BEV),Pickup,2,0.2833192650681209
Battery Electric (BEV),Pickup,3,0.38483810370310945
Battery Electric (BEV),Pickup,4,0.5082149735902389
Battery Electric (BEV),Pickup,5,0.6496553037696168
Battery Electric (BEV),Pickup,6,0.795155956879407
Battery Electric (BEV),Pickup,7,0.9513707988418361
Battery Electric (BEV),Pickup,8,1.160431050820706
Battery Electric (BEV),Pickup,9,1.3630190563326292
Battery Electric (BEV),Pickup,10,1.557353532839837
Battery Electric (BEV),Pickup,11,1.743067656831008
Battery Electric (BEV),Pickup,12,1.954019933301929
Battery Electric (BEV),Pickup,13,2.171071888741978
Battery Electric (BEV),Pickup,14,2.414116537887107
Battery Electric (BEV),Pickup,15,2.654345500474665
Battery Electric (BEV),Pickup,16,2.8864830690599437
Battery Electric (BEV),Pickup,17,3.114878803608098
Battery Electric (BEV),Pickup,18,3.3381894816442634
Battery Electric (BEV),Pickup,19,3.5716941507614632
Battery Electric (BEV),Pickup,20,3.8171753861426474
Battery Electric (BEV),Pickup,21,4.063684968243094
Battery Electric (BEV),Pickup,22,4.312689389317435
Battery Electric (BEV),Pickup,23,4.560821057582845
Battery Electric (BEV),Pickup,24,4.797359858628251
Battery Electric (BEV),Pickup,25,5.033898659673657
Battery Electric (BEV),Pickup,26,5.282078232542107
Battery Electric (BEV),Pickup,27,5.532605636838563
Battery Electric (BEV),Pickup,28,5.783988281140122
Battery Electric (BEV),Pickup,29,6.036540044676804
Battery Electric (BEV),Pickup,30,6.289091808213488
Battery Electric (BEV),Pickup,31,6.528207643234151
Battery Electric (BEV),Pickup,32,6.765472479645942
Battery Electric (BEV),Pickup,33,7.005649017107748
Battery Electric (BEV),Pickup,34,7.256426911211601
Battery Electric (BEV),Pickup,35,7.507204805315454
Battery Electric (BEV),Pickup,36,7.751073755588221
Battery Electric (BEV),Pickup,37,7.9845868793276775
Battery Electric (BEV),Pickup,38,8.218100003067136
Battery Electric (BEV),Pickup,39,8.4828610575578125
Battery Electric (BEV),Pickup,40,8.7690803163147
Battery Electric (BEV),Pickup,41,9.055299575071585
Battery Electric (BEV),Pickup,42,9.298672319458516
Battery Electric (BEV),Pickup,43,9.53725557432373
Battery Electric (BEV),Pickup,44,9.77745058180844
Battery Electric (BEV),Pickup,45,10.023856276074406
Battery Electric (BEV),Pickup,46,10.270261970340371
Battery Electric (BEV),Pickup,47,10.529477906432854
Battery Electric (BEV),Pickup,48,10.807534814311266
Battery Electric (BEV),Pickup,49,11.085591722189674
Battery Electric (BEV),Pickup,50,11.36425564960945
Battery Electric (BEV),Pickup,51,11.643450389473118
Battery Electric (BEV),Pickup,52,11.922645129336786
Battery Electric (BEV),Pickup,53,12.203866206119772
Battery Electric (BEV),Pickup,54,12.486022460705371
Battery Electric (BEV),Pickup,55,12.768178715290972
Battery Electric (BEV),Pickup,56,13.038299199331409
Battery Electric (BEV),Pickup,57,13.306443026164045
Battery Electric (BEV),Pickup,58,13.575453777244672
Battery Electric (BEV),Pickup,59,13.84865210370026
Battery Electric (BEV),Pickup,60,14.121850430155845
Battery Electric (BEV),Pickup,61,14.410693939852662
Battery Electric (BEV),Pickup,62,14.710409813411239
Battery Electric (BEV),Pickup,63,15.010125686969818
Battery Electric (BEV),Pickup,64,15.329695364004328
Battery Electric (BEV),Pickup,65,15.649335105792838
Battery Electric (BEV),Pickup,66,15.972003139814
Battery Electric (BEV),Pickup,67,16.299591275228455
Battery Electric (BEV),Pickup,68,16.627179410642903
Battery Electric (BEV),Pickup,69,16.979478968602884
Battery Electric (BEV),Pickup,70,17.342492094724218
Battery Electric (BEV),Pickup,71,17.705543371047796
Battery Electric (BEV),Pickup,72,18.069045069667027
Battery Electric (BEV),Pickup,73,18.43254676828626
Battery Electric (BEV),Pickup,74,18.811920909370862
Battery Electric (BEV),Pickup,75,19.20603234907005
Battery Electric (BEV),Pickup,76,19.600143788769238
Battery Electric (BEV),Pickup,77,20.019833813013005
Battery Electric (BEV),Pickup,78,20.440841567513594
Battery Electric (BEV),Pickup,79,20.88419790656755
Battery Electric (BEV),Pickup,80,21.345890295133582
Battery Electric (BEV),Pickup,81,21.787030969528793
Battery Electric (BEV),Pickup,82,22.268470313396058
Battery Electric (BEV),Pickup,83,22.826021609441646
Battery Electric (BEV),Pickup,84,23.385017731031898
Battery Electric (BEV),Pickup,85,23.949500644107665
Battery Electric (BEV),Pickup,86,24.53967037786009
Battery Electric (BEV),Pickup,87,25.18537479720483
Battery Electric (BEV),Pickup,88,25.90689696680435
Battery Electric (BEV),Pickup,89,26.676105056398786
Battery Electric (BEV),Pickup,90,27.440493329086383
Battery Electric (BEV),Pickup,91,28.290940775171766
Battery Electric (BEV),Pickup,92,29.273506758188724
Battery Electric (BEV),Pickup,93,30.461526267974588
Battery Electric (BEV),Pickup,94,31.78419418476986
Battery Electric (BEV),Pickup,95,33.33082500613179
Battery Electric (BEV),Pickup,96,35.34072559882794
Battery Electric (BEV),Pickup,97,37.98781237833869
Battery Electric (BEV),Pickup,98,41.91388185361208
Battery Electric (BEV),Pickup,99,47.85023617887758
Battery Electric (BEV),SUV,1,0.12549092145072238
Battery Electric (BEV),SUV,2,0.2439638688827379
Battery Electric (BEV),SUV,3,0.32988454547049306
