powertrain,vehicle_type,quantile,miles
bev,minivan,17,8.830477436087007
bev,minivan,18,9.069943226904313
bev,minivan,19,9.280650399965477
bev,minivan,20,9.489832863455813
bev,minivan,21,9.680163824115162
bev,minivan,22,9.856048505405449
bev,minivan,23,10.028344024865403
bev,minivan,24,10.201496889488835
bev,minivan,25,10.378644484314687
bev,minivan,26,10.555792079140538
bev,minivan,27,10.716010153420935
bev,minivan,28,10.870725232378536
bev,minivan,29,11.02542801116902
bev,minivan,30,11.1800912517248
bev,minivan,31,11.334754492280581
bev,minivan,32,11.478909979529313
bev,minivan,33,11.6127914664577
bev,minivan,34,11.746672953386089
bev,minivan,35,11.905875039137012
bev,minivan,36,12.068494251294384
bev,minivan,37,12.22850767469178
bev,minivan,38,12.378290455147646
bev,minivan,39,12.528073235603511
bev,minivan,40,12.673428029812014
bev,minivan,41,12.805987788759902
bev,minivan,42,12.938547547707792
bev,minivan,43,13.069264190459693
bev,minivan,44,13.193839963472755
bev,minivan,45,13.318415736485816
bev,minivan,46,13.431304010865096
bev,minivan,47,13.54250934273277
bev,minivan,48,13.661740818986235
bev,minivan,49,13.78769498113764
bev,minivan,50,13.913649143289048
bev,minivan,51,14.048841972581327
bev,minivan,52,14.192633354538328
bev,minivan,53,14.33642473649533
bev,minivan,54,14.507104966823878
bev,minivan,55,14.687593337018951
bev,minivan,56,14.868081707214024
bev,minivan,57,15.024609991188129
bev,minivan,58,15.180506013403795
bev,minivan,59,15.33471635702456
bev,minivan,60,15.478173003996428
bev,minivan,61,15.621629650968293
bev,minivan,62,15.763244387985104
bev,minivan,63,15.901816310686955
bev,minivan,64,16.040388233388807
bev,minivan,65,16.18811117528804
bev,minivan,66,16.342144593774066
bev,minivan,67,16.496178012260092
bev,minivan,68,16.65769539576246
bev,minivan,69,16.82042904008006
bev,minivan,70,16.984603606503335
bev,minivan,71,17.154235203567836
bev,minivan,72,17.323866800632334
bev,minivan,73,17.4789941191845
bev,minivan,74,17.629833566365217
bev,minivan,75,17.81754912996035
bev,minivan,76,18.022386780549468
bev,minivan,77,18.23394295251852
bev,minivan,78,18.446576426237744
bev,minivan,79,18.697346929340057
bev,minivan,80,18.949691409115182
bev,minivan,81,19.18857369290576
bev,minivan,82,19.42445850018373
bev,minivan,83,19.711114637074477
bev,minivan,84,20.016646815687544
bev,minivan,85,20.31379127239786
bev,minivan,86,20.607680419938486
bev,minivan,87,20.84142825276952
bev,minivan,88,21.05674228864968
bev,minivan,89,21.453420579787505
bev,minivan,90,21.856017180820455
bev,minivan,91,22.27459002026028
bev,minivan,92,22.73634233341907
bev,minivan,93,23.23441820780298
bev,minivan,94,23.723684083661578
bev,minivan,95,24.375081132417062
bev,minivan,96,25.18333432152115
bev,minivan,97,25.82051565303384
bev,minivan,98,27.136337338877105
bev,minivan,99,29.38036156879435
bev,pickup,1,0.17067423640881418
bev,pickup,2,0.2312640167595603
bev,pickup,3,0.27477845994668726
bev,pickup,4,0.3202163176557021
bev,pickup,5,0.3700845854953091
bev,pickup,6,0.43030733947820227
bev,pickup,7,0.4981618148679696
bev,pickup,8,0.5736203828723084
bev,pickup,9,0.6562568458423698
bev,pickup,10,0.743682229925249
bev,pickup,11,0.8435034833944293
bev,pickup,12,0.9432385024841654
bev,pickup,13,1.0423864754443655
bev,pickup,14,1.1530104277880817
bev,pickup,15,1.2721944904464686
bev,pickup,16,1.3949257830460005
bev,pickup,17,1.513138451659641
bev,pickup,18,1.6305976875528052
bev,pickup,19,1.7610681316863255
bev,pickup,20,1.8986949289749502
bev,pickup,21,2.0476685787092803
bev,pickup,22,2.219164875257953
bev,pickup,23,2.3906611718066246
bev,pickup,24,2.5475525521443756
bev,pickup,25,2.7035233203447513
bev,pickup,26,2.888181358392178
bev,pickup,27,3.07826292387955
bev,pickup,28,3.2585191052848703
bev,pickup,29,3.4351770818883556
bev,pickup,30,3.6129193254226357
bev,pickup,31,3.7984269066246354
bev,pickup,32,3.983934487826635
bev,pickup,33,4.178513675118312
bev,pickup,34,4.38691870965148
bev,pickup,35,4.595323744184649
bev,pickup,36,4.798455292730918
bev,pickup,37,4.998396785959386
bev,pickup,38,5.198338279187854
bev,pickup,39,5.4077826523665165
bev,pickup,40,5.620854772685639
bev,pickup,41,5.833926893004759
bev,pickup,42,6.041585308404659
bev,pickup,43,6.247202079290972
bev,pickup,44,6.452818850177287
bev,pickup,45,6.674634210247205
bev,pickup,46,6.90352992139576
bev,pickup,47,7.132425632544315
bev,pickup,48,7.361400873837943
bev,pickup,49,7.590404687746619
bev,pickup,50,7.819408501655296
bev,pickup,51,8.02814921912061
bev,pickup,52,8.234447832109936
bev,pickup,53,8.461013779675437
bev,pickup,54,8.751434419562454
bev,pickup,55,9.041855059449471
bev,pickup,56,9.323488778504233
bev,pickup,57,9.599460055496992
bev,pickup,58,9.875431332489754
bev,pickup,59,10.142026972821794
bev,pickup,60,10.405192385331109
bev,pickup,61,10.668357797840423
bev,pickup,62,10.942413384714765
bev,pickup,63,11.219111775409909
bev,pickup,64,11.510072205193822
bev,pickup,65,11.837804639375292
bev,pickup,66,12.165537073556763
bev,pickup,67,12.503532530415738
bev,pickup,68,12.843239237673144
bev,pickup,69,13.175265252852803
bev,pickup,70,13.483959135451887
bev,pickup,71,13.792653018050968
bev,pickup,72,14.170160753835868
bev,pickup,73,14.568866591201619
bev,pickup,74,14.964634531553603
bev,pickup,75,15.35680709211586
bev,pickup,76,15.746731847008261
bev,pickup,77,16.12549283490194
bev,pickup,78,16.520983268051133
bev,pickup,79,16.983879358800834
bev,pickup,80,17.453477112435944
bev,pickup,81,17.943826911833472
bev,pickup,82,18.43417671123099
bev,pickup,83,18.918062929790562
bev,pickup,84,19.401560795188548
bev,pickup,85,19.971720697687196
bev,pickup,86,20.572212313171082
bev,pickup,87,21.19861171364859
bev,pickup,88,21.839225872173014
bev,pickup,89,22.58591959827477
bev,pickup,90,23.385810725026584
bev,pickup,91,24.20388032163028
bev,pickup,92,25.172867718682177
bev,pickup,93,26.409848884318528
bev,pickup,94,27.679315692855994
bev,pickup,95,28.841246041286908
bev,pickup,96,30.41264871553662
bev,pickup,97,32.6480302620059
bev,pickup,98,36.007894335704975
bev,pickup,99,42.41009202691859
bev,suv,1,0.0966424719278527
bev,suv,2,0.16904722060350616
bev,suv,3,0.2209209160753713
bev,suv,4,0.25574351464571105
bev,suv,5,0.2929793778712309
bev,suv,6,0.32596624332786434
bev,suv,7,0.35645579148936457
bev,suv,8,0.3963520778135896
bev,suv,9,0.43455579912116726
bev,suv,10,0.4728449980436607
bev,suv,11,0.5128659924010592
bev,suv,12,0.5573655458693344
bev,suv,13,0.6084514500584987
bev,suv,14,0.6627450702174257
bev,suv,15,0.7213927971977877
bev,suv,16,0.7922520453867508
bev,suv,17,0.873035147299414
bev,suv,18,0.9657750942314597
bev,suv,19,1.0637091045216163
bev,suv,20,1.1606764186983043
bev,suv,21,1.2569220547072648
bev,suv,22,1.3559141489596847
bev,suv,23,1.4693375204237928
bev,suv,24,1.5827608918879008
bev,suv,25,1.726329790807526
bev,suv,26,1.8796701495394363
bev,suv,27,1.9902020033437313
bev,suv,28,2.137282697871081
bev,suv,29,2.307308180449069
bev,suv,30,2.4773336630270584
bev,suv,31,2.664629341076713
bev,suv,32,2.852177415114261
bev,suv,33,3.0357395012409225
bev,suv,34,3.2163302601128296
bev,suv,35,3.3949855077496736
bev,suv,36,3.5698885261985445
bev,suv,37,3.743392403010543
bev,suv,38,3.9105090159972926
bev,suv,39,4.078772605043985
bev,suv,40,4.256401272547118
bev,suv,41,4.434029940050249
bev,suv,42,4.645840827961961
bev,suv,43,4.865960106957763
bev,suv,44,5.081510961117811
bev,suv,45,5.257579838138286
bev,suv,46,5.4336487151587605
bev,suv,47,5.614129462088166
bev,suv,48,5.835743925491936
bev,suv,49,6.057358388895704
bev,suv,50,6.279452482784127
bev,suv,51,6.5143862847467675
bev,suv,52,6.7493200867094085
bev,suv,53,6.98425388867205
bev,suv,54,7.198749874353265
bev,suv,55,7.412330848696071
bev,suv,56,7.625911823038877
bev,suv,57,7.85833972565645
bev,suv,58,8.093379461712676
bev,suv,59,8.33345530856983
bev,suv,60,8.609268454813163
bev,suv,61,8.885081601056493
bev,suv,62,9.140728019593764
bev,suv,63,9.375782066244861
bev,suv,64,9.610836112895958
bev,suv,65,9.878172409729885
bev,suv,66,10.154826367637467
bev,suv,67,10.426613004681654
bev,suv,68,10.679087087745515
bev,suv,69,10.931561170809372
bev,suv,70,11.226447569814594
bev,suv,71,11.54861336966494
bev,suv,72,11.870779169515286
bev,suv,73,12.235179327284412
bev,suv,74,12.602963490394362
bev,suv,75,12.963063384541954
bev,suv,76,13.308961173386804
bev,suv,77,13.654858962231653
bev,suv,78,14.0672909360326
bev,suv,79,14.48275402292831
bev,suv,80,14.919226063224308
bev,suv,81,15.368807199004586
bev,suv,82,15.807282580651368
bev,suv,83,16.22116848584289
bev,suv,84,16.65703028566764
bev,suv,85,17.236750591393065
bev,suv,86,17.839858178840206
bev,suv,87,18.516225034180525
bev,suv,88,19.10115219189472
bev,suv,89,19.663375039380234
bev,suv,90,20.244689189734284
bev,suv,91,20.890916850729145
bev,suv,92,21.62158047834047
bev,suv,93,22.598087475705494
bev,suv,94,23.515570445865375
bev,suv,95,24.586079691365736
bev,suv,96,25.922159072333326
bev,suv,97,27.62957337561024
bev,suv,98,29.83506084483224
bev,suv,99,34.105733903272466
bev_non_tesla,all,1,0.27880110763513594
bev_non_tesla,all,2,0.6988925869348386
bev_non_tesla,all,3,1.1775693976132269
bev_non_tesla,all,4,1.6409681233390683
bev_non_tesla,all,5,2.1125093762747795
bev_non_tesla,all,6,2.5714654045944862
bev_non_tesla,all,7,2.9847320089552136
bev_non_tesla,all,8,3.369206952924042
bev_non_tesla,all,9,3.7553774693914974
bev_non_tesla,all,10,4.15180183416757
bev_non_tesla,all,11,4.4831292133111065
bev_non_tesla,all,12,4.813614417899567
bev_non_tesla,all,13,5.1430713334493134
bev_non_tesla,all,14,5.455010609484743
bev_non_tesla,all,15,5.748251673771895
bev_non_tesla,all,16,6.035896499904497
bev_non_tesla,all,17,6.320658349825491
bev_non_tesla,all,18,6.591149242827163
bev_non_tesla,all,19,6.8599466132209646
bev_non_tesla,all,20,7.127009126647034
bev_non_tesla,all,21,7.393920716769627
bev_non_tesla,all,22,7.643445571200862
bev_non_tesla,all,23,7.8875426843314385
bev_non_tesla,all,24,8.128895370146793
bev_non_tesla,all,25,8.367006442984898
bev_non_tesla,all,26,8.605677038190212
bev_non_tesla,all,27,8.846769725702373
bev_non_tesla,all,28,9.087862413214534
bev_non_tesla,all,29,9.310252187838122
bev_non_tesla,all,30,9.530371141519613
bev_non_tesla,all,31,9.75683691198986
bev_non_tesla,all,32,9.988457513453971
bev_non_tesla,all,33,10.214219497625143
bev_non_tesla,all,34,10.418603317074473
bev_non_tesla,all,35,10.622987136523802
bev_non_tesla,all,36,10.833495208436961
bev_non_tesla,all,37,11.044743461597212
bev_non_tesla,all,38,11.260310997062309
bev_non_tesla,all,39,11.478387771712416
bev_non_tesla,all,40,11.69303713303789
bev_non_tesla,all,41,11.901717819373104
bev_non_tesla,all,42,12.104192821413589
bev_non_tesla,all,43,12.299405962284446
bev_non_tesla,all,44,12.516763563397376
bev_non_tesla,all,45,12.748439097701478
bev_non_tesla,all,46,12.974832664018786
bev_non_tesla,all,47,13.183289811402942
bev_non_tesla,all,48,13.391746958787099
bev_non_tesla,all,49,13.592345868191789
bev_non_tesla,all,50,13.789317765148661
bev_non_tesla,all,51,13.994888583855586
bev_non_tesla,all,52,14.224076133134728
bev_non_tesla,all,53,14.453263682413873
bev_non_tesla,all,54,14.66561783337546
bev_non_tesla,all,55,14.871278624515208
bev_non_tesla,all,56,15.081694570250653
bev_non_tesla,all,57,15.303033634018082
bev_non_tesla,all,58,15.519308479716345
bev_non_tesla,all,59,15.72426730331708
bev_non_tesla,all,60,15.94413814670892
bev_non_tesla,all,61,16.1882869325313
bev_non_tesla,all,62,16.42995391773035
bev_non_tesla,all,63,16.664096833626957
bev_non_tesla,all,64,16.898239749523565
bev_non_tesla,all,65,17.135080438285684
bev_non_tesla,all,66,17.37204907518553
bev_non_tesla,all,67,17.647483497630272
bev_non_tesla,all,68,17.924429568388703
bev_non_tesla,all,69,18.150622256395874
bev_non_tesla,all,70,18.371883717837342
bev_non_tesla,all,71,18.669873429882646
bev_non_tesla,all,72,18.97431735760541
bev_non_tesla,all,73,19.265613106766224
bev_non_tesla,all,74,19.556908855927038
bev_non_tesla,all,75,19.871551333615827
bev_non_tesla,all,76,20.186638366170904
bev_non_tesla,all,77,20.529170660820576
bev_non_tesla,all,78,20.871441365384957
bev_non_tesla,all,79,21.1937791501772
bev_non_tesla,all,80,21.531787790541276
bev_non_tesla,all,81,21.979855992518264
bev_non_tesla,all,82,22.412802564622456
bev_non_tesla,all,83,22.798607656251093
bev_non_tesla,all,84,23.25235030754533
bev_non_tesla,all,85,23.767778835952367
bev_non_tesla,all,86,24.306752444970996
bev_non_tesla,all,87,24.865556199515623
bev_non_tesla,all,88,25.484843262403725
bev_non_tesla,all,89,26.17344674639879
bev_non_tesla,all,90,26.917048173061662
bev_non_tesla,all,91,27.727437872145693
bev_non_tesla,all,92,28.701823044258123
bev_non_tesla,all,93,29.81315790121304
bev_non_tesla,all,94,31.032185352542225
bev_non_tesla,all,95,32.69889034616139
bev_non_tesla,all,96,34.79664265617233
bev_non_tesla,all,97,37.568325131521064
bev_non_tesla,all,98,41.91141762811379
bev_non_tesla,all,99,50.82825298270832
bev_non_tesla,car,1,0.7028715697732387
bev_non_tesla,car,2,1.6066524595608969
bev_non_tesla,car,3,2.371467609647908
bev_non_tesla,car,4,3.0140590133981586
bev_non_tesla,car,5,3.5763776879652425
bev_non_tesla,car,6,4.074982464860229
bev_non_tesla,car,7,4.535009543546333
bev_non_tesla,car,8,4.969649420807935
bev_non_tesla,car,9,5.361204235433036
bev_non_tesla,car,10,5.725909505472391
bev_non_tesla,car,11,6.074155434143944
bev_non_tesla,car,12,6.384008644933678
bev_non_tesla,car,13,6.687435471531637
bev_non_tesla,car,14,6.979300308252464
bev_non_tesla,car,15,7.269542495762386
bev_non_tesla,car,16,7.534122890469185
bev_non_tesla,car,17,7.798376237058594
bev_non_tesla,car,18,8.052806477789574
bev_non_tesla,car,19,8.307236718520551
bev_non_tesla,car,20,8.550913050059702
bev_non_tesla,car,21,8.793891321821764
bev_non_tesla,car,22,9.021573966768823
bev_non_tesla,car,23,9.243541718685231
bev_non_tesla,car,24,9.463805304020246
bev_non_tesla,car,25,9.681346283078867
bev_non_tesla,car,26,9.898887262137489
bev_non_tesla,car,27,10.110495284356391
bev_non_tesla,car,28,10.321863892511587
bev_non_tesla,car,29,10.52861542753829
bev_non_tesla,car,30,10.727958156949915
bev_non_tesla,car,31,10.927300886361541
bev_non_tesla,car,32,11.12897242442699
bev_non_tesla,car,33,11.33145051140091
bev_non_tesla,car,34,11.532357058386562
bev_non_tesla,car,35,11.716662988027347
bev_non_tesla,car,36,11.900968917668136
bev_non_tesla,car,37,12.088226264708277
bev_non_tesla,car,38,12.279591807437136
bev_non_tesla,car,39,12.470957350165998
bev_non_tesla,car,40,12.657841659481143
bev_non_tesla,car,41,12.843572017004604
bev_non_tesla,car,42,13.029637589672646
bev_non_tesla,car,43,13.218582516514243
bev_non_tesla,car,44,13.40752744335584
bev_non_tesla,car,45,13.594183074141164
bev_non_tesla,car,46,13.774274331549886
bev_non_tesla,car,47,13.95436558895861
bev_non_tesla,car,48,14.138535983342285
bev_non_tesla,car,49,14.326854373616628
bev_non_tesla,car,50,14.515172763890972
bev_non_tesla,car,51,14.702281581822984
bev_non_tesla,car,52,14.889188767089937
bev_non_tesla,car,53,15.076658382839515
bev_non_tesla,car,54,15.267158937242991
bev_non_tesla,car,55,15.457659491646469
bev_non_tesla,car,56,15.65236684628593
bev_non_tesla,car,57,15.852304658378157
bev_non_tesla,car,58,16.052242470470386
bev_non_tesla,car,59,16.24558093405583
bev_non_tesla,car,60,16.437798962750655
bev_non_tesla,car,61,16.634720314330302
bev_non_tesla,car,62,16.845633676507898
bev_non_tesla,car,63,17.056547038685494
bev_non_tesla,car,64,17.25679360001394
bev_non_tesla,car,65,17.448136040319522
bev_non_tesla,car,66,17.643401846977852
bev_non_tesla,car,67,17.883985851630406
bev_non_tesla,car,68,18.124569856282964
bev_non_tesla,car,69,18.361060533146226
bev_non_tesla,car,70,18.59634778076825
bev_non_tesla,car,71,18.836504533551754
bev_non_tesla,car,72,19.0830252235373
bev_non_tesla,car,73,19.330532556492468
bev_non_tesla,car,74,19.58166334911002
bev_non_tesla,car,75,19.84193614435671
bev_non_tesla,car,76,20.148334448557218
bev_non_tesla,car,77,20.454808140031425
bev_non_tesla,car,78,20.76205277179387
bev_non_tesla,car,79,21.069297403556313
bev_non_tesla,car,80,21.406640582367775
bev_non_tesla,car,81,21.745005283888233
bev_non_tesla,car,82,22.091088041349803
bev_non_tesla,car,83,22.44587187174158
bev_non_tesla,car,84,22.885925414350318
bev_non_tesla,car,85,23.330982158012272
bev_non_tesla,car,86,23.788106270919478
bev_non_tesla,car,87,24.27350654855307
bev_non_tesla,car,88,24.804764174356592
bev_non_tesla,car,89,25.374083705233463
bev_non_tesla,car,90,25.98032919142917
bev_non_tesla,car,91,26.780477332603237
bev_non_tesla,car,92,27.712788675403598
bev_non_tesla,car,93,28.705700680779657
bev_non_tesla,car,94,29.789363206431897
bev_non_tesla,car,95,31.228619628646964
bev_non_tesla,car,96,33.04892246715756
bev_non_tesla,car,97,35.65121624087494
bev_non_tesla,car,98,39.84819925873891
bev_non_tesla,car,99,47.9018104137527
bev_non_tesla,cuv,1,0.11367426879489348
bev_non_tesla,cuv,2,0.4050864156896358
bev_non_tesla,cuv,3,0.7246145230006601
bev_non_tesla,cuv,4,1.0488392968987248
bev_non_tesla,cuv,5,1.3650785575675244
bev_non_tesla,cuv,6,1.6915684565990514
bev_non_tesla,cuv,7,2.0399061421326605
bev_non_tesla,cuv,8,2.360087540461495
bev_non_tesla,cuv,9,2.651883225932015
bev_non_tesla,cuv,10,2.956590723163967
bev_non_tesla,cuv,11,3.260958559630599
bev_non_tesla,cuv,12,3.557936788955697
bev_non_tesla,cuv,13,3.828575667705162
bev_non_tesla,cuv,14,4.103227425854521
bev_non_tesla,cuv,15,4.380224197330834
bev_non_tesla,cuv,16,4.6598951880427375
bev_non_tesla,cuv,17,4.922693116197474
bev_non_tesla,cuv,18,5.161624394862991
bev_non_tesla,cuv,19,5.393340075139687
bev_non_tesla,cuv,20,5.620518584212218
bev_non_tesla,cuv,21,5.859343227397462
bev_non_tesla,cuv,22,6.106757467394023
bev_non_tesla,cuv,23,6.354749584809057
bev_non_tesla,cuv,24,6.6032678448692
bev_non_tesla,cuv,25,6.842105596416956
bev_non_tesla,cuv,26,7.070583560439492
bev_non_tesla,cuv,27,7.300784795003
bev_non_tesla,cuv,28,7.533573965748201
bev_non_tesla,cuv,29,7.768742447017503
bev_non_tesla,cuv,30,8.014887466929993
bev_non_tesla,cuv,31,8.261032486842483
bev_non_tesla,cuv,32,8.490243026769546
bev_non_tesla,cuv,33,8.713678674904346
bev_non_tesla,cuv,34,8.939238150500938
bev_non_tesla,cuv,35,9.172779144908798
bev_non_tesla,cuv,36,9.406320139316659
bev_non_tesla,cuv,37,9.635363868369526
bev_non_tesla,cuv,38,9.862816579249648
bev_non_tesla,cuv,39,10.092486231334417
bev_non_tesla,cuv,40,10.329673412442357
bev_non_tesla,cuv,41,10.566860593550294
bev_non_tesla,cuv,42,10.806003816455851
bev_non_tesla,cuv,43,11.046312667659354
bev_non_tesla,cuv,44,11.286621518862857
bev_non_tesla,cuv,45,11.530009806859185
bev_non_tesla,cuv,46,11.773783430355774
bev_non_tesla,cuv,47,12.017860607560161
bev_non_tesla,cuv,48,12.265034669967216
bev_non_tesla,cuv,49,12.512208732374273
bev_non_tesla,cuv,50,12.762892457883469
bev_non_tesla,cuv,51,13.022018043258559
bev_non_tesla,cuv,52,13.28114362863365
bev_non_tesla,cuv,53,13.528921697872498
bev_non_tesla,cuv,54,13.766221596510555
bev_non_tesla,cuv,55,14.00352149514861
bev_non_tesla,cuv,56,14.290320877672912
bev_non_tesla,cuv,57,14.579639111150051
bev_non_tesla,cuv,58,14.864382037109973
bev_non_tesla,cuv,59,15.140998137575284
bev_non_tesla,cuv,60,15.4176142380406
bev_non_tesla,cuv,61,15.696271052093188
bev_non_tesla,cuv,62,15.976951438881644
bev_non_tesla,cuv,63,16.257631825670096
bev_non_tesla,cuv,64,16.552127659189917
bev_non_tesla,cuv,65,16.854496738958797
bev_non_tesla,cuv,66,17.156865818727685
bev_non_tesla,cuv,67,17.474914079552203
bev_non_tesla,cuv,68,17.793667410870615
bev_non_tesla,cuv,69,18.1178541898917
bev_non_tesla,cuv,70,18.45777911718853
bev_non_tesla,cuv,71,18.797704044485357
bev_non_tesla,cuv,72,19.156363470030566
bev_non_tesla,cuv,73,19.536247836869656
bev_non_tesla,cuv,74,19.91613220370875
bev_non_tesla,cuv,75,20.292542096517803
bev_non_tesla,cuv,76,20.668705244997998
bev_non_tesla,cuv,77,21.072256619174496
bev_non_tesla,cuv,78,21.498891679257365
bev_non_tesla,cuv,79,21.92431195397366
bev_non_tesla,cuv,80,22.34198727221685
bev_non_tesla,cuv,81,22.7732104450487
bev_non_tesla,cuv,82,23.335561935229407
bev_non_tesla,cuv,83,23.899172555251788
bev_non_tesla,cuv,84,24.468278087532493
bev_non_tesla,cuv,85,25.050711103117077
bev_non_tesla,cuv,86,25.76629311284228
bev_non_tesla,cuv,87,26.420765700664106
bev_non_tesla,cuv,88,27.1002514522347
bev_non_tesla,cuv,89,27.897932394841867
bev_non_tesla,cuv,90,28.789841960644363
bev_non_tesla,cuv,91,29.75877958052521
bev_non_tesla,cuv,92,30.914619076883902
bev_non_tesla,cuv,93,32.19577094813833
bev_non_tesla,cuv,94,33.650549147387444
bev_non_tesla,cuv,95,35.52701683359403
bev_non_tesla,cuv,96,37.715048218730644
bev_non_tesla,cuv,97,40.55333252405014
bev_non_tesla,cuv,98,45.58552686686693
bev_non_tesla,cuv,99,54.36271309164593
bev_non_tesla,minivan,1,2.023018357836653
bev_non_tesla,minivan,2,3.0258028076348578
bev_non_tesla,minivan,3,4.008119072803082
bev_non_tesla,minivan,4,4.589338600895559
bev_non_tesla,minivan,5,5.08780787498318
bev_non_tesla,minivan,6,5.589621109642667
bev_non_tesla,minivan,7,6.110085442710879
bev_non_tesla,minivan,8,6.474006669638291
bev_non_tesla,minivan,9,6.795051303131501
bev_non_tesla,minivan,10,7.082951067626194
bev_non_tesla,minivan,11,7.38848454631094
bev_non_tesla,minivan,12,7.69152519999265
bev_non_tesla,minivan,13,7.945908733893959
bev_non_tesla,minivan,14,8.195801268722363
bev_non_tesla,minivan,15,8.389426141253296
bev_non_tesla,minivan,16,8.583051013784228
bev_non_tesla,minivan,17,8.814582112696739
bev_non_tesla,minivan,18,9.047765914604087
bev_non_tesla,minivan,19,9.268247307746158
bev_non_tesla,minivan,20,9.486354569815763
bev_non_tesla,minivan,21,9.677563577737734
bev_non_tesla,minivan,22,9.850305852911557
bev_non_tesla,minivan,23,10.022905332061816
bev_non_tesla,minivan,24,10.194731455428085
bev_non_tesla,minivan,25,10.366557578794355
bev_non_tesla,minivan,26,10.535665763389128
bev_non_tesla,minivan,27,10.70304846146084
bev_non_tesla,minivan,28,10.870431159532552
bev_non_tesla,minivan,29,11.036939910616194
bev_non_tesla,minivan,30,11.203386487616925
bev_non_tesla,minivan,31,11.362082128474835
bev_non_tesla,minivan,32,11.498191183927046
bev_non_tesla,minivan,33,11.634300239379256
bev_non_tesla,minivan,34,11.780223545429347
bev_non_tesla,minivan,35,11.93506798520287
bev_non_tesla,minivan,36,12.089912424976394
bev_non_tesla,minivan,37,12.240935686146765
bev_non_tesla,minivan,38,12.39041207441383
bev_non_tesla,minivan,39,12.532792558428199
bev_non_tesla,minivan,40,12.666917784192618
bev_non_tesla,minivan,41,12.796915269848729
bev_non_tesla,minivan,42,12.908831588459798
bev_non_tesla,minivan,43,13.020747907070866
bev_non_tesla,minivan,44,13.154178886311398
bev_non_tesla,minivan,45,13.297041176721544
bev_non_tesla,minivan,46,13.434694721149064
bev_non_tesla,minivan,47,13.543072157837338
bev_non_tesla,minivan,48,13.651449594525614
bev_non_tesla,minivan,49,13.770012819326643
bev_non_tesla,minivan,50,13.928042648721222
bev_non_tesla,minivan,51,14.0860724781158
bev_non_tesla,minivan,52,14.237786310532629
bev_non_tesla,minivan,53,14.37975079066636
bev_non_tesla,minivan,54,14.521715270800092
bev_non_tesla,minivan,55,14.689279430487712
bev_non_tesla,minivan,56,14.860476082931601
bev_non_tesla,minivan,57,15.025486088881655
bev_non_tesla,minivan,58,15.169115989526066
bev_non_tesla,minivan,59,15.312745890170477
bev_non_tesla,minivan,60,15.457774679414806
bev_non_tesla,minivan,61,15.606427128166995
bev_non_tesla,minivan,62,15.755079576919186
bev_non_tesla,minivan,63,15.902566397270855
bev_non_tesla,minivan,64,16.04885594892883
bev_non_tesla,minivan,65,16.195145500586797
bev_non_tesla,minivan,66,16.34475356587667
bev_non_tesla,minivan,67,16.495400125235594
bev_non_tesla,minivan,68,16.646094952447566
bev_non_tesla,minivan,69,16.811760858745604
bev_non_tesla,minivan,70,16.977426765043642
bev_non_tesla,minivan,71,17.139924978550372
bev_non_tesla,minivan,72,17.294973142583817
bev_non_tesla,minivan,73,17.45002130661726
bev_non_tesla,minivan,74,17.62925073603105
bev_non_tesla,minivan,75,17.809979458918367
bev_non_tesla,minivan,76,18.023707180126287
bev_non_tesla,minivan,77,18.250344345535634
bev_non_tesla,minivan,78,18.480394429283972
bev_non_tesla,minivan,79,18.719145508265377
bev_non_tesla,minivan,80,18.957896587246783
bev_non_tesla,minivan,81,19.214815467261563
bev_non_tesla,minivan,82,19.47507528722541
bev_non_tesla,minivan,83,19.73971322717286
bev_non_tesla,minivan,84,20.00894554989125
bev_non_tesla,minivan,85,20.282484729189047
bev_non_tesla,minivan,86,20.56523117162801
bev_non_tesla,minivan,87,20.812484049243523
bev_non_tesla,minivan,88,21.03868261321967
bev_non_tesla,minivan,89,21.457544718582085
bev_non_tesla,minivan,90,21.874935672333198
bev_non_tesla,minivan,91,22.289062191388222
bev_non_tesla,minivan,92,22.74365696086675
bev_non_tesla,minivan,93,23.22600994611883
bev_non_tesla,minivan,94,23.752324009802912
bev_non_tesla,minivan,95,24.450836354130445
bev_non_tesla,minivan,96,25.143272959139292
bev_non_tesla,minivan,97,25.83155576249709
bev_non_tesla,minivan,98,27.176150991915836
bev_non_tesla,minivan,99,29.4061455153921
bev_non_tesla,pickup,1,0.19893802437219926
bev_non_tesla,pickup,2,0.2546514113634157
bev_non_tesla,pickup,3,0.3053571286890667
bev_non_tesla,pickup,4,0.3634670698337724
bev_non_tesla,pickup,5,0.432162171656846
bev_non_tesla,pickup,6,0.5130822390963189
bev_non_tesla,pickup,7,0.594874388872113
bev_non_tesla,pickup,8,0.689637040353325
bev_non_tesla,pickup,9,0.8033771548457829
bev_non_tesla,pickup,10,0.9166281758410479
bev_non_tesla,pickup,11,1.035976788482921
bev_non_tesla,pickup,12,1.1618216116106388
bev_non_tesla,pickup,13,1.2917990158170192
bev_non_tesla,pickup,14,1.422457840641914
bev_non_tesla,pickup,15,1.5531654267230046
bev_non_tesla,pickup,16,1.6838774722130974
bev_non_tesla,pickup,17,1.8388704378662966
bev_non_tesla,pickup,18,1.9986027275085505
bev_non_tesla,pickup,19,2.1731490628690175
bev_non_tesla,pickup,20,2.357801182410845
bev_non_tesla,pickup,21,2.5037650817072827
