powertrain,vehicle_type,quantile,miles
BEV (Tesla),Pickup,76,6.031269891130018
BEV (Tesla),Pickup,77,6.263064314456967
BEV (Tesla),Pickup,78,6.505660646492044
BEV (Tesla),Pickup,79,6.7796825977503
BEV (Tesla),Pickup,80,7.059113876907627
BEV (Tesla),Pickup,81,7.361315285862259
BEV (Tesla),Pickup,82,7.663785210498461
BEV (Tesla),Pickup,83,7.976377756664147
BEV (Tesla),Pickup,84,8.291011839945021
BEV (Tesla),Pickup,85,8.691559903207018
BEV (Tesla),Pickup,86,9.145277372947909
BEV (Tesla),Pickup,87,9.764875092005422
BEV (Tesla),Pickup,88,10.537707480835229
BEV (Tesla),Pickup,89,11.3103536481184
BEV (Tesla),Pickup,90,12.082798226057392
BEV (Tesla),Pickup,91,12.952940669543075
BEV (Tesla),Pickup,92,13.884144278995462
BEV (Tesla),Pickup,93,14.713778148101866
BEV (Tesla),Pickup,94,15.580334384904948
BEV (Tesla),Pickup,95,16.53478368298735
BEV (Tesla),Pickup,96,17.900009320505426
BEV (Tesla),Pickup,97,19.652975713086683
BEV (Tesla),Pickup,98,23.07389737163233
BEV (Tesla),Pickup,99,27.65284471565096
Battery Electric (BEV),All,1,0.5353419699040822
Battery Electric (BEV),All,2,1.2389725130695093
Battery Electric (BEV),All,3,1.9647790899269664
Battery Electric (BEV),All,4,2.6549776795870983
Battery Electric (BEV),All,5,3.317465240092581
Battery Electric (BEV),All,6,3.9417511873014104
Battery Electric (BEV),All,7,4.520990275049879
Battery Electric (BEV),All,8,5.045482256069249
Battery Electric (BEV),All,9,5.495065947444483
Battery Electric (BEV),All,10,5.90920574066057
Battery Electric (BEV),All,11,6.3116236120432205
Battery Electric (BEV),All,12,6.747417632226618
Battery Electric (BEV),All,13,7.134176596613899
Battery Electric (BEV),All,14,7.504726576761163
Battery Electric (BEV),All,15,7.864674339745873
Battery Electric (BEV),All,16,8.212742169874481
Battery Electric (BEV),All,17,8.55688659603945
Battery Electric (BEV),All,18,8.883603307670143
Battery Electric (BEV),All,19,9.203384493902199
Battery Electric (BEV),All,20,9.500385279563067
Battery Electric (BEV),All,21,9.79654871485067
Battery Electric (BEV),All,22,10.091042773511136
Battery Electric (BEV),All,23,10.388454358443614
Battery Electric (BEV),All,24,10.688629336644011
Battery Electric (BEV),All,25,10.978515791734178
Battery Electric (BEV),All,26,11.259947836816607
Battery Electric (BEV),All,27,11.52799027558669
Battery Electric (BEV),All,28,11.779828665554497
Battery Electric (BEV),All,29,12.032850557862048
Battery Electric (BEV),All,30,12.28723533532014
Battery Electric (BEV),All,31,12.553461692052734
Battery Electric (BEV),All,32,12.826571801472948
Battery Electric (BEV),All,33,13.09165576987357
Battery Electric (BEV),All,34,13.353688100431334
Battery Electric (BEV),All,35,13.603780259998485
Battery Electric (BEV),All,36,13.840864188285618
Battery Electric (BEV),All,37,14.079364782933093
Battery Electric (BEV),All,38,14.3233816175021
Battery Electric (BEV),All,39,14.568338508337622
Battery Electric (BEV),All,40,14.83075936827975
Battery Electric (BEV),All,41,15.093180228221877
Battery Electric (BEV),All,42,15.337069570122297
Battery Electric (BEV),All,43,15.57613617488533
Battery Electric (BEV),All,44,15.827625462842914
Battery Electric (BEV),All,45,16.08761626296405
Battery Electric (BEV),All,46,16.34283974325698
Battery Electric (BEV),All,47,16.585821010100155
Battery Electric (BEV),All,48,16.828802276943332
Battery Electric (BEV),All,49,17.082284978342134
Battery Electric (BEV),All,50,17.336691121524748
Battery Electric (BEV),All,51,17.58334856152621
Battery Electric (BEV),All,52,17.823704728434613
Battery Electric (BEV),All,53,18.077149446143192
Battery Electric (BEV),All,54,18.36206590631171
Battery Electric (BEV),All,55,18.6440911151935
Battery Electric (BEV),All,56,18.906724798080226
Battery Electric (BEV),All,57,19.16935848096695
Battery Electric (BEV),All,58,19.450448071532758
Battery Electric (BEV),All,59,19.74263850223169
Battery Electric (BEV),All,60,20.03482893293062
Battery Electric (BEV),All,61,20.302440356205885
Battery Electric (BEV),All,62,20.567819569951016
Battery Electric (BEV),All,63,20.858074332080886
Battery Electric (BEV),All,64,21.17778085764781
Battery Electric (BEV),All,65,21.4962421447075
Battery Electric (BEV),All,66,21.809850064253375
Battery Electric (BEV),All,67,22.12345798379925
Battery Electric (BEV),All,68,22.45718577305797
Battery Electric (BEV),All,69,22.792431171571245
Battery Electric (BEV),All,70,23.13749030871219
Battery Electric (BEV),All,71,23.490785000144257
Battery Electric (BEV),All,72,23.848940225089713
Battery Electric (BEV),All,73,24.22767543121612
Battery Electric (BEV),All,74,24.606410637342538
Battery Electric (BEV),All,75,25.025878824456232
Battery Electric (BEV),All,76,25.45046683442175
Battery Electric (BEV),All,77,25.900599938622836
Battery Electric (BEV),All,78,26.372020642259287
Battery Electric (BEV),All,79,26.85544580673417
Battery Electric (BEV),All,80,27.368259123261875
Battery Electric (BEV),All,81,27.884275949229334
Battery Electric (BEV),All,82,28.416938169629717
Battery Electric (BEV),All,83,28.985555051400276
Battery Electric (BEV),All,84,29.651410800607085
Battery Electric (BEV),All,85,30.334367030060275
Battery Electric (BEV),All,86,31.055892006808403
Battery Electric (BEV),All,87,31.825107054730744
Battery Electric (BEV),All,88,32.67352776640874
Battery Electric (BEV),All,89,33.626941470184725
Battery Electric (BEV),All,90,34.644289603452826
Battery Electric (BEV),All,91,35.85194599985034
Battery Electric (BEV),All,92,37.26203488480337
Battery Electric (BEV),All,93,38.89249132179676
Battery Electric (BEV),All,94,40.89257302859863
Battery Electric (BEV),All,95,43.42489356485479
Battery Electric (BEV),All,96,46.64533904097803
Battery Electric (BEV),All,97,51.23662592079518
Battery Electric (BEV),All,98,58.375844160686384
Battery Electric (BEV),All,99,70.96731163074949
Battery Electric (BEV),CUV,1,0.2942675426591036
Battery Electric (BEV),CUV,2,0.7388050002514124
Battery Electric (BEV),CUV,3,1.246543265523478
Battery Electric (BEV),CUV,4,1.7232283771254067
Battery Electric (BEV),CUV,5,2.239668849819198
Battery Electric (BEV),CUV,6,2.7603238766090645
Battery Electric (BEV),CUV,7,3.2385963201398287
Battery Electric (BEV),CUV,8,3.658532254187081
Battery Electric (BEV),CUV,9,4.047787706148495
Battery Electric (BEV),CUV,10,4.474837227250232
Battery Electric (BEV),CUV,11,4.877653962520046
Battery Electric (BEV),CUV,12,5.26756670698661
Battery Electric (BEV),CUV,13,5.636809035233945
Battery Electric (BEV),CUV,14,6.0132349132234575
Battery Electric (BEV),CUV,15,6.394593161537092
Battery Electric (BEV),CUV,16,6.7446302919921
Battery Electric (BEV),CUV,17,7.08422230141046
Battery Electric (BEV),CUV,18,7.391539284561857
Battery Electric (BEV),CUV,19,7.681363810555386
Battery Electric (BEV),CUV,20,7.995036651918076
Battery Electric (BEV),CUV,21,8.346771156189995
Battery Electric (BEV),CUV,22,8.692376310024045
Battery Electric (BEV),CUV,23,9.008857500901705
Battery Electric (BEV),CUV,24,9.324865757507448
Battery Electric (BEV),CUV,25,9.61956093829728
Battery Electric (BEV),CUV,26,9.91425611908711
Battery Electric (BEV),CUV,27,10.216589397509297
Battery Electric (BEV),CUV,28,10.52134524530818
Battery Electric (BEV),CUV,29,10.819925537222822
Battery Electric (BEV),CUV,30,11.109656821545455
Battery Electric (BEV),CUV,31,11.399388105868086
Battery Electric (BEV),CUV,32,11.68543082592034
Battery Electric (BEV),CUV,33,11.971198649092441
Battery Electric (BEV),CUV,34,12.256436749521857
Battery Electric (BEV),CUV,35,12.540346778529601
Battery Electric (BEV),CUV,36,12.824256807537347
Battery Electric (BEV),CUV,37,13.109737159878318
Battery Electric (BEV),CUV,38,13.396342331129711
Battery Electric (BEV),CUV,39,13.682947502381108
Battery Electric (BEV),CUV,40,13.9745904227125
Battery Electric (BEV),CUV,41,14.26686112932929
Battery Electric (BEV),CUV,42,14.556754436528252
Battery Electric (BEV),CUV,43,14.826042846949735
Battery Electric (BEV),CUV,44,15.09533125737122
Battery Electric (BEV),CUV,45,15.374739810092999
Battery Electric (BEV),CUV,46,15.673517741278804
Battery Electric (BEV),CUV,47,15.972295672464606
Battery Electric (BEV),CUV,48,16.26421923347274
Battery Electric (BEV),CUV,49,16.552686234110897
Battery Electric (BEV),CUV,50,16.839568409874683
Battery Electric (BEV),CUV,51,17.11307472372999
Battery Electric (BEV),CUV,52,17.386581037585298
Battery Electric (BEV),CUV,53,17.669450267982143
Battery Electric (BEV),CUV,54,17.963754115113424
Battery Electric (BEV),CUV,55,18.258057962244706
Battery Electric (BEV),CUV,56,18.558674699480058
Battery Electric (BEV),CUV,57,18.86437572791592
Battery Electric (BEV),CUV,58,19.17007675635179
Battery Electric (BEV),CUV,59,19.4683739578806
Battery Electric (BEV),CUV,60,19.761534498175354
Battery Electric (BEV),CUV,61,20.05469503847011
Battery Electric (BEV),CUV,62,20.389371645901097
Battery Electric (BEV),CUV,63,20.743706588557092
Battery Electric (BEV),CUV,64,21.08903816476731
Battery Electric (BEV),CUV,65,21.396975796240852
Battery Electric (BEV),CUV,66,21.704913427714395
Battery Electric (BEV),CUV,67,22.02114602709029
Battery Electric (BEV),CUV,68,22.3382203867059
Battery Electric (BEV),CUV,69,22.679458992694006
Battery Electric (BEV),CUV,70,23.031815261438847
Battery Electric (BEV),CUV,71,23.43724336454404
Battery Electric (BEV),CUV,72,23.883260343554195
Battery Electric (BEV),CUV,73,24.31716950945988
Battery Electric (BEV),CUV,74,24.68469907416832
Battery Electric (BEV),CUV,75,25.052228638876763
Battery Electric (BEV),CUV,76,25.43542541033529
Battery Electric (BEV),CUV,77,25.82730637163987
Battery Electric (BEV),CUV,78,26.304746265689985
Battery Electric (BEV),CUV,79,26.832379244720283
Battery Electric (BEV),CUV,80,27.346569159643185
Battery Electric (BEV),CUV,81,27.852447507364893
Battery Electric (BEV),CUV,82,28.380575422376054
Battery Electric (BEV),CUV,83,28.945675450243474
Battery Electric (BEV),CUV,84,29.52193524609041
Battery Electric (BEV),CUV,85,30.124436855144136
Battery Electric (BEV),CUV,86,30.754528424582983
Battery Electric (BEV),CUV,87,31.48391381251433
Battery Electric (BEV),CUV,88,32.254468866982336
Battery Electric (BEV),CUV,89,33.176640772123974
Battery Electric (BEV),CUV,90,34.12419759445764
Battery Electric (BEV),CUV,91,35.114947300553325
Battery Electric (BEV),CUV,92,36.26876252705246
Battery Electric (BEV),CUV,93,37.563335526740666
Battery Electric (BEV),CUV,94,38.99848808989309
Battery Electric (BEV),CUV,95,40.94453004658223
Battery Electric (BEV),CUV,96,42.94262490826656
Battery Electric (BEV),CUV,97,45.89174331752363
Battery Electric (BEV),CUV,98,50.423361146831525
Battery Electric (BEV),CUV,99,58.29970149878935
Battery Electric (BEV),Car,1,1.0568475867324885
Battery Electric (BEV),Car,2,2.2268316098399694
Battery Electric (BEV),Car,3,3.2213557729889066
Battery Electric (BEV),Car,4,4.040642918456515
Battery Electric (BEV),Car,5,4.7293789064419824
Battery Electric (BEV),Car,6,5.293635186760289
Battery Electric (BEV),Car,7,5.8593867291780555
Battery Electric (BEV),Car,8,6.355768774557908
Battery Electric (BEV),Car,9,6.799171982069465
Battery Electric (BEV),Car,10,7.218945437956308
Battery Electric (BEV),Car,11,7.6175821257177105
Battery Electric (BEV),Car,12,7.987705714234374
Battery Electric (BEV),Car,13,8.347771956459615
Battery Electric (BEV),Car,14,8.693380677257316
Battery Electric (BEV),Car,15,9.024205895823384
Battery Electric (BEV),Car,16,9.342121818285616
Battery Electric (BEV),Car,17,9.647887640890005
Battery Electric (BEV),Car,18,9.949179417263018
Battery Electric (BEV),Car,19,10.239549280066068
Battery Electric (BEV),Car,20,10.527326056248084
Battery Electric (BEV),Car,21,10.806296990373427
Battery Electric (BEV),Car,22,11.083581251709013
Battery Electric (BEV),Car,23,11.351074448215353
Battery Electric (BEV),Car,24,11.611606848383135
Battery Electric (BEV),Car,25,11.870059025422504
Battery Electric (BEV),Car,26,12.122719848212313
Battery Electric (BEV),Car,27,12.375234208621109
Battery Electric (BEV),Car,28,12.626010755109784
Battery Electric (BEV),Car,29,12.876787301598457
Battery Electric (BEV),Car,30,13.094393576150443
Battery Electric (BEV),Car,31,13.305951020087399
Battery Electric (BEV),Car,32,13.549486223451275
Battery Electric (BEV),Car,33,13.8052729298596
Battery Electric (BEV),Car,34,14.046358074394215
Battery Electric (BEV),Car,35,14.272312213406213
Battery Electric (BEV),Car,36,14.500580796039268
Battery Electric (BEV),Car,37,14.742040568934836
Battery Electric (BEV),Car,38,14.983500341830405
Battery Electric (BEV),Car,39,15.212480416548928
Battery Electric (BEV),Car,40,15.437844495607846
Battery Electric (BEV),Car,41,15.667485447314583
Battery Electric (BEV),Car,42,15.906647539331793
Battery Electric (BEV),Car,43,16.145809631349003
Battery Electric (BEV),Car,44,16.37873426940453
Battery Electric (BEV),Car,45,16.610753165703343
Battery Electric (BEV),Car,46,16.842802279919997
Battery Electric (BEV),Car,47,17.07490552388742
Battery Electric (BEV),Car,48,17.307008767854843
Battery Electric (BEV),Car,49,17.53794857155295
Battery Electric (BEV),Car,50,17.768588530054945
Battery Electric (BEV),Car,51,18.006604121137322
Battery Electric (BEV),Car,52,18.254996855803842
Battery Electric (BEV),Car,53,18.504567628841464
Battery Electric (BEV),Car,54,18.759082554556397
Battery Electric (BEV),Car,55,19.01359748027133
Battery Electric (BEV),Car,56,19.275540871197016
Battery Electric (BEV),Car,57,19.538356458469273
Battery Electric (BEV),Car,58,19.793391326537794
Battery Electric (BEV),Car,59,20.04100042601233
Battery Electric (BEV),Car,60,20.306283870782575
Battery Electric (BEV),Car,61,20.590774273722072
Battery Electric (BEV),Car,62,20.883633372858704
Battery Electric (BEV),Car,63,21.19086058697192
Battery Electric (BEV),Car,64,21.498087801085138
Battery Electric (BEV),Car,65,21.78647223041963
Battery Electric (BEV),Car,66,22.069644805499074
Battery Electric (BEV),Car,67,22.363158333681625
Battery Electric (BEV),Car,68,22.691066369732315
Battery Electric (BEV),Car,69,23.018974405782995
Battery Electric (BEV),Car,70,23.361666905309168
Battery Electric (BEV),Car,71,23.707466539204496
Battery Electric (BEV),Car,72,24.074859834721067
Battery Electric (BEV),Car,73,24.461024691221084
Battery Electric (BEV),Car,74,24.8496103908439
Battery Electric (BEV),Car,75,25.24461837280355
Battery Electric (BEV),Car,76,25.646162730429356
Battery Electric (BEV),Car,77,26.12085543148238
Battery Electric (BEV),Car,78,26.5955481325354
Battery Electric (BEV),Car,79,27.106956596511004
Battery Electric (BEV),Car,80,27.623637226447016
Battery Electric (BEV),Car,81,28.142379492555076
Battery Electric (BEV),Car,82,28.661575573516867
Battery Electric (BEV),Car,83,29.310759451382555
Battery Electric (BEV),Car,84,29.975105500769264
Battery Electric (BEV),Car,85,30.757239098238596
Battery Electric (BEV),Car,86,31.53708043067579
Battery Electric (BEV),Car,87,32.309629755617784
Battery Electric (BEV),Car,88,33.19281572061501
Battery Electric (BEV),Car,89,34.214617207406064
Battery Electric (BEV),Car,90,35.39860451674854
Battery Electric (BEV),Car,91,36.68892243529539
Battery Electric (BEV),Car,92,38.2702045413805
Battery Electric (BEV),Car,93,40.239076197200454
Battery Electric (BEV),Car,94,42.5694024368063
Battery Electric (BEV),Car,95,45.3906280225448
Battery Electric (BEV),Car,96,49.24664381880239
Battery Electric (BEV),Car,97,55.35479461470142
Battery Electric (BEV),Car,98,63.14309364940639
Battery Electric (BEV),Car,99,76.96861483772672
Battery Electric (BEV),Minivan,1,2.02669714347137
Battery Electric (BEV),Minivan,2,3.0565913347682514
Battery Electric (BEV),Minivan,3,4.018348835715203
Battery Electric (BEV),Minivan,4,4.548232055514986
Battery Electric (BEV),Minivan,5,5.1215427987727
Battery Electric (BEV),Minivan,6,5.606858566838383
Battery Electric (BEV),Minivan,7,6.0439464826808385
Battery Electric (BEV),Minivan,8,6.444596593101242
Battery Electric (BEV),Minivan,9,6.792800044863284
Battery Electric (BEV),Minivan,10,7.115394468174154
Battery Electric (BEV),Minivan,11,7.4244077100031305
Battery Electric (BEV),Minivan,12,7.688651970958529
Battery Electric (BEV),Minivan,13,7.94622793522695
Battery Electric (BEV),Minivan,14,8.18014105078686
Battery Electric (BEV),Minivan,15,8.41006790054761
Battery Electric (BEV),Minivan,16,8.614795297491707
Battery Electric (BEV),Minivan,17,8.823315929745489
Battery Electric (BEV),Minivan,18,9.036047241818201
Battery Electric (BEV),Minivan,19,9.269014989515345
Battery Electric (BEV),Minivan,20,9.49923064781578
Battery Electric (BEV),Minivan,21,9.67510782991676
Battery Electric (BEV),Minivan,22,9.85098501201774
Battery Electric (BEV),Minivan,23,10.035642558588016
Battery Electric (BEV),Minivan,24,10.22093555945073
Battery Electric (BEV),Minivan,25,10.393722548992466
Battery Electric (BEV),Minivan,26,10.550714067265767
Battery Electric (BEV),Minivan,27,10.70770558553907
Battery Electric (BEV),Minivan,28,10.868460210442834
Battery Electric (BEV),Minivan,29,11.029909672928744
Battery Electric (BEV),Minivan,30,11.177168733976849
Battery Electric (BEV),Minivan,31,11.318394166322008
Battery Electric (BEV),Minivan,32,11.465561693088125
Battery Electric (BEV),Minivan,33,11.6185391278527
Battery Electric (BEV),Minivan,34,11.771516562617274
Battery Electric (BEV),Minivan,35,11.92542239633059
Battery Electric (BEV),Minivan,36,12.079688545472345
Battery Electric (BEV),Minivan,37,12.233954694614098
Battery Electric (BEV),Minivan,38,12.380454454737794
Battery Electric (BEV),Minivan,39,12.526647191687614
Battery Electric (BEV),Minivan,40,12.670906968197006
Battery Electric (BEV),Minivan,41,12.801409108876044
Battery Electric (BEV),Minivan,42,12.931911249555084
Battery Electric (BEV),Minivan,43,13.062010010670981
Battery Electric (BEV),Minivan,44,13.19053548561672
Battery Electric (BEV),Minivan,45,13.319060960562458
Battery Electric (BEV),Minivan,46,13.441115775350964
Battery Electric (BEV),Minivan,47,13.544577510642025
Battery Electric (BEV),Minivan,48,13.648039245933086
Battery Electric (BEV),Minivan,49,13.777116608946343
Battery Electric (BEV),Minivan,50,13.913951949929897
Battery Electric (BEV),Minivan,51,14.050962688049907
Battery Electric (BEV),Minivan,52,14.188375571279954
Battery Electric (BEV),Minivan,53,14.32578845451
Battery Electric (BEV),Minivan,54,14.498061581192333
Battery Electric (BEV),Minivan,55,14.684855401088099
Battery Electric (BEV),Minivan,56,14.869125138928197
Battery Electric (BEV),Minivan,57,15.032589942992624
Battery Electric (BEV),Minivan,58,15.196054747057056
Battery Electric (BEV),Minivan,59,15.355978356383604
Battery Electric (BEV),Minivan,60,15.486874635444938
Battery Electric (BEV),Minivan,61,15.61777091450627
Battery Electric (BEV),Minivan,62,15.750002571482892
Battery Electric (BEV),Minivan,63,15.893120176857169
Battery Electric (BEV),Minivan,64,16.036237782231446
Battery Electric (BEV),Minivan,65,16.183695222158743
Battery Electric (BEV),Minivan,66,16.341411874578966
Battery Electric (BEV),Minivan,67,16.499128526999186
Battery Electric (BEV),Minivan,68,16.65605810192895
Battery Electric (BEV),Minivan,69,16.812314044930986
Battery Electric (BEV),Minivan,70,16.968569987933027
Battery Electric (BEV),Minivan,71,17.124022385077584
Battery Electric (BEV),Minivan,72,17.27921207355516
Battery Electric (BEV),Minivan,73,17.476132169070752
Battery Electric (BEV),Minivan,74,17.67305474941146
Battery Electric (BEV),Minivan,75,17.83535500705612
Battery Electric (BEV),Minivan,76,17.998976563032123
Battery Electric (BEV),Minivan,77,18.22001167745356
Battery Electric (BEV),Minivan,78,18.448050385925704
Battery Electric (BEV),Minivan,79,18.7038613250617
Battery Electric (BEV),Minivan,80,18.95967226419769
Battery Electric (BEV),Minivan,81,19.21706541139392
Battery Electric (BEV),Minivan,82,19.474586820969087
Battery Electric (BEV),Minivan,83,19.741890455595197
Battery Electric (BEV),Minivan,84,20.0174765676136
Battery Electric (BEV),Minivan,85,20.29838124512733
Battery Electric (BEV),Minivan,86,20.588254784167002
Battery Electric (BEV),Minivan,87,20.849135093023055
Battery Electric (BEV),Minivan,88,21.05295082482453
Battery Electric (BEV),Minivan,89,21.393247578712778
Battery Electric (BEV),Minivan,90,21.836582562998185
Battery Electric (BEV),Minivan,91,22.278571049029267
Battery Electric (BEV),Minivan,92,22.743656960866748
Battery Electric (BEV),Minivan,93,23.227362691233086
Battery Electric (BEV),Minivan,94,23.772955954370033
Battery Electric (BEV),Minivan,95,24.41518774710315
Battery Electric (BEV),Minivan,96,25.067939077138085
Battery Electric (BEV),Minivan,97,25.804096115903683
Battery Electric (BEV),Minivan,98,27.12620676142859
Battery Electric (BEV),Minivan,99,29.393327849805342
Battery Electric (BEV),Pickup,1,0.16968252265819495
Battery Electric (BEV),Pickup,2,0.23043618495447324
Battery Electric (BEV),Pickup,3,0.27405787003544024
Battery Electric (BEV),Pickup,4,0.32094418376281114
Battery Electric (BEV),Pickup,5,0.3683383515528575
Battery Electric (BEV),Pickup,6,0.4268374455438134
Battery Electric (BEV),Pickup,7,0.5017477508900559
Battery Electric (BEV),Pickup,8,0.5806429757284022
Battery Electric (BEV),Pickup,9,0.6570333742907287
Battery Electric (BEV),Pickup,10,0.7286634072179083
Battery Electric (BEV),Pickup,11,0.8382794564841882
Battery Electric (BEV),Pickup,12,0.9492091495172298
Battery Electric (BEV),Pickup,13,1.0609202881561557
Battery Electric (BEV),Pickup,14,1.174691669826854
Battery Electric (BEV),Pickup,15,1.2876545875976961
Battery Electric (BEV),Pickup,16,1.3987058786590734
Battery Electric (BEV),Pickup,17,1.5123473057456782
Battery Electric (BEV),Pickup,18,1.6320151912008736
Battery Electric (BEV),Pickup,19,1.7528026521098137
Battery Electric (BEV),Pickup,20,1.9025471726188625
Battery Electric (BEV),Pickup,21,2.052291693127911
Battery Electric (BEV),Pickup,22,2.2161642078024086
Battery Electric (BEV),Pickup,23,2.386675364772411
Battery Electric (BEV),Pickup,24,2.5343541562704113
Battery Electric (BEV),Pickup,25,2.6697321194668664
Battery Electric (BEV),Pickup,26,2.8747196054835724
Battery Electric (BEV),Pickup,27,3.0772337938035466
Battery Electric (BEV),Pickup,28,3.252306688221315
Battery Electric (BEV),Pickup,29,3.427379582639082
Battery Electric (BEV),Pickup,30,3.6062584658599772
Battery Electric (BEV),Pickup,31,3.7886503588898015
Battery Electric (BEV),Pickup,32,3.971042251919626
Battery Electric (BEV),Pickup,33,4.174129546411721
Battery Electric (BEV),Pickup,34,4.382143860983301
Battery Electric (BEV),Pickup,35,4.589739103840858
Battery Electric (BEV),Pickup,36,4.7891366592464415
Battery Electric (BEV),Pickup,37,4.988534214652024
Battery Electric (BEV),Pickup,38,5.189980140144609
Battery Electric (BEV),Pickup,39,5.4022911230090545
Battery Electric (BEV),Pickup,40,5.6146021058735
Battery Electric (BEV),Pickup,41,5.8271495542646
Battery Electric (BEV),Pickup,42,6.040887337022392
Battery Electric (BEV),Pickup,43,6.254625119780185
Battery Electric (BEV),Pickup,44,6.469318450278271
Battery Electric (BEV),Pickup,45,6.689255696894801
Battery Electric (BEV),Pickup,46,6.909192943511331
Battery Electric (BEV),Pickup,47,7.129887053754095
Battery Electric (BEV),Pickup,48,7.353233056011616
Battery Electric (BEV),Pickup,49,7.576579058269137
Battery Electric (BEV),Pickup,50,7.802601487673731
Battery Electric (BEV),Pickup,51,8.03284299813764
Battery Electric (BEV),Pickup,52,8.263084508601548
Battery Electric (BEV),Pickup,53,8.512266726899583
Battery Electric (BEV),Pickup,54,8.78125949036052
Battery Electric (BEV),Pickup,55,9.050252253821458
Battery Electric (BEV),Pickup,56,9.32864523572464
Battery Electric (BEV),Pickup,57,9.61309587915858
Battery Electric (BEV),Pickup,58,9.897546522592522
Battery Electric (BEV),Pickup,59,10.14526646842104
Battery Electric (BEV),Pickup,60,10.391131474323323
Battery Electric (BEV),Pickup,61,10.646457454339226
Battery Electric (BEV),Pickup,62,10.934261405192922
Battery Electric (BEV),Pickup,63,11.222065356046617
Battery Electric (BEV),Pickup,64,11.525579326762905
Battery Electric (BEV),Pickup,65,11.846075284695395
Battery Electric (BEV),Pickup,66,12.166571242627885
Battery Electric (BEV),Pickup,67,12.48475476392678
Battery Electric (BEV),Pickup,68,12.802552710893927
Battery Electric (BEV),Pickup,69,13.134611893486376
Battery Electric (BEV),Pickup,70,13.486309602860317
Battery Electric (BEV),Pickup,71,13.839294719834676
Battery Electric (BEV),Pickup,72,14.199977391391162
Battery Electric (BEV),Pickup,73,14.560660062947647
Battery Electric (BEV),Pickup,74,14.947919844219797
Battery Electric (BEV),Pickup,75,15.339131357319026
Battery Electric (BEV),Pickup,76,15.740272812806376
Battery Electric (BEV),Pickup,77,16.148358283949754
Battery Electric (BEV),Pickup,78,16.567826389116654
Battery Electric (BEV),Pickup,79,17.004044805932587
Battery Electric (BEV),Pickup,80,17.453477112435948
Battery Electric (BEV),Pickup,81,17.943826911833472
Battery Electric (BEV),Pickup,82,18.434176711230993
Battery Electric (BEV),Pickup,83,18.918062929790565
Battery Electric (BEV),Pickup,84,19.401560795188548
Battery Electric (BEV),Pickup,85,19.971720697687196
Battery Electric (BEV),Pickup,86,20.572212313171082
Battery Electric (BEV),Pickup,87,21.194644249735664
Battery Electric (BEV),Pickup,88,21.829114126082075
Battery Electric (BEV),Pickup,89,22.551184258613553
Battery Electric (BEV),Pickup,90,23.32262721760559
Battery Electric (BEV),Pickup,91,24.288222058947543
Battery Electric (BEV),Pickup,92,25.29325421910916
Battery Electric (BEV),Pickup,93,26.304345809195457
Battery Electric (BEV),Pickup,94,27.51332193668806
Battery Electric (BEV),Pickup,95,28.864150349698832
Battery Electric (BEV),Pickup,96,30.44852763311088
Battery Electric (BEV),Pickup,97,32.78601542633169
Battery Electric (BEV),Pickup,98,35.992716045673625
Battery Electric (BEV),Pickup,99,42.45425397326096
Battery Electric (BEV),SUV,1,0.09716953057017419
Battery Electric (BEV),SUV,2,0.1688678890233726
Battery Electric (BEV),SUV,3,0.21625300574195078
Battery Electric (BEV),SUV,4,0.25625757481504025
Battery Electric (BEV),SUV,5,0.2927895870859893
Battery Electric (BEV),SUV,6,0.32559761936683507
Battery Electric (BEV),SUV,7,0.35609267514129783
Battery Electric (BEV),SUV,8,0.3956679456866078
Battery Electric (BEV),SUV,9,0.43531283022353484
Battery Electric (BEV),SUV,10,0.4747280051511436
Battery Electric (BEV),SUV,11,0.513104842732439
Battery Electric (BEV),SUV,12,0.5565878966929644
Battery Electric (BEV),SUV,13,0.6095232177292107
Battery Electric (BEV),SUV,14,0.6643783439920327
Battery Electric (BEV),SUV,15,0.7227648911164184
Battery Electric (BEV),SUV,16,0.7885577879008298
Battery Electric (BEV),SUV,17,0.862385350795404
Battery Electric (BEV),SUV,18,0.9604908358503919
Battery Electric (BEV),SUV,19,1.067432244442152
Battery Electric (BEV),SUV,20,1.164772074103724
Battery Electric (BEV),SUV,21,1.2563895834488563
Battery Electric (BEV),SUV,22,1.3526319257341068
Battery Electric (BEV),SUV,23,1.4678581870548042
Battery Electric (BEV),SUV,24,1.5830844483755016
Battery Electric (BEV),SUV,25,1.7109038479559902
Battery Electric (BEV),SUV,26,1.8452923804807644
Battery Electric (BEV),SUV,27,1.9799841752089213
Battery Electric (BEV),SUV,28,2.1434126780368636
Battery Electric (BEV),SUV,29,2.306841180864805
Battery Electric (BEV),SUV,30,2.4772326605427
Battery Electric (BEV),SUV,31,2.669958415965062
Battery Electric (BEV),SUV,32,2.8626841713874236
Battery Electric (BEV),SUV,33,3.0493234262282654
Battery Electric (BEV),SUV,34,3.2326118772872086
Battery Electric (BEV),SUV,35,3.4094531550571614
Battery Electric (BEV),SUV,36,3.5626511855723675
Battery Electric (BEV),SUV,37,3.7186403375001
Battery Electric (BEV),SUV,38,3.902966657824869
Battery Electric (BEV),SUV,39,4.0869895970097465
Battery Electric (BEV),SUV,40,4.2658094505013215
Battery Electric (BEV),SUV,41,4.444629303992897
Battery Electric (BEV),SUV,42,4.646180287660342
