listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2023,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,3330,0.019262138617984936
2024,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,5971,0.019862284611802276
2023,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,15682,0.09071136871088283
2018,Used,powertrain,Gasoline,price_bin,$30k-$40k,1155017,0.15510289750776812
2018,Used,powertrain,Gasoline,price_bin,$20k-$30k,2078334,0.2790916717147105
2018,Used,powertrain,Gasoline,price_bin,$50k-$60k,175964,0.023629545069082887
2018,Used,powertrain,Gasoline,price_bin,$40k-$50k,502887,0.06753080761494332
2018,Used,powertrain,Gasoline,price_bin,$60k-$70k,73781,0.009907773548805463
2018,Used,powertrain,Gasoline,price_bin,$10k-$20k,2737359,0.36758966527675924
2020,Used,powertrain,Gasoline,price_bin,$10k-$20k,2823345,0.3365951132790873
2021,Used,powertrain,Gasoline,price_bin,$10k-$20k,2326312,0.2572366296082555
2021,Used,powertrain,Gasoline,price_bin,$20k-$30k,2717642,0.3005087316584528
2019,Used,powertrain,Gasoline,price_bin,$10k-$20k,2846070,0.35347047054133307
2020,Used,powertrain,Gasoline,price_bin,$20k-$30k,2453340,0.2924836515594502
2019,Used,powertrain,Gasoline,price_bin,$20k-$30k,2364456,0.29365594482717505
2020,Used,powertrain,Gasoline,price_bin,$30k-$40k,1379537,0.16446640874129526
2021,Used,powertrain,Gasoline,price_bin,$30k-$40k,1752332,0.19376763634228494
2019,Used,powertrain,Gasoline,price_bin,$0-$10k,624312,0.07753704455779398
2021,Used,powertrain,Gasoline,price_bin,$0-$10k,462675,0.05116121896117099
2018,Used,powertrain,Gasoline,price_bin,$0-$10k,665687,0.08939260853585154
2020,Used,powertrain,Gasoline,price_bin,$0-$10k,695866,0.08296013951432268
2019,Used,powertrain,Gasoline,price_bin,$30k-$40k,1334347,0.16572054164353517
2020,Used,powertrain,Gasoline,price_bin,$60k-$70k,77752,0.009269481146539157
2021,Used,powertrain,Gasoline,price_bin,$40k-$50k,1049075,0.11600357871441176
2020,Used,powertrain,Gasoline,price_bin,$40k-$50k,658307,0.07848240977897357
2019,Used,powertrain,Gasoline,price_bin,$40k-$50k,542837,0.06741817657936931
2019,Used,powertrain,Gasoline,price_bin,$50k-$60k,205793,0.025558664595077617
2019,Used,powertrain,Gasoline,price_bin,$70k+,61389,0.007624267398926202
2018,Used,powertrain,Gasoline,price_bin,$70k+,57750,0.00775503073207893
2020,Used,powertrain,Gasoline,price_bin,$50k-$60k,235462,0.028071439573598145
2021,Used,powertrain,Gasoline,price_bin,$50k-$60k,424863,0.04698008098881502
2020,Used,powertrain,Gasoline,price_bin,$70k+,64347,0.007671356406733654
2021,Used,powertrain,Gasoline,price_bin,$60k-$70k,171572,0.0189719190784158
2021,Used,powertrain,Gasoline,price_bin,$70k+,139000,0.015370204648193156
2019,Used,powertrain,Gasoline,price_bin,$60k-$70k,72586,0.009014889856789608
2023,Used,powertrain,Gasoline,price_bin,$40k-$50k,874978,0.07834165088900759
2024,Used,powertrain,Gasoline,price_bin,$30k-$40k,1835575,0.15822441105944737
2023,Used,powertrain,Gasoline,price_bin,$30k-$40k,2110306,0.18894744315968864
2022,Used,powertrain,Gasoline,price_bin,$20k-$30k,3647229,0.3286912403291356
2023,Used,powertrain,Gasoline,price_bin,$20k-$30k,3826872,0.34264115237288056
2022,Used,powertrain,Gasoline,price_bin,$30k-$40k,2392928,0.21565261526992624
2024,Used,powertrain,Gasoline,price_bin,$10k-$20k,3784883,0.32625247325983103
2022,Used,powertrain,Gasoline,price_bin,$10k-$20k,2501194,0.22540963514048393
2024,Used,powertrain,Gasoline,price_bin,$0-$10k,903947,0.07791917067074583
2024,Used,powertrain,Gasoline,price_bin,$20k-$30k,3920105,0.33790845098467504
2023,Used,powertrain,Gasoline,price_bin,$10k-$20k,3125208,0.2798172686530789
2023,Used,powertrain,Gasoline,price_bin,$0-$10k,611134,0.05471822888621516
2022,Used,powertrain,Gasoline,price_bin,$0-$10k,444066,0.040019588659773744
2024,Used,powertrain,Gasoline,price_bin,$40k-$50k,682576,0.058837250236745076
2022,Used,powertrain,Gasoline,price_bin,$40k-$50k,1242677,0.11199106073638077
2022,Used,powertrain,Gasoline,price_bin,$60k-$70k,194411,0.017520477250983577
2022,Used,powertrain,Gasoline,price_bin,$50k-$60k,477262,0.04301123914675057
2024,Used,powertrain,Gasoline,price_bin,$60k-$70k,115158,0.00992648446878163
2023,Used,powertrain,Gasoline,price_bin,$50k-$60k,322238,0.02885176187192367
2024,Used,powertrain,Gasoline,price_bin,$50k-$60k,249411,0.021498935530690835
2023,Used,powertrain,Gasoline,price_bin,$60k-$70k,144913,0.012974867545559725
2023,Used,powertrain,Gasoline,price_bin,$70k+,153097,0.013707626621645796
2024,Used,powertrain,Gasoline,price_bin,$70k+,109431,0.009432823789083195
2022,Used,powertrain,Gasoline,price_bin,$70k+,196449,0.017704143466565538
2019,Used,powertrain,Diesel,price_bin,$30k-$40k,43273,0.13484087885104964
2018,Used,powertrain,Diesel,price_bin,$40k-$50k,50070,0.18494236018512705
2019,Used,powertrain,Diesel,price_bin,$40k-$50k,52270,0.16287599051474047
2021,Used,powertrain,Diesel,price_bin,$30k-$40k,31631,0.1002421200078594
2021,Used,powertrain,Diesel,price_bin,$10k-$20k,18622,0.05901516736070177
2020,Used,powertrain,Diesel,price_bin,$10k-$20k,54563,0.17338760931462274
2020,Used,powertrain,Diesel,price_bin,$40k-$50k,55241,0.17554212426276183
2021,Used,powertrain,Diesel,price_bin,$50k-$60k,52271,0.16565255145050167
2021,Used,powertrain,Diesel,price_bin,$40k-$50k,37928,0.12019800599595622
2021,Used,powertrain,Diesel,price_bin,$20k-$30k,23488,0.07443605686651075
2019,Used,powertrain,Diesel,price_bin,$10k-$20k,76376,0.2379915181089309
2020,Used,powertrain,Diesel,price_bin,$30k-$40k,43933,0.13960811978848892
2020,Used,powertrain,Diesel,price_bin,$20k-$30k,36478,0.11591798861094163
2018,Used,powertrain,Diesel,price_bin,$30k-$40k,38997,0.1440422852035031
2019,Used,powertrain,Diesel,price_bin,$20k-$30k,36549,0.11388855131668739
2020,Used,powertrain,Diesel,price_bin,$50k-$60k,57501,0.18272384075655887
2018,Used,powertrain,Diesel,price_bin,$50k-$60k,48765,0.18012211293045177
2018,Used,powertrain,Diesel,price_bin,$20k-$30k,38524,0.14229517642843686
2020,Used,powertrain,Diesel,price_bin,$0-$10k,4349,0.013820037624567827
2018,Used,powertrain,Diesel,price_bin,$60k-$70k,33214,0.12268175656458577
2018,Used,powertrain,Diesel,price_bin,$10k-$20k,40742,0.15048774992335623
2018,Used,powertrain,Diesel,price_bin,$70k+,17566,0.06488311362116919
2019,Used,powertrain,Diesel,price_bin,$50k-$60k,55725,0.17364194703336355
2021,Used,powertrain,Diesel,price_bin,$60k-$70k,59200,0.18761131499052436
2020,Used,powertrain,Diesel,price_bin,$60k-$70k,36448,0.11582265609111246
2019,Used,powertrain,Diesel,price_bin,$60k-$70k,34433,0.10729498720861028
2019,Used,powertrain,Diesel,price_bin,$70k+,17498,0.05452466198635793
2020,Used,powertrain,Diesel,price_bin,$70k+,26175,0.0831776235509457
2018,Used,powertrain,Diesel,price_bin,$0-$10k,2855,0.010545445143370037
2019,Used,powertrain,Diesel,price_bin,$0-$10k,4795,0.014941464980259816
2021,Used,powertrain,Diesel,price_bin,$0-$10k,1564,0.00495648811900642
2021,Used,powertrain,Diesel,price_bin,$70k+,90842,0.28788829520893944
2024,Used,powertrain,Diesel,price_bin,$10k-$20k,26834,0.06496235504878108
2023,Used,powertrain,Diesel,price_bin,$10k-$20k,26337,0.06558556853526311
2023,Used,powertrain,Diesel,price_bin,$20k-$30k,34354,0.08554985842960204
2022,Used,powertrain,Diesel,price_bin,$10k-$20k,23243,0.05816421010485223
2023,Used,powertrain,Diesel,price_bin,$30k-$40k,48817,0.1215662641601526
2022,Used,powertrain,Diesel,price_bin,$20k-$30k,28963,0.07247816621205676
2022,Used,powertrain,Diesel,price_bin,$30k-$40k,41187,0.10306799129150922
2023,Used,powertrain,Diesel,price_bin,$0-$10k,4382,0.010912251255705772
2022,Used,powertrain,Diesel,price_bin,$0-$10k,1821,0.004556943019443958
2024,Used,powertrain,Diesel,price_bin,$0-$10k,8464,0.020490473769579007
2023,Used,powertrain,Diesel,price_bin,$40k-$50k,73126,0.18210161691573262
2024,Used,powertrain,Diesel,price_bin,$20k-$30k,42483,0.10284697508896797
2022,Used,powertrain,Diesel,price_bin,$40k-$50k,54187,0.13559970971697405
2022,Used,powertrain,Diesel,price_bin,$50k-$60k,68252,0.1707965266134481
2022,Used,powertrain,Diesel,price_bin,$60k-$70k,72211,0.1807036860939416
2022,Used,powertrain,Diesel,price_bin,$70k+,109746,0.27463276694777405
2024,Used,powertrain,Diesel,price_bin,$30k-$40k,68765,0.16647299489190695
2023,Used,powertrain,Diesel,price_bin,$50k-$60k,80008,0.19923947933968678
2024,Used,powertrain,Diesel,price_bin,$40k-$50k,92906,0.22491587382283876
2023,Used,powertrain,Diesel,price_bin,$60k-$70k,67135,0.16718256231214218
2024,Used,powertrain,Diesel,price_bin,$70k+,38033,0.09207398261795821
2024,Used,powertrain,Diesel,price_bin,$60k-$70k,54950,0.13302830028808676
2023,Used,powertrain,Diesel,price_bin,$70k+,67408,0.1678623990517149
2024,Used,powertrain,Diesel,price_bin,$50k-$60k,80635,0.19520904447188128
2021,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,1069,0.7296928327645051
2019,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,71,0.29707112970711297
2019,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,131,0.5481171548117155
2018,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,9,0.32142857142857145
2020,Used,powertrain,Fuel Cell,price_bin,$60k-$70k,4,0.004008016032064128
2020,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,663,0.6643286573146293
2018,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,11,0.39285714285714285
2020,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,298,0.2985971943887776
2019,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,36,0.1506276150627615
2021,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,362,0.24709897610921502
2020,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,31,0.031062124248496994
2021,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,20,0.013651877133105802
2021,Used,powertrain,Fuel Cell,price_bin,$0-$10k,12,0.008191126279863481
2020,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,1,0.001002004008016032
2018,Used,powertrain,Fuel Cell,price_bin,$70k+,1,0.03571428571428571
2023,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,721,0.8335260115606936
2024,Used,powertrain,Fuel Cell,price_bin,$0-$10k,409,0.7673545966228893
2022,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,403,0.6773109243697479
2023,Used,powertrain,Fuel Cell,price_bin,$0-$10k,124,0.14335260115606938
2022,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,180,0.3025210084033613
2024,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,118,0.22138836772983114
2018,Used,powertrain,Fuel Cell,price_bin,$40k-$50k,4,0.14285714285714285
2024,Used,powertrain,Fuel Cell,price_bin,$70k+,1,0.001876172607879925
2023,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,17,0.019653179190751446
2022,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,11,0.018487394957983194
2021,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,314044,0.2899253962143264
2020,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,479676,0.40095525242553703
2018,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,500736,0.3687212544015835
2020,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,377313,0.31539128319623383
2019,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,490149,0.3697055775383887
2021,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,174725,0.16130610632124218
2018,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,271691,0.20006200139319044
2019,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,205250,0.15481429073558095
2019,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,462661,0.34897215379300667
2018,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,400532,0.2949351783534138
2018,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,91296,0.06722659373771202
2020,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,65544,0.05478742122803601
2020,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,151197,0.12638370754631026
2018,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,54489,0.04012344315385329
2019,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,74549,0.05623020979316358
2019,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,66758,0.050353678055668274
2020,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,97377,0.08139623332299618
2021,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,71224,0.06575399122406154
2021,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,389057,0.3591773919417572
2018,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,30214,0.022248338406844013
2021,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,82505,0.0761686095409019
2018,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,3397,0.0025014101266978587
2019,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,18292,0.013797140102973188
2019,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,3553,0.002679927770930666
2019,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,4570,0.003447022210287966
2018,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,5679,0.004181780426705075
2020,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,4307,0.0036001681805985456
2020,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,15905,0.013294793339312716
2020,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,5014,0.004191140760975414
2021,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,8320,0.00768102334864922
2022,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,84821,0.06839542767200256
2024,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,197933,0.22065518871289955
2023,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,132368,0.12604183429490445
2022,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,489511,0.3947172775037979
2023,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,516002,0.4913410989048659
2024,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,440418,0.4909768300513699
2022,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,374189,0.3017273633317099
2023,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,245502,0.23376890489444302
2024,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,159851,0.17820147509988585
2023,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,96864,0.09223465064926285
2024,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,63340,0.07061126569634703
2022,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,176293,0.14215389031702463
2023,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,38772,0.03691899854407436
2022,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,3674,0.002962530520353891
2022,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,74906,0.060400465747857526
2024,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,26141,0.029141918164954338
2021,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,32828,0.030306807029982764
2023,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,1631,0.001553050825992605
2024,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,1067,0.0011894887985159817
2021,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,10486,0.009680674379078812
2023,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,14606,0.013907946268821577
2022,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,10406,0.008390879857050242
2022,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,26356,0.021252165050203362
2023,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,4446,0.004233515617635269
2024,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,6559,0.007311955978881278
2024,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,1715,0.0019118774971461187
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,62678,0.34490196833712106
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,90537,0.4305811182924567
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,64470,0.30661016707329253
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,63944,0.2748896254358022
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,82252,0.4526129854121842
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,89951,0.4535649455425575
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,76871,0.33046166015381506
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,64568,0.32557482855990316
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,9020,0.04289783941369782
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,13966,0.07042154094392901
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,15620,0.07428650239933038
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,11787,0.06486102780544444
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,26050,0.11198665617732152
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,9062,0.03895674004909357
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,31831,0.13683866613360157
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,3002,0.0165192844211372
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,4523,0.022806575231948366
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,19887,0.10027732956837435
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,783,0.003948164582492941
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,2944,0.014844695441710368
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,18689,0.10284107479901171
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,19145,0.08230266919442689
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,25637,0.12192593226706996
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,2259,0.00971124208462838
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,3162,0.01503802308493487
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,892,0.004242225361088521
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,1698,0.008561920129084308
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,1576,0.008672349183115333
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,1057,0.005816416933091945
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,3455,0.01485274077131078
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,929,0.004418192108129188
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,686,0.0037748931088941104
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,66776,0.2539812944769642
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,58930,0.2241391770026282
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,88886,0.2848508543666919
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,86346,0.2600046974651755
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,73045,0.23408557767494328
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,93677,0.2820797725945064
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,71526,0.22921767443052904
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,12208,0.046432904680944936
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,52042,0.19794079500374642
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,19775,0.06337247311276614
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,30880,0.09298572091034465
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,45568,0.1733170544316267
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,2533,0.00963421916422293
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,77210,0.232494414232115
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,18102,0.06885062586291492
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,39754,0.12739870018330748
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,14489,0.046432554383356195
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,6758,0.02570392937695166
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,31928,0.09614145392569573
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,8097,0.024381650978337457
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,3023,0.00968773634487444
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,1546,0.004954429503531553
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,2676,0.008057959493396449
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,1280,0.0038543304004287943
2024,New,powertrain,Gasoline,price_bin,$0-$10k,69,6.9061755021340086e-6
2020,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,22,1.0194766377660487e-4
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,100,5.42687824255975e-4
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,1,1.962862638872532e-5
2020,New,powertrain,Fuel Cell,price_bin,$70k+,413,0.8694736842105263
2023,New,powertrain,Gasoline,price_bin,$0-$10k,23,2.3866972551321255e-6
2021,New,powertrain,Fuel Cell,price_bin,$60k-$70k,26,0.15028901734104047
2019,New,powertrain,Fuel Cell,price_bin,$70k+,616,0.9433384379785605
2018,New,powertrain,Fuel Cell,price_bin,$70k+,695,0.9733893557422969
2021,New,powertrain,Fuel Cell,price_bin,$50k-$60k,117,0.6763005780346821
2021,New,powertrain,Fuel Cell,price_bin,$70k+,22,0.12716763005780346
2022,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,45,3.7969236480842413e-4
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,2,4.237359955253479e-6
2023,Used,powertrain,Fuel Cell,price_bin,$70k+,1,0.0011560693641618498
2024,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,3,0.005628517823639775
2024,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,1,0.001876172607879925
2020,Used,powertrain,Fuel Cell,price_bin,$0-$10k,1,0.001002004008016032
2018,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,1,0.03571428571428571
2024,Used,powertrain,Fuel Cell,price_bin,$40k-$50k,1,0.001876172607879925
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,6376,0.1632193323776367
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,12619,0.323033995494573
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,3252,0.06065579885850711
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,5732,0.12007709066532596
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,4242,0.08886375062845651
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,14138,0.2636997799082329
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,14451,0.302727501256913
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,11723,0.24557985587397352
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,12493,0.23301749543029807
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,1379,0.028888050946874477
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,8194,0.20975834527954126
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,7060,0.13168202335210952
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,9313,0.17370462938784645
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,1475,0.027511470884470476
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1771,0.03303241690603201
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,6086,0.15579561744828999
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,3032,0.07761621953716977
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2728,0.0571476453829395
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,1342,0.03435388081097686
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,4739,0.0992751801575331
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,4112,0.07669638527250346
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2742,0.05744092508798391
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,321,0.00821728445627688
2023,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,6,1.701094938108496e-5
2021,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,1,6.825938566552901e-4
2021,Used,powertrain,Fuel Cell,price_bin,$40k-$50k,1,6.825938566552901e-4
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,1276,0.03956221126716895
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,18145,0.4405088490204171
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2751,0.06678643392974193
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,13162,0.3968282682103232
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2121,0.06394717800289436
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,3925,0.09528780558859945
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,4007,0.09727853171809375
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,2336,0.07042932947419199
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,732,0.02206946454413893
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1361,0.06567581913815568
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,11751,0.35428726483357453
