listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2019,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,2279,0.06258238137082602
2018,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,9566,0.44309602112186763
2018,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,4074,0.18870721200611423
2021,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,3706,0.062037564029595905
2020,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,1572,0.038610797268752765
2019,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,12441,0.3416355448154657
2021,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,8558,0.14325889718437176
2020,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,3717,0.09129537751142114
2021,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,6849,0.1146506411329472
2020,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,4607,0.11315518003635114
2020,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,6465,0.15879058800412635
2020,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,5061,0.12430613548165251
2021,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,10909,0.18261408148916938
2018,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,1451,0.06721015331881977
2020,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,6137,0.15073439111853418
2018,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,1508,0.0698503867710408
2018,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,2428,0.1124646810875909
2018,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,578,0.026772893603223866
2019,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,1817,0.04989565026362039
2019,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,4848,0.13312829525483305
2018,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,1341,0.06211496595488443
2018,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,643,0.029783686136458383
2019,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,5447,0.14957710896309315
2019,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,3199,0.08784600175746925
2019,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,2848,0.07820738137082602
2017,Used,powertrain,Gasoline,price_bin,$20k-$30k,3213393,0.28421127484698205
2016,Used,powertrain,Gasoline,price_bin,$30k-$40k,1552739,0.16889293661947855
2017,Used,powertrain,Gasoline,price_bin,$30k-$40k,1731205,0.15311789752186228
2016,Used,powertrain,Gasoline,price_bin,$20k-$30k,2732818,0.2972512812949054
2016,Used,powertrain,Gasoline,price_bin,$10k-$20k,3088050,0.33589021266792474
2017,Used,powertrain,Gasoline,price_bin,$10k-$20k,4029002,0.3563485060125047
2017,Used,powertrain,Gasoline,price_bin,$40k-$50k,770859,0.06817927938390037
2016,Used,powertrain,Gasoline,price_bin,$40k-$50k,700677,0.07621332120319409
2016,Used,powertrain,Gasoline,price_bin,$50k-$60k,234530,0.025510057018833368
2017,Used,powertrain,Gasoline,price_bin,$50k-$60k,267483,0.02365776126041704
2017,Used,powertrain,Gasoline,price_bin,$0-$10k,1103503,0.09760026066760873
2017,Used,powertrain,Gasoline,price_bin,$60k-$70k,107281,0.009488559219759015
2016,Used,powertrain,Gasoline,price_bin,$70k+,69828,0.007595259717354268
2016,Used,powertrain,Gasoline,price_bin,$60k-$70k,87683,0.009537365495170622
2017,Used,powertrain,Gasoline,price_bin,$70k+,83627,0.007396461086965886
2016,Used,powertrain,Gasoline,price_bin,$0-$10k,727304,0.07910956598313898
2020,Used,powertrain,Gasoline,price_bin,$20k-$30k,2837679,0.2864998479501131
2019,Used,powertrain,Gasoline,price_bin,$20k-$30k,2861172,0.29696072071698054
2019,Used,powertrain,Gasoline,price_bin,$30k-$40k,1540885,0.1599282811875639
2021,Used,powertrain,Gasoline,price_bin,$30k-$40k,1930517,0.18421368026206683
2018,Used,powertrain,Gasoline,price_bin,$20k-$30k,2584533,0.28594942460673745
2019,Used,powertrain,Gasoline,price_bin,$10k-$20k,3356152,0.34833463935608755
2020,Used,powertrain,Gasoline,price_bin,$10k-$20k,3362175,0.33945440138989347
2021,Used,powertrain,Gasoline,price_bin,$20k-$30k,3045230,0.29058175895081667
2018,Used,powertrain,Gasoline,price_bin,$40k-$50k,594728,0.06579994505681132
2020,Used,powertrain,Gasoline,price_bin,$30k-$40k,1531919,0.15466674016754162
2020,Used,powertrain,Gasoline,price_bin,$40k-$50k,724232,0.07312044733763273
2018,Used,powertrain,Gasoline,price_bin,$30k-$40k,1427868,0.15797748878206352
2018,Used,powertrain,Gasoline,price_bin,$10k-$20k,3176027,0.35139156404095534
2021,Used,powertrain,Gasoline,price_bin,$10k-$20k,2813760,0.26849444214901663
2021,Used,powertrain,Gasoline,price_bin,$40k-$50k,1132317,0.10804788654712842
2019,Used,powertrain,Gasoline,price_bin,$40k-$50k,617879,0.06412959205384619
2020,Used,powertrain,Gasoline,price_bin,$0-$10k,1045401,0.10554654967912022
2021,Used,powertrain,Gasoline,price_bin,$0-$10k,770225,0.0734963649011381
2020,Used,powertrain,Gasoline,price_bin,$50k-$60k,251481,0.02539021089501046
2021,Used,powertrain,Gasoline,price_bin,$50k-$60k,457979,0.04370124535175868
2021,Used,powertrain,Gasoline,price_bin,$70k+,147609,0.014085137364655904
2020,Used,powertrain,Gasoline,price_bin,$60k-$70k,82807,0.008360421636557558
2019,Used,powertrain,Gasoline,price_bin,$0-$10k,891820,0.09256189769430764
2018,Used,powertrain,Gasoline,price_bin,$50k-$60k,206428,0.02283892982705951
2019,Used,powertrain,Gasoline,price_bin,$50k-$60k,224308,0.023280902141704335
2021,Used,powertrain,Gasoline,price_bin,$60k-$70k,182133,0.017379484473418787
2020,Used,powertrain,Gasoline,price_bin,$70k+,68950,0.006961380944130854
2018,Used,powertrain,Gasoline,price_bin,$60k-$70k,79579,0.008804518750884418
2019,Used,powertrain,Gasoline,price_bin,$60k-$70k,76244,0.007913356201705269
2018,Used,powertrain,Gasoline,price_bin,$0-$10k,907835,0.10044170296446495
2019,Used,powertrain,Gasoline,price_bin,$70k+,66390,0.006890610647804584
2018,Used,powertrain,Gasoline,price_bin,$70k+,61429,0.006796425971023498
2024,Used,powertrain,Gasoline,price_bin,$0-$10k,1633331,0.12373380366386921
2022,Used,powertrain,Gasoline,price_bin,$30k-$40k,2574288,0.19907379947530512
2022,Used,powertrain,Gasoline,price_bin,$10k-$20k,3176300,0.24562834821644342
2022,Used,powertrain,Gasoline,price_bin,$20k-$30k,4042455,0.3126094967066407
2023,Used,powertrain,Gasoline,price_bin,$20k-$30k,4090535,0.3167840111443824
2023,Used,powertrain,Gasoline,price_bin,$0-$10k,1218719,0.09438146679538754
2024,Used,powertrain,Gasoline,price_bin,$20k-$30k,4094660,0.310193008343256
2022,Used,powertrain,Gasoline,price_bin,$0-$10k,909979,0.07037012835111638
2024,Used,powertrain,Gasoline,price_bin,$10k-$20k,4375982,0.3315046966136232
2023,Used,powertrain,Gasoline,price_bin,$10k-$20k,3834910,0.2969875999539678
2023,Used,powertrain,Gasoline,price_bin,$30k-$40k,2211367,0.17125527794587247
2022,Used,powertrain,Gasoline,price_bin,$40k-$50k,1318916,0.10199387920418054
2024,Used,powertrain,Gasoline,price_bin,$40k-$50k,709718,0.053765040686005426
2023,Used,powertrain,Gasoline,price_bin,$40k-$50k,915057,0.07086491788622885
2022,Used,powertrain,Gasoline,price_bin,$50k-$60k,503995,0.038974737700892985
2024,Used,powertrain,Gasoline,price_bin,$30k-$40k,1902241,0.1441052146903244
2023,Used,powertrain,Gasoline,price_bin,$50k-$60k,337272,0.02611941396582309
2024,Used,powertrain,Gasoline,price_bin,$50k-$60k,256262,0.019413255484963216
2023,Used,powertrain,Gasoline,price_bin,$70k+,155281,0.012025453402674918
2024,Used,powertrain,Gasoline,price_bin,$60k-$70k,116972,0.008861272137839856
2022,Used,powertrain,Gasoline,price_bin,$70k+,200415,0.015498411802348174
2023,Used,powertrain,Gasoline,price_bin,$60k-$70k,149553,0.011581858905662908
2022,Used,powertrain,Gasoline,price_bin,$60k-$70k,204977,0.015851198543072733
2024,Used,powertrain,Gasoline,price_bin,$70k+,111196,0.008423708380118666
2022,Used,powertrain,Diesel,price_bin,$10k-$20k,36943,0.08587461093406044
2023,Used,powertrain,Diesel,price_bin,$20k-$30k,44600,0.10265333554291185
2023,Used,powertrain,Diesel,price_bin,$10k-$20k,42539,0.09790964665156789
2024,Used,powertrain,Diesel,price_bin,$20k-$30k,49605,0.11170963826390093
2022,Used,powertrain,Diesel,price_bin,$20k-$30k,40058,0.09311547965234532
2022,Used,powertrain,Diesel,price_bin,$30k-$40k,43966,0.10219968990950658
2024,Used,powertrain,Diesel,price_bin,$10k-$20k,43573,0.09812567418754067
2024,Used,powertrain,Diesel,price_bin,$0-$10k,13941,0.03139490105910781
2023,Used,powertrain,Diesel,price_bin,$40k-$50k,73488,0.16914323592774677
2023,Used,powertrain,Diesel,price_bin,$30k-$40k,51017,0.11742298698189987
2023,Used,powertrain,Diesel,price_bin,$50k-$60k,80071,0.18429496031965237
2022,Used,powertrain,Diesel,price_bin,$40k-$50k,54644,0.1270208764821698
2022,Used,powertrain,Diesel,price_bin,$70k+,109842,0.25532953507346634
2024,Used,powertrain,Diesel,price_bin,$30k-$40k,70049,0.15774918759697604
2022,Used,powertrain,Diesel,price_bin,$0-$10k,4208,0.009781565189901371
2023,Used,powertrain,Diesel,price_bin,$0-$10k,8093,0.018627207276878603
2022,Used,powertrain,Diesel,price_bin,$50k-$60k,68305,0.15877609560271225
2024,Used,powertrain,Diesel,price_bin,$50k-$60k,80697,0.18172830720657218
2022,Used,powertrain,Diesel,price_bin,$60k-$70k,72231,0.1679021471558379
2024,Used,powertrain,Diesel,price_bin,$70k+,38126,0.08585912042031019
2023,Used,powertrain,Diesel,price_bin,$60k-$70k,67154,0.15456462096521756
2023,Used,powertrain,Diesel,price_bin,$70k+,67510,0.1553840063341251
2024,Used,powertrain,Diesel,price_bin,$40k-$50k,93094,0.2096461458429512
2019,Used,powertrain,Diesel,price_bin,$10k-$20k,84986,0.25377591180282244
2020,Used,powertrain,Diesel,price_bin,$20k-$30k,41683,0.1249385543179829
2018,Used,powertrain,Diesel,price_bin,$20k-$30k,40888,0.14577658618673436
2018,Used,powertrain,Diesel,price_bin,$10k-$20k,46575,0.16605225253490394
2019,Used,powertrain,Diesel,price_bin,$20k-$30k,39999,0.11944064547338497
2018,Used,powertrain,Diesel,price_bin,$0-$10k,3993,0.014236106159353118
2019,Used,powertrain,Diesel,price_bin,$0-$10k,6196,0.018501818529290566
2020,Used,powertrain,Diesel,price_bin,$0-$10k,6291,0.018856331003393
2020,Used,powertrain,Diesel,price_bin,$10k-$20k,65491,0.1962994712673996
2021,Used,powertrain,Diesel,price_bin,$60k-$70k,59210,0.17774589032048896
2020,Used,powertrain,Diesel,price_bin,$50k-$60k,57513,0.17238661023655089
2020,Used,powertrain,Diesel,price_bin,$70k+,26264,0.07872240939009915
2019,Used,powertrain,Diesel,price_bin,$30k-$40k,43634,0.1302950854917793
2021,Used,powertrain,Diesel,price_bin,$70k+,90909,0.2729049340169791
2021,Used,powertrain,Diesel,price_bin,$50k-$60k,52306,0.15702037728599047
2019,Used,powertrain,Diesel,price_bin,$40k-$50k,52303,0.1561815065425249
2018,Used,powertrain,Diesel,price_bin,$50k-$60k,48775,0.17389583719570456
2019,Used,powertrain,Diesel,price_bin,$50k-$60k,55738,0.16643872840309837
2019,Used,powertrain,Diesel,price_bin,$60k-$70k,34448,0.10286485550306672
2020,Used,powertrain,Diesel,price_bin,$60k-$70k,36465,0.10929838023187502
2021,Used,powertrain,Diesel,price_bin,$10k-$20k,26432,0.07934773472303942
2018,Used,powertrain,Diesel,price_bin,$30k-$40k,39271,0.1400115514610459
2019,Used,powertrain,Diesel,price_bin,$70k+,17582,0.05250144825403272
2018,Used,powertrain,Diesel,price_bin,$70k+,17649,0.0629233753083955
2020,Used,powertrain,Diesel,price_bin,$40k-$50k,55324,0.16582541033726186
2018,Used,powertrain,Diesel,price_bin,$40k-$50k,50102,0.1786269448524693
2021,Used,powertrain,Diesel,price_bin,$40k-$50k,38179,0.11461172684590352
2021,Used,powertrain,Diesel,price_bin,$30k-$40k,33232,0.09976104420081894
2020,Used,powertrain,Diesel,price_bin,$30k-$40k,44597,0.13367283321543755
2018,Used,powertrain,Diesel,price_bin,$60k-$70k,33231,0.11847734630139331
2021,Used,powertrain,Diesel,price_bin,$20k-$30k,30314,0.0910013328690306
2021,Used,powertrain,Diesel,price_bin,$0-$10k,2534,0.007606959737749012
2024,Used,powertrain,Diesel,price_bin,$60k-$70k,54968,0.12378702542264099
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,533,0.0024313364139384457
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,751,0.0034257666920596112
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,1596,0.0072803244214742205
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,75508,0.40276088672683436
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,103118,0.47038376797843273
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,73454,0.3350682644454683
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,79866,0.42600652883569096
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,13820,0.07371610232776463
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,431,0.002298960933666176
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,388,0.0020695982419082974
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,11383,0.06071710512278905
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,21289,0.09711204674734629
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,3743,0.017074094178933588
2017,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,14737,0.06722439912234686
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,4050,0.021602765153939704
2016,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,2030,0.010828052657406814
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,45613,0.1307393553749803
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,88348,0.2532295742149992
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,68857,0.2532857589523827
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,91412,0.28081752022142964
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,58943,0.21681778889481526
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,93708,0.2685928027860183
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,71529,0.21973697549466856
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,77215,0.22131934591627614
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,52046,0.19144764672343711
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,2536,0.009328502326607934
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,30698,0.09430420771624565
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,73061,0.22444327708504214
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,19043,0.07004837137444593
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,45568,0.16761876735759873
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,8097,0.02320822047379509
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,14492,0.04451940120606658
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,31929,0.0915172621350875
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,39754,0.12212422547239656
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,18103,0.06659064574865277
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,6759,0.024862518622059553
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,1552,0.004767741558916322
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,3023,0.009286651245234562
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,1297,0.0037175573613081677
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,2678,0.007675881737535291
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,89986,0.4512318037538298
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,90759,0.4257767602891711
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,62679,0.34400263439532397
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,82267,0.4515079169067808
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,64478,0.302484976144792
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,77593,0.3268904270602063
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,31832,0.13410457224466754
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,64581,0.3238392763121606
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,63953,0.2694266684079927
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,9021,0.042320124225350794
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,11789,0.06470184682088856
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,9063,0.03818138157368126
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,26050,0.10974566810045204
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,15622,0.0732873274191808
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,23161,0.09757464179940767
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,4523,0.022680433049347366
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,3455,0.01455551951197934
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,28295,0.13274004156482658
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,3002,0.016475947421859993
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,20939,0.10499791899630434
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,19148,0.10509042013117094
2023,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,6,1.701094938108496e-5
2024,New,powertrain,Gasoline,price_bin,$0-$10k,69,6.773585255730821e-6
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,4,1.4790383292783032e-5
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,2,4.782938302487367e-6
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,2,4.237359955253479e-6
2017,Used,powertrain,Diesel,price_bin,$50k-$60k,53022,0.19773334974212098
2016,Used,powertrain,Diesel,price_bin,$60k-$70k,27457,0.13440931275363596
2017,Used,powertrain,Diesel,price_bin,$60k-$70k,38310,0.14286833066690535
2017,Used,powertrain,Diesel,price_bin,$20k-$30k,42005,0.1566479830243633
2017,Used,powertrain,Diesel,price_bin,$30k-$40k,42502,0.15850143017501464
2016,Used,powertrain,Diesel,price_bin,$30k-$40k,32643,0.1597961611325687
2016,Used,powertrain,Diesel,price_bin,$40k-$50k,38200,0.1869991531190186
2016,Used,powertrain,Diesel,price_bin,$50k-$60k,42456,0.20783340431468728
2017,Used,powertrain,Diesel,price_bin,$70k+,17866,0.0666271364055059
2017,Used,powertrain,Diesel,price_bin,$10k-$20k,20674,0.0770989263431898
2016,Used,powertrain,Diesel,price_bin,$70k+,12992,0.06359929312362014
2017,Used,powertrain,Diesel,price_bin,$40k-$50k,50866,0.18969304379281668
2016,Used,powertrain,Diesel,price_bin,$20k-$30k,30901,0.15126860812907836
2017,Used,powertrain,Diesel,price_bin,$0-$10k,2904,0.010829799850083349
2016,Used,powertrain,Diesel,price_bin,$10k-$20k,17521,0.0857699518795373
2016,Used,powertrain,Diesel,price_bin,$0-$10k,2109,0.01032411554785367
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,13966,0.07003204244244646
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,2260,0.009521121301613113
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,1576,0.008649597980296918
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,785,0.003936356388179899
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,1058,0.005806646359869378
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,2945,0.01476760453909529
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,1698,0.008514564518636266
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,929,0.0043582081149928925
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,3163,0.0148385492655786
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,686,0.003764989983809445
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,894,0.004194012976107261
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,9505,0.5471133367869683
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,10828,0.46279437534726675
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,167,0.0071376672222934565
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,5271,0.3034018304265239
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,8319,0.35555840492370816
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,1103,0.06348932251194382
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,503,0.021498482711458735
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,1970,0.08419882890968927
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,374,0.02152765785989754
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,87,0.0037184254391588664
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1296,0.05539171688678036
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,879,0.05059575202901053
2017,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,227,0.0097020985596444
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,146,0.008403845046911875
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,11870,0.36802778036151673
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,13162,0.3968282682103232
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,3925,0.09528780558859945
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,2669,0.08275199206275385
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,2336,0.07042932947419199
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,18145,0.4405088490204171
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,7744,0.373691067895575
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2017,0.06081162566328992
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,13220,0.4098843518432394
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1550,0.04805754503457043
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,4007,0.09727853171809375
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,725,0.02185841775205017
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,8094,0.3905805144042851
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,2181,0.10524537952999083
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,759,0.01842635527178267
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,11751,0.35428726483357453
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,10270,0.24932630914520162
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2751,0.06678643392974193
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,350,0.010851703717483644
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1361,0.06567581913815568
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,544,0.026251025430680888
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,1276,0.03956221126716895
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,255,0.006190672719768881
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,107,0.005163345075519954
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,324,0.009768451519536902
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2121,0.06394717800289436
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,776,0.02405977738504945
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,291,0.014042368382956135
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,401,0.01935048014283646
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,1079,0.0261950426063946
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,542,0.01680463832821753
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,11723,0.24557985587397352
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,6376,0.1632193323776367
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,14138,0.2636997799082329
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,12619,0.323033995494573
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,1379,0.028888050946874477
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,3252,0.06065579885850711
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,12493,0.23301749543029807
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,14451,0.302727501256913
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,5732,0.12007709066532596
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,7060,0.13168202335210952
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,321,0.00821728445627688
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,6086,0.15579561744828999
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,1342,0.03435388081097686
