make,model,powertrain,vehicle_type,vmt_annual
Nissan,Kicks,Gasoline,CUV,11712.197346158873
Nissan,Leaf,Battery Electric (BEV),Car,5594.452758613777
Nissan,Maxima,Gasoline,Car,10274.429522823928
Nissan,Murano,Gasoline,CUV,10379.832153737225
Nissan,Pathfinder,Gasoline,CUV,11384.2436439847
Nissan,Pathfinder Hybrid,Hybrid Electric (HEV),CUV,9460.997063566394
Nissan,Quest,Gasoline,Minivan,9056.798162488214
Nissan,Rogue,Gasoline,CUV,10198.780526660426
Nissan,Rogue,Hybrid Electric (HEV),CUV,12054.50187713734
Nissan,Rogue Select,Gasoline,CUV,10860.936656211135
Nissan,Rogue Sport,Gasoline,CUV,10149.339929998561
Nissan,Sentra,Gasoline,Car,9945.167362077329
Nissan,Titan,Flex Fuel (E85),Pickup,6521.048813830657
Nissan,Titan,Gasoline,Pickup,11106.04983502128
Nissan,Titan XD,Diesel,Pickup,12223.3808736615
Nissan,Versa Note,Gasoline,Car,9015.44873777455
Nissan,Versa Sedan,Gasoline,Car,9868.240169129596
Nissan,Xterra,Gasoline,SUV,9106.424571701926
Polestar,2,Battery Electric (BEV),Car,3458.3696423006304
Porsche,Cayenne,Diesel,CUV,11147.528037080769
Porsche,Cayenne,Hybrid Electric (HEV),CUV,9275.914390736718
Porsche,Cayenne,Plug-In Hybrid Electric (PHEV),CUV,10422.650969499962
Porsche,Macan,Gasoline,CUV,9177.327195716216
Porsche,Panamera,Hybrid Electric (HEV),Car,7642.570122105244
Porsche,Taycan,Battery Electric (BEV),Car,5890.227665008506
RAM,RAM 1500,Gasoline,Pickup,11620.375307095183
RAM,RAM 1500,Hybrid Electric (HEV),Pickup,12167.37495953278
RAM,RAM 1500 Classic,Flex Fuel (E85),Pickup,14741.18500250608
RAM,RAM 1500 Classic,Gasoline,Pickup,13308.861655160605
RAM,RAM 1500 Pickup,Diesel,Pickup,14351.990607648415
RAM,RAM 1500 Pickup,Flex Fuel (E85),Pickup,10917.294078789786
RAM,RAM 1500 Pickup,Gasoline,Pickup,12602.64937262857
RAM,RAM 1500 Pickup,Hybrid Electric (HEV),Pickup,14332.272240134265
RAM,RAM 2500 Pickup,Diesel,Pickup,13347.607896594178
RAM,RAM 2500 Pickup,Gasoline,Pickup,12163.061041684106
RAM,RAM 3500 Pickup,Diesel,Pickup,12887.778079935551
Rivian,R1s,Battery Electric (BEV),SUV,7303.840790889181
Rivian,R1t,Battery Electric (BEV),Pickup,8826.567311216457
Saturn,VUE,Gasoline,CUV,5561.251251569837
Saturn,VUE,Hybrid Electric (HEV),CUV,5735.777004696848
Smart,Fortwo,Battery Electric (BEV),Car,3620.4572963353044
Subaru,Ascent,Gasoline,CUV,13048.210713685887
Subaru,Crosstrek,Gasoline,CUV,11400.792305555671
Subaru,Crosstrek,Hybrid Electric (HEV),CUV,11866.980862663238
Subaru,Forester,Gasoline,CUV,10423.166083716433
Subaru,Impreza,Gasoline,Car,9801.341502148383
Subaru,Legacy,Gasoline,Car,10435.669847775189
Subaru,Outback,Gasoline,Car,11340.830930033319
Subaru,Solterra,Battery Electric (BEV),CUV,9975.255591289171
Subaru,WRX,Gasoline,Car,11338.557436574096
Subaru,XV Crosstrek,Gasoline,CUV,10497.835576315723
Subaru,XV Crosstrek,Hybrid Electric (HEV),CUV,9641.49769020478
Tesla,Cybertruck,Battery Electric (BEV),Pickup,6195.021877802392
Tesla,Model 3,Battery Electric (BEV),Car,7505.424980571817
Tesla,Model S,Battery Electric (BEV),Car,8796.122451991594
Tesla,Model X,Battery Electric (BEV),CUV,9375.688322168218
Tesla,Model Y,Battery Electric (BEV),CUV,10483.4687529068
Toyota,4runner,Gasoline,SUV,11915.538909902421
Toyota,Avalon,Gasoline,Car,9382.54916973299
Toyota,Avalon,Hybrid Electric (HEV),Car,10532.606007824801
Toyota,C-Hr,Gasoline,CUV,12290.178484035783
Toyota,Camry,Gasoline,Car,10171.52754848281
Toyota,Camry,Hybrid Electric (HEV),Car,9832.410608567385
Toyota,Corolla,Gasoline,Car,9375.559733760772
Toyota,Corolla,Hybrid Electric (HEV),Car,14197.989143097637
Toyota,FJ Cruiser,Gasoline,SUV,10230.89590756527
Toyota,Highlander,Gasoline,CUV,11640.04996571202
Toyota,Highlander,Hybrid Electric (HEV),CUV,11700.570009945697
Toyota,Mirai,Fuel Cell,Car,9011.408822376741
Toyota,Prius,Hybrid Electric (HEV),Car,10147.442654998453
Toyota,Prius C,Hybrid Electric (HEV),Car,9719.231936092157
Toyota,Prius Plug-In,Plug-In Hybrid Electric (PHEV),Car,8685.73467372459
Toyota,Prius Prime,Plug-In Hybrid Electric (PHEV),Car,10540.930214198854
Toyota,Prius V,Hybrid Electric (HEV),Car,12881.758673487435
Toyota,Prius V,Hybrid Electric (HEV),Minivan,10695.03587974724
Toyota,RAV4,Battery Electric (BEV),CUV,5685.235823812819
Toyota,RAV4,Gasoline,CUV,10263.927425933976
Toyota,RAV4,Hybrid Electric (HEV),CUV,11852.820552998743
Toyota,Sequoia,Flex Fuel (E85),SUV,13821.502730167475
Toyota,Sequoia,Gasoline,SUV,12720.498354967618
Toyota,Sienna,Gasoline,Minivan,11001.027729387182
Toyota,Sienna,Hybrid Electric (HEV),Minivan,14364.86345612371
Toyota,Tacoma,Gasoline,Pickup,11178.252365064818
Toyota,Tundra,Flex Fuel (E85),Pickup,12635.53990239179
Toyota,Tundra,Gasoline,Pickup,11503.65673752694
Toyota,Venza,Gasoline,CUV,9390.535195629895
Toyota,Venza,Hybrid Electric (HEV),CUV,10549.617308870987
Toyota,bZ4X,Battery Electric (BEV),CUV,6623.087965530073
Volkswagen,Atlas,Gasoline,CUV,11896.68346372829
Volkswagen,Beetle,Diesel,Car,8440.312454138133
Volkswagen,E-Golf,Battery Electric (BEV),Car,6335.269470810928
Volkswagen,Golf,Diesel,Car,9192.468301073603
Volkswagen,Golf Sportwagen,Diesel,Car,11755.968039078278
Volkswagen,ID.4,Battery Electric (BEV),CUV,9596.751045186229
Volkswagen,Jetta,Diesel,Car,11515.934754368862
Volkswagen,Jetta,Gasoline,Car,10113.400640214333
Volkswagen,Jetta,Hybrid Electric (HEV),Car,7849.3421824481775
Volkswagen,Jetta Sportwagen,Diesel,Car,10601.204528187114
Volkswagen,Passat,Diesel,Car,10471.470812653639
Volkswagen,Passat,Gasoline,Car,10092.109503559086
Volkswagen,Routan,Flex Fuel (E85),Minivan,7365.706644578826
Volkswagen,Routan,Gasoline,Minivan,6110.2457522877085
Volkswagen,Taos,Gasoline,CUV,11305.018299476722
Volkswagen,Tiguan,Gasoline,CUV,9626.728998202781
Volkswagen,Touareg,Diesel,SUV,10865.012763474886
Volkswagen,Touareg,Hybrid Electric (HEV),SUV,9931.802341976521
Volkswagen,Touareg 2,Diesel,SUV,6526.687741875372
Volkswagen,Touareg 2,Hybrid Electric (HEV),SUV,8898.920861620889
Volvo,C40,Battery Electric (BEV),CUV,10070.09948088578
Volvo,Xc40,Battery Electric (BEV),CUV,8356.62245878692
Volvo,Xc60,Gasoline,CUV,10654.344819776912
Volvo,Xc60,Hybrid Electric (HEV),CUV,8363.549748951416
Volvo,Xc90,Gasoline,CUV,11020.407585380948
Volvo,Xc90,Hybrid Electric (HEV),CUV,10150.903344353785
