age_bin,powertrain,vehicle_type,quantile,rr
58.5,BEV (Tesla),Car,75,0.7454471885140405
61.5,BEV (Tesla),Car,25,0.5460923407254749
61.5,BEV (Tesla),Car,50,0.6361556455650155
61.5,BEV (Tesla),Car,75,0.7723370790550909
64.5,BEV (Tesla),Car,25,0.5214369137275578
64.5,BEV (Tesla),Car,50,0.6022960662483543
64.5,BEV (Tesla),Car,75,0.714947368690908
67.5,BEV (Tesla),Car,25,0.4781508348936951
67.5,BEV (Tesla),Car,50,0.553824344340794
67.5,BEV (Tesla),Car,75,0.6384806512103868
70.5,BEV (Tesla),Car,25,0.4590695346010237
70.5,BEV (Tesla),Car,50,0.5357513184826188
70.5,BEV (Tesla),Car,75,0.6088768160793194
73.5,BEV (Tesla),Car,25,0.48261060015796264
73.5,BEV (Tesla),Car,50,0.5559186666666794
73.5,BEV (Tesla),Car,75,0.6047939296428558
76.5,BEV (Tesla),Car,25,0.4599776845528361
76.5,BEV (Tesla),Car,50,0.5217452288219944
76.5,BEV (Tesla),Car,75,0.5702014259945021
79.5,BEV (Tesla),Car,25,0.4212262953558567
79.5,BEV (Tesla),Car,50,0.4755736714545505
79.5,BEV (Tesla),Car,75,0.5361487852328691
82.5,BEV (Tesla),Car,25,0.3946719441792577
82.5,BEV (Tesla),Car,50,0.45982577077160286
82.5,BEV (Tesla),Car,75,0.5090914690073276
85.5,BEV (Tesla),Car,25,0.37274821661078783
85.5,BEV (Tesla),Car,50,0.43054670490950836
85.5,BEV (Tesla),Car,75,0.47890513015694386
88.5,BEV (Tesla),Car,25,0.3576073549313949
88.5,BEV (Tesla),Car,50,0.4147796863347419
88.5,BEV (Tesla),Car,75,0.4674269354948305
91.5,BEV (Tesla),Car,25,0.3303172588696065
91.5,BEV (Tesla),Car,50,0.3884571459281989
91.5,BEV (Tesla),Car,75,0.44786936320980386
94.5,BEV (Tesla),Car,25,0.31809783099902844
94.5,BEV (Tesla),Car,50,0.3783184433220417
94.5,BEV (Tesla),Car,75,0.438969042735572
97.5,BEV (Tesla),Car,25,0.3278429030097981
97.5,BEV (Tesla),Car,50,0.38922482943323994
97.5,BEV (Tesla),Car,75,0.47354956733496406
100.5,BEV (Tesla),Car,25,0.31365091158480035
100.5,BEV (Tesla),Car,50,0.3759871523070388
100.5,BEV (Tesla),Car,75,0.44390869056161864
103.5,BEV (Tesla),Car,25,0.28511982842603345
103.5,BEV (Tesla),Car,50,0.340428561771907
103.5,BEV (Tesla),Car,75,0.4107680205702352
106.5,BEV (Tesla),Car,25,0.26823170023069054
106.5,BEV (Tesla),Car,50,0.33152280129063605
106.5,BEV (Tesla),Car,75,0.40820375216788923
109.5,BEV (Tesla),Car,25,0.2802115792220194
109.5,BEV (Tesla),Car,50,0.340474839732085
109.5,BEV (Tesla),Car,75,0.4153784918908558
112.5,BEV (Tesla),Car,25,0.2625628906670654
112.5,BEV (Tesla),Car,50,0.3169230463864684
112.5,BEV (Tesla),Car,75,0.39732006482399446
115.5,BEV (Tesla),Car,25,0.2448104104923038
115.5,BEV (Tesla),Car,50,0.30075857850198845
115.5,BEV (Tesla),Car,75,0.3857452934588743
118.5,BEV (Tesla),Car,25,0.23338300175799853
118.5,BEV (Tesla),Car,50,0.2888945905805249
118.5,BEV (Tesla),Car,75,0.3739823614750817
121.5,BEV (Tesla),Car,25,0.23820174381120457
121.5,BEV (Tesla),Car,50,0.2874895747150973
121.5,BEV (Tesla),Car,75,0.3836890216901154
124.5,BEV (Tesla),Car,25,0.2203063259881779
124.5,BEV (Tesla),Car,50,0.27513961231367484
124.5,BEV (Tesla),Car,75,0.3445240904128954
127.5,BEV (Tesla),Car,25,0.19953325072170505
127.5,BEV (Tesla),Car,50,0.2467072797730185
127.5,BEV (Tesla),Car,75,0.30678374011124476
130.5,BEV (Tesla),Car,25,0.202617753585227
130.5,BEV (Tesla),Car,50,0.2510985953508919
130.5,BEV (Tesla),Car,75,0.30592123730828114
133.5,BEV (Tesla),Car,25,0.19923852222545663
133.5,BEV (Tesla),Car,50,0.2537942303544897
133.5,BEV (Tesla),Car,75,0.3014866504854369
136.5,BEV (Tesla),Car,25,0.18388125631438831
136.5,BEV (Tesla),Car,50,0.22908016882735002
136.5,BEV (Tesla),Car,75,0.2729528639615293
139.5,BEV (Tesla),Car,25,0.1816420533792104
139.5,BEV (Tesla),Car,50,0.211590930840675
139.5,BEV (Tesla),Car,75,0.24266782246879331
142.5,BEV (Tesla),Car,25,0.1682195195204279
142.5,BEV (Tesla),Car,50,0.1993064131368227
142.5,BEV (Tesla),Car,75,0.23671258457825384
145.5,BEV (Tesla),Car,25,0.17706422288564325
145.5,BEV (Tesla),Car,50,0.19828132223763292
145.5,BEV (Tesla),Car,75,0.23405175008463747
148.5,BEV (Tesla),Car,25,0.158502427184466
148.5,BEV (Tesla),Car,50,0.18286321081830792
148.5,BEV (Tesla),Car,75,0.21735355554766816
151.5,BEV (Tesla),Car,25,0.14555642981613856
151.5,BEV (Tesla),Car,50,0.17053380721220526
151.5,BEV (Tesla),Car,75,0.19415516643550623
154.5,BEV (Tesla),Car,25,0.15176988645671277
154.5,BEV (Tesla),Car,50,0.17216443392438155
154.5,BEV (Tesla),Car,75,0.2076248806967311
157.5,BEV (Tesla),Car,25,0.16867266591676042
157.5,BEV (Tesla),Car,50,0.18560179977502814
157.5,BEV (Tesla),Car,75,0.2125984251968504
160.5,BEV (Tesla),Car,25,0.16867266591676042
160.5,BEV (Tesla),Car,50,0.19738470191226096
160.5,BEV (Tesla),Car,75,0.22440944881889766
163.5,BEV (Tesla),Car,25,0.15725534308211475
163.5,BEV (Tesla),Car,50,0.17987626546681668
163.5,BEV (Tesla),Car,75,0.20993250843644548
166.5,BEV (Tesla),Car,25,0.1574240719910011
166.5,BEV (Tesla),Car,50,0.16858830146231718
166.5,BEV (Tesla),Car,75,0.20233970753655792
13.5,BEV (Tesla),Pickup,25,1.2109436762814916
13.5,BEV (Tesla),Pickup,50,1.2826692677787241
13.5,BEV (Tesla),Pickup,75,1.4074294579739628
16.5,BEV (Tesla),Pickup,25,1.0666303200355596
16.5,BEV (Tesla),Pickup,50,1.1332400425444096
16.5,BEV (Tesla),Pickup,75,1.2623548308088652
19.5,BEV (Tesla),Pickup,25,0.9495864619878399
19.5,BEV (Tesla),Pickup,50,0.9991421335174807
19.5,BEV (Tesla),Pickup,75,1.119339185835463
22.5,BEV (Tesla),Pickup,25,0.8306110829872729
22.5,BEV (Tesla),Pickup,50,0.8764028877405111
22.5,BEV (Tesla),Pickup,75,0.9694802045906334
13.5,Battery Electric (BEV),All,25,0.8488885747015033
13.5,Battery Electric (BEV),All,50,0.99656408734968
13.5,Battery Electric (BEV),All,75,1.1281094484192054
16.5,Battery Electric (BEV),All,25,0.8059195579603613
16.5,Battery Electric (BEV),All,50,0.9268491858018297
16.5,Battery Electric (BEV),All,75,1.0480951994292727
19.5,Battery Electric (BEV),All,25,0.7426165861223103
19.5,Battery Electric (BEV),All,50,0.8512529745262413
19.5,Battery Electric (BEV),All,75,0.991193283983938
22.5,Battery Electric (BEV),All,25,0.6562001931857608
22.5,Battery Electric (BEV),All,50,0.7762688551114436
22.5,Battery Electric (BEV),All,75,0.9262168374743387
25.5,Battery Electric (BEV),All,25,0.6302084029881525
25.5,Battery Electric (BEV),All,50,0.7500621845593495
25.5,Battery Electric (BEV),All,75,0.9186136993330396
28.5,Battery Electric (BEV),All,25,0.6031906355192678
28.5,Battery Electric (BEV),All,50,0.7137915843417989
28.5,Battery Electric (BEV),All,75,0.8773084131695679
31.5,Battery Electric (BEV),All,25,0.5471097411844302
31.5,Battery Electric (BEV),All,50,0.6610806229754408
31.5,Battery Electric (BEV),All,75,0.8064814531980813
34.5,Battery Electric (BEV),All,25,0.5268277840962928
34.5,Battery Electric (BEV),All,50,0.6268797385964243
34.5,Battery Electric (BEV),All,75,0.7614408842189914
37.5,Battery Electric (BEV),All,25,0.5312452449978529
37.5,Battery Electric (BEV),All,50,0.6422884541385627
37.5,Battery Electric (BEV),All,75,0.8059454837223334
40.5,Battery Electric (BEV),All,25,0.5013130280698037
40.5,Battery Electric (BEV),All,50,0.6115660881971429
40.5,Battery Electric (BEV),All,75,0.7728052330701428
43.5,Battery Electric (BEV),All,25,0.47150953001369916
43.5,Battery Electric (BEV),All,50,0.5728914155928313
43.5,Battery Electric (BEV),All,75,0.7155995807429559
46.5,Battery Electric (BEV),All,25,0.4557910651976652
46.5,Battery Electric (BEV),All,50,0.5509758570843957
46.5,Battery Electric (BEV),All,75,0.6768165385340325
49.5,Battery Electric (BEV),All,25,0.49530266665547457
49.5,Battery Electric (BEV),All,50,0.5754573928323994
49.5,Battery Electric (BEV),All,75,0.6892615147671842
52.5,Battery Electric (BEV),All,25,0.4832060106457451
52.5,Battery Electric (BEV),All,50,0.5587369029385711
52.5,Battery Electric (BEV),All,75,0.6787698584264789
55.5,Battery Electric (BEV),All,25,0.46089761927955164
55.5,Battery Electric (BEV),All,50,0.5440243112121338
55.5,Battery Electric (BEV),All,75,0.6658347240166249
58.5,Battery Electric (BEV),All,25,0.45954240267330587
58.5,Battery Electric (BEV),All,50,0.5305697877080636
58.5,Battery Electric (BEV),All,75,0.6299760173465614
61.5,Battery Electric (BEV),All,25,0.4657287863636625
61.5,Battery Electric (BEV),All,50,0.5469998162746849
61.5,Battery Electric (BEV),All,75,0.6547223347597645
64.5,Battery Electric (BEV),All,25,0.4507527430098576
64.5,Battery Electric (BEV),All,50,0.5339822636781596
64.5,Battery Electric (BEV),All,75,0.6413497494954938
67.5,Battery Electric (BEV),All,25,0.42389902800319534
67.5,Battery Electric (BEV),All,50,0.5095290706296758
67.5,Battery Electric (BEV),All,75,0.5976652750818335
70.5,Battery Electric (BEV),All,25,0.4133677799398892
70.5,Battery Electric (BEV),All,50,0.4939278072158921
70.5,Battery Electric (BEV),All,75,0.5780407704869677
73.5,Battery Electric (BEV),All,25,0.4099097621928065
73.5,Battery Electric (BEV),All,50,0.5069087922641996
73.5,Battery Electric (BEV),All,75,0.5839269451243878
76.5,Battery Electric (BEV),All,25,0.3953278160126806
76.5,Battery Electric (BEV),All,50,0.48072087022549026
76.5,Battery Electric (BEV),All,75,0.5592450412046788
79.5,Battery Electric (BEV),All,25,0.3605333117495006
79.5,Battery Electric (BEV),All,50,0.4462545871476109
79.5,Battery Electric (BEV),All,75,0.5186527091524009
82.5,Battery Electric (BEV),All,25,0.353986384340944
82.5,Battery Electric (BEV),All,50,0.43611787077469755
82.5,Battery Electric (BEV),All,75,0.5038650308002524
85.5,Battery Electric (BEV),All,25,0.34829323906826387
85.5,Battery Electric (BEV),All,50,0.4192570449994774
85.5,Battery Electric (BEV),All,75,0.4816019033030345
88.5,Battery Electric (BEV),All,25,0.3390501103146934
88.5,Battery Electric (BEV),All,50,0.404337870954366
88.5,Battery Electric (BEV),All,75,0.4660754404781854
91.5,Battery Electric (BEV),All,25,0.306954975250357
91.5,Battery Electric (BEV),All,50,0.37550752580308133
91.5,Battery Electric (BEV),All,75,0.4421340945685695
94.5,Battery Electric (BEV),All,25,0.30121257651781086
94.5,Battery Electric (BEV),All,50,0.37241465824613174
94.5,Battery Electric (BEV),All,75,0.4395444771291326
97.5,Battery Electric (BEV),All,25,0.29903216811527505
97.5,Battery Electric (BEV),All,50,0.371429962552991
97.5,Battery Electric (BEV),All,75,0.4437502279338356
100.5,Battery Electric (BEV),All,25,0.2803761563274391
100.5,Battery Electric (BEV),All,50,0.3453740298081241
100.5,Battery Electric (BEV),All,75,0.41000906051378316
103.5,Battery Electric (BEV),All,25,0.25801022034839527
103.5,Battery Electric (BEV),All,50,0.31562203489094376
103.5,Battery Electric (BEV),All,75,0.3819095034633636
106.5,Battery Electric (BEV),All,25,0.2493754334021947
106.5,Battery Electric (BEV),All,50,0.3061033967947495
106.5,Battery Electric (BEV),All,75,0.3776345879400863
109.5,Battery Electric (BEV),All,25,0.25204735498049413
109.5,Battery Electric (BEV),All,50,0.3109686891581011
109.5,Battery Electric (BEV),All,75,0.38731916212309564
112.5,Battery Electric (BEV),All,25,0.2412081398104218
112.5,Battery Electric (BEV),All,50,0.2935975684227476
112.5,Battery Electric (BEV),All,75,0.3668717232622744
115.5,Battery Electric (BEV),All,25,0.22517530910795044
115.5,Battery Electric (BEV),All,50,0.280741434047942
115.5,Battery Electric (BEV),All,75,0.34587326473096813
118.5,Battery Electric (BEV),All,25,0.2168144274573435
118.5,Battery Electric (BEV),All,50,0.2748581271331033
118.5,Battery Electric (BEV),All,75,0.3420142059718498
121.5,Battery Electric (BEV),All,25,0.22008301196782853
121.5,Battery Electric (BEV),All,50,0.2802138676557461
121.5,Battery Electric (BEV),All,75,0.3565447322016903
124.5,Battery Electric (BEV),All,25,0.2086276821995108
124.5,Battery Electric (BEV),All,50,0.2562130403935811
124.5,Battery Electric (BEV),All,75,0.3230135421358945
127.5,Battery Electric (BEV),All,25,0.18924059510430477
127.5,Battery Electric (BEV),All,50,0.23355563782485644
127.5,Battery Electric (BEV),All,75,0.2898328412201952
130.5,Battery Electric (BEV),All,25,0.19290239580954663
130.5,Battery Electric (BEV),All,50,0.24012610716615118
130.5,Battery Electric (BEV),All,75,0.28870931648552317
133.5,Battery Electric (BEV),All,25,0.19398172404435682
133.5,Battery Electric (BEV),All,50,0.24104267735296409
133.5,Battery Electric (BEV),All,75,0.289973694701919
136.5,Battery Electric (BEV),All,25,0.18439958929995226
136.5,Battery Electric (BEV),All,50,0.22197831508825006
136.5,Battery Electric (BEV),All,75,0.2667952195924917
139.5,Battery Electric (BEV),All,25,0.17243612777473466
139.5,Battery Electric (BEV),All,50,0.20503586205380783
139.5,Battery Electric (BEV),All,75,0.24114738103638092
142.5,Battery Electric (BEV),All,25,0.16462047944370586
142.5,Battery Electric (BEV),All,50,0.1949945710670067
142.5,Battery Electric (BEV),All,75,0.2395474337780416
145.5,Battery Electric (BEV),All,25,0.16087829376814658
145.5,Battery Electric (BEV),All,50,0.1935583814390214
145.5,Battery Electric (BEV),All,75,0.22924902398773092
148.5,Battery Electric (BEV),All,25,0.15308685954926776
148.5,Battery Electric (BEV),All,50,0.18173724192066684
148.5,Battery Electric (BEV),All,75,0.2205411778864152
151.5,Battery Electric (BEV),All,25,0.13166255512689545
151.5,Battery Electric (BEV),All,50,0.16543553352585377
151.5,Battery Electric (BEV),All,75,0.19629811956124496
154.5,Battery Electric (BEV),All,25,0.13793520863253855
154.5,Battery Electric (BEV),All,50,0.16858424881582987
154.5,Battery Electric (BEV),All,75,0.20844705991260798
157.5,Battery Electric (BEV),All,25,0.13153316953423383
157.5,Battery Electric (BEV),All,50,0.16541937447253785
157.5,Battery Electric (BEV),All,75,0.20250142586556982
160.5,Battery Electric (BEV),All,25,0.12168784148475838
160.5,Battery Electric (BEV),All,50,0.1542166438187514
160.5,Battery Electric (BEV),All,75,0.1940754201223572
163.5,Battery Electric (BEV),All,25,0.1094618752666741
163.5,Battery Electric (BEV),All,50,0.13611622080554184
163.5,Battery Electric (BEV),All,75,0.16784780750566652
166.5,Battery Electric (BEV),All,25,0.11170184251954973
166.5,Battery Electric (BEV),All,50,0.13908496890002794
166.5,Battery Electric (BEV),All,75,0.1736726408500474
169.5,Battery Electric (BEV),All,25,0.11345040909998005
169.5,Battery Electric (BEV),All,50,0.14368389543005392
169.5,Battery Electric (BEV),All,75,0.17945519856316106
172.5,Battery Electric (BEV),All,25,0.11740171622430653
172.5,Battery Electric (BEV),All,50,0.13883456395928956
172.5,Battery Electric (BEV),All,75,0.15706445819197767
175.5,Battery Electric (BEV),All,25,0.08980243464378368
175.5,Battery Electric (BEV),All,50,0.11970664538016364
175.5,Battery Electric (BEV),All,75,0.14952105368189983
178.5,Battery Electric (BEV),All,25,0.08977250049890242
178.5,Battery Electric (BEV),All,50,0.11970664538016364
178.5,Battery Electric (BEV),All,75,0.15332269008182
13.5,Battery Electric (BEV),CUV,25,0.8367602875201554
13.5,Battery Electric (BEV),CUV,50,0.9919781285325563
13.5,Battery Electric (BEV),CUV,75,1.1107551699492293
16.5,Battery Electric (BEV),CUV,25,0.7917945799878243
16.5,Battery Electric (BEV),CUV,50,0.9226373007264765
16.5,Battery Electric (BEV),CUV,75,1.0380705643653985
19.5,Battery Electric (BEV),CUV,25,0.7331599416643433
19.5,Battery Electric (BEV),CUV,50,0.8336115777627762
19.5,Battery Electric (BEV),CUV,75,0.9794736373502487
22.5,Battery Electric (BEV),CUV,25,0.6673582381976425
22.5,Battery Electric (BEV),CUV,50,0.7730446127417463
22.5,Battery Electric (BEV),CUV,75,0.905732700177373
25.5,Battery Electric (BEV),CUV,25,0.6366496587338384
25.5,Battery Electric (BEV),CUV,50,0.7449178988295827
25.5,Battery Electric (BEV),CUV,75,0.8911347982314669
28.5,Battery Electric (BEV),CUV,25,0.5959837891942241
28.5,Battery Electric (BEV),CUV,50,0.7019134211428532
28.5,Battery Electric (BEV),CUV,75,0.8475442461789555
31.5,Battery Electric (BEV),CUV,25,0.5510304152718074
31.5,Battery Electric (BEV),CUV,50,0.6589424445851353
31.5,Battery Electric (BEV),CUV,75,0.7802564015342649
34.5,Battery Electric (BEV),CUV,25,0.5371528767028658
34.5,Battery Electric (BEV),CUV,50,0.6334810663647193
34.5,Battery Electric (BEV),CUV,75,0.741222960631713
37.5,Battery Electric (BEV),CUV,25,0.544781352557432
37.5,Battery Electric (BEV),CUV,50,0.6603056974427062
37.5,Battery Electric (BEV),CUV,75,0.7871495659125278
40.5,Battery Electric (BEV),CUV,25,0.4962194138944581
40.5,Battery Electric (BEV),CUV,50,0.5972483623007073
40.5,Battery Electric (BEV),CUV,75,0.73073685232371
43.5,Battery Electric (BEV),CUV,25,0.467162455508799
43.5,Battery Electric (BEV),CUV,50,0.5587759948728884
43.5,Battery Electric (BEV),CUV,75,0.6658396924466767
46.5,Battery Electric (BEV),CUV,25,0.45840414044684813
46.5,Battery Electric (BEV),CUV,50,0.5575533934253725
46.5,Battery Electric (BEV),CUV,75,0.6384003631587648
49.5,Battery Electric (BEV),CUV,25,0.5401042968640849
49.5,Battery Electric (BEV),CUV,50,0.5957854253090086
49.5,Battery Electric (BEV),CUV,75,0.6957152278636234
52.5,Battery Electric (BEV),CUV,25,0.5243372426498252
52.5,Battery Electric (BEV),CUV,50,0.5770355509718217
52.5,Battery Electric (BEV),CUV,75,0.6691877999575259
55.5,Battery Electric (BEV),CUV,25,0.49561636605094755
55.5,Battery Electric (BEV),CUV,50,0.550590702992157
55.5,Battery Electric (BEV),CUV,75,0.6316536799162161
58.5,Battery Electric (BEV),CUV,25,0.4798500114593506
58.5,Battery Electric (BEV),CUV,50,0.5302147055956308
58.5,Battery Electric (BEV),CUV,75,0.5921194753013737
61.5,Battery Electric (BEV),CUV,25,0.4937707266829675
61.5,Battery Electric (BEV),CUV,50,0.5568394842902032
61.5,Battery Electric (BEV),CUV,75,0.6383827416749127
64.5,Battery Electric (BEV),CUV,25,0.46333002403214224
64.5,Battery Electric (BEV),CUV,50,0.5283443361032699
64.5,Battery Electric (BEV),CUV,75,0.6039237831445705
67.5,Battery Electric (BEV),CUV,25,0.4421665306947609
67.5,Battery Electric (BEV),CUV,50,0.5049783540632024
67.5,Battery Electric (BEV),CUV,75,0.5676513486036298
70.5,Battery Electric (BEV),CUV,25,0.4188462118765704
70.5,Battery Electric (BEV),CUV,50,0.4841902893836899
70.5,Battery Electric (BEV),CUV,75,0.543627286130479
73.5,Battery Electric (BEV),CUV,25,0.38339042858500655
73.5,Battery Electric (BEV),CUV,50,0.4642763361379274
73.5,Battery Electric (BEV),CUV,75,0.619635263373733
76.5,Battery Electric (BEV),CUV,25,0.36262078825026295
76.5,Battery Electric (BEV),CUV,50,0.43067402629170964
76.5,Battery Electric (BEV),CUV,75,0.5764032901505484
79.5,Battery Electric (BEV),CUV,25,0.337532168470463
79.5,Battery Electric (BEV),CUV,50,0.3973599875310255
79.5,Battery Electric (BEV),CUV,75,0.5346925134633562
82.5,Battery Electric (BEV),CUV,25,0.32802574186579175
82.5,Battery Electric (BEV),CUV,50,0.38599595836874345
82.5,Battery Electric (BEV),CUV,75,0.5125796659224174
85.5,Battery Electric (BEV),CUV,25,0.33142212772761775
85.5,Battery Electric (BEV),CUV,50,0.4137883540570105
85.5,Battery Electric (BEV),CUV,75,0.6052074139279708
88.5,Battery Electric (BEV),CUV,25,0.3162793969703276
88.5,Battery Electric (BEV),CUV,50,0.37979817297443563
88.5,Battery Electric (BEV),CUV,75,0.5339274145820812
91.5,Battery Electric (BEV),CUV,25,0.2866702797465091
91.5,Battery Electric (BEV),CUV,50,0.34202134924126887
91.5,Battery Electric (BEV),CUV,75,0.4489875498143789
94.5,Battery Electric (BEV),CUV,25,0.28355341585895294
94.5,Battery Electric (BEV),CUV,50,0.33391779899934065
94.5,Battery Electric (BEV),CUV,75,0.42865424641109795
97.5,Battery Electric (BEV),CUV,25,0.30485921081575446
97.5,Battery Electric (BEV),CUV,50,0.37001119482664996
97.5,Battery Electric (BEV),CUV,75,0.4267619539551358
100.5,Battery Electric (BEV),CUV,25,0.28553866809830475
100.5,Battery Electric (BEV),CUV,50,0.33265587949999104
100.5,Battery Electric (BEV),CUV,75,0.3781806897362138
103.5,Battery Electric (BEV),CUV,25,0.2632635402687675
103.5,Battery Electric (BEV),CUV,50,0.30490969017398484
103.5,Battery Electric (BEV),CUV,75,0.34728098141560815
106.5,Battery Electric (BEV),CUV,25,0.25478623330342653
106.5,Battery Electric (BEV),CUV,50,0.289604677787167
106.5,Battery Electric (BEV),CUV,75,0.32572462078696024
109.5,Battery Electric (BEV),CUV,25,0.26457674012376037
109.5,Battery Electric (BEV),CUV,50,0.29575106292517006
109.5,Battery Electric (BEV),CUV,75,0.3357001986277182
112.5,Battery Electric (BEV),CUV,25,0.24855040570445044
112.5,Battery Electric (BEV),CUV,50,0.27676772907958364
112.5,Battery Electric (BEV),CUV,75,0.31077093456430194
115.5,Battery Electric (BEV),CUV,25,0.2335639341450866
115.5,Battery Electric (BEV),CUV,50,0.2614202904204503
115.5,Battery Electric (BEV),CUV,75,0.2978720945179637
118.5,Battery Electric (BEV),CUV,25,0.21515422650541696
118.5,Battery Electric (BEV),CUV,50,0.2549418367346939
118.5,Battery Electric (BEV),CUV,75,0.296056658485253
121.5,Battery Electric (BEV),CUV,25,0.29110441767068274
121.5,Battery Electric (BEV),CUV,50,0.3382530120481928
121.5,Battery Electric (BEV),CUV,75,0.3613453815261044
124.5,Battery Electric (BEV),CUV,25,0.2791164658634538
124.5,Battery Electric (BEV),CUV,50,0.3011847389558233
124.5,Battery Electric (BEV),CUV,75,0.37751004016064255
127.5,Battery Electric (BEV),CUV,25,0.2901606425702811
127.5,Battery Electric (BEV),CUV,50,0.3572289156626506
127.5,Battery Electric (BEV),CUV,75,0.37329317269076306
130.5,Battery Electric (BEV),CUV,25,0.25903614457831325
130.5,Battery Electric (BEV),CUV,50,0.2811044176706827
130.5,Battery Electric (BEV),CUV,75,0.30056224899598394
133.5,Battery Electric (BEV),CUV,25,0.20078313253012048
133.5,Battery Electric (BEV),CUV,50,0.2820582329317269
133.5,Battery Electric (BEV),CUV,75,0.3212449799196787
136.5,Battery Electric (BEV),CUV,25,0.23871485943775098
136.5,Battery Electric (BEV),CUV,50,0.2920682730923695
136.5,Battery Electric (BEV),CUV,75,0.3011847389558233
139.5,Battery Electric (BEV),CUV,25,0.18366465863453815
139.5,Battery Electric (BEV),CUV,50,0.2408534136546185
139.5,Battery Electric (BEV),CUV,75,0.3009839357429719
142.5,Battery Electric (BEV),CUV,25,0.18052208835341368
142.5,Battery Electric (BEV),CUV,50,0.2291265060240964
142.5,Battery Electric (BEV),CUV,75,0.2789156626506024
145.5,Battery Electric (BEV),CUV,25,0.21082329317269075
145.5,Battery Electric (BEV),CUV,50,0.2409437751004016
145.5,Battery Electric (BEV),CUV,75,0.28102409638554215
148.5,Battery Electric (BEV),CUV,25,0.19678714859437751
148.5,Battery Electric (BEV),CUV,50,0.2334136546184739
148.5,Battery Electric (BEV),CUV,75,0.25757028112449804
151.5,Battery Electric (BEV),CUV,25,0.14054216867469882
151.5,Battery Electric (BEV),CUV,50,0.18467871485943776
151.5,Battery Electric (BEV),CUV,75,0.22070281124497992
154.5,Battery Electric (BEV),CUV,25,0.19614457831325302
154.5,Battery Electric (BEV),CUV,50,0.22086345381526107
154.5,Battery Electric (BEV),CUV,75,0.26102409638554214
157.5,Battery Electric (BEV),CUV,25,0.18559236947791163
157.5,Battery Electric (BEV),CUV,50,0.20076305220883534
157.5,Battery Electric (BEV),CUV,75,0.24483935742971888
160.5,Battery Electric (BEV),CUV,25,0.14046184738955825
160.5,Battery Electric (BEV),CUV,50,0.17866465863453818
160.5,Battery Electric (BEV),CUV,75,0.25100401606425704
163.5,Battery Electric (BEV),CUV,25,0.12038152610441766
163.5,Battery Electric (BEV),CUV,50,0.14650602409638555
163.5,Battery Electric (BEV),CUV,75,0.29700803212851407
166.5,Battery Electric (BEV),CUV,25,0.16046184738955824
166.5,Battery Electric (BEV),CUV,50,0.21082329317269077
166.5,Battery Electric (BEV),CUV,75,0.28072289156626506
13.5,Battery Electric (BEV),Car,25,0.8395396087558656
13.5,Battery Electric (BEV),Car,50,0.9660477694945708
13.5,Battery Electric (BEV),Car,75,1.1127607686435164
16.5,Battery Electric (BEV),Car,25,0.8086448430285299
16.5,Battery Electric (BEV),Car,50,0.9078172300935726
16.5,Battery Electric (BEV),Car,75,1.0155329107098299
19.5,Battery Electric (BEV),Car,25,0.7452559174647668
19.5,Battery Electric (BEV),Car,50,0.8556106800900137
19.5,Battery Electric (BEV),Car,75,0.9764996629804404
22.5,Battery Electric (BEV),Car,25,0.6201959313215809
22.5,Battery Electric (BEV),Car,50,0.7557321435496048
22.5,Battery Electric (BEV),Car,75,0.9206668251181852
25.5,Battery Electric (BEV),Car,25,0.6082071387701427
25.5,Battery Electric (BEV),Car,50,0.7391092878877112
25.5,Battery Electric (BEV),Car,75,0.9291098854862092
28.5,Battery Electric (BEV),Car,25,0.6009495670950982
28.5,Battery Electric (BEV),Car,50,0.7138881931656881
28.5,Battery Electric (BEV),Car,75,0.8862461960517437
31.5,Battery Electric (BEV),Car,25,0.5362644404412129
31.5,Battery Electric (BEV),Car,50,0.6517222261450171
31.5,Battery Electric (BEV),Car,75,0.812684479823984
34.5,Battery Electric (BEV),Car,25,0.5076566301555224
34.5,Battery Electric (BEV),Car,50,0.6040292378209114
34.5,Battery Electric (BEV),Car,75,0.7597242495005643
37.5,Battery Electric (BEV),Car,25,0.5147514983286737
37.5,Battery Electric (BEV),Car,50,0.6219174349590357
37.5,Battery Electric (BEV),Car,75,0.8200190771477828
40.5,Battery Electric (BEV),Car,25,0.5021513904290733
40.5,Battery Electric (BEV),Car,50,0.6143647755942798
40.5,Battery Electric (BEV),Car,75,0.8092253748318318
43.5,Battery Electric (BEV),Car,25,0.4731236614263141
43.5,Battery Electric (BEV),Car,50,0.5764205461277879
43.5,Battery Electric (BEV),Car,75,0.7448364362563935
46.5,Battery Electric (BEV),Car,25,0.45194438726535263
46.5,Battery Electric (BEV),Car,50,0.5422902633462243
46.5,Battery Electric (BEV),Car,75,0.7009622475360282
49.5,Battery Electric (BEV),Car,25,0.46994855724201934
49.5,Battery Electric (BEV),Car,50,0.561547977764615
49.5,Battery Electric (BEV),Car,75,0.6885628397255047
52.5,Battery Electric (BEV),Car,25,0.45953961808950194
52.5,Battery Electric (BEV),Car,50,0.5459987176986093
52.5,Battery Electric (BEV),Car,75,0.6849820408905797
55.5,Battery Electric (BEV),Car,25,0.44179108003600637
55.5,Battery Electric (BEV),Car,50,0.5396992633096823
55.5,Battery Electric (BEV),Car,75,0.6882789069222893
