age_bin,powertrain,vehicle_type,quantile,rr
157.5,BEV (Tesla),Car,50,0.18560179977502814
157.5,BEV (Tesla),Car,75,0.2125984251968504
160.5,BEV (Tesla),Car,25,0.16867266591676042
160.5,BEV (Tesla),Car,50,0.19738470191226096
160.5,BEV (Tesla),Car,75,0.22440944881889766
163.5,BEV (Tesla),Car,25,0.07874015748031497
163.5,BEV (Tesla),Car,50,0.07874015748031497
163.5,BEV (Tesla),Car,75,0.16862767154105737
13.5,BEV (Tesla),Pickup,25,1.2110877399076088
13.5,BEV (Tesla),Pickup,50,1.2823295375899466
13.5,BEV (Tesla),Pickup,75,1.4038038948772085
16.5,BEV (Tesla),Pickup,25,1.0663892438666023
16.5,BEV (Tesla),Pickup,50,1.1338370930103343
16.5,BEV (Tesla),Pickup,75,1.2633056450716746
19.5,BEV (Tesla),Pickup,25,0.9994999444382708
19.5,BEV (Tesla),Pickup,50,1.044543838204245
19.5,BEV (Tesla),Pickup,75,1.2556339593288142
13.5,Battery Electric (BEV),All,25,0.8483147574503016
13.5,Battery Electric (BEV),All,50,0.9963407993735246
13.5,Battery Electric (BEV),All,75,1.1282635995067105
16.5,Battery Electric (BEV),All,25,0.8066195718159126
16.5,Battery Electric (BEV),All,50,0.9265635171690481
16.5,Battery Electric (BEV),All,75,1.0485503568898957
19.5,Battery Electric (BEV),All,25,0.7678369337734837
19.5,Battery Electric (BEV),All,50,0.883017151759313
19.5,Battery Electric (BEV),All,75,1.024993970177417
22.5,Battery Electric (BEV),All,25,0.649073138426111
22.5,Battery Electric (BEV),All,50,0.7860033436791861
22.5,Battery Electric (BEV),All,75,0.9604157182602462
25.5,Battery Electric (BEV),All,25,0.630537562539093
25.5,Battery Electric (BEV),All,50,0.7511611917820561
25.5,Battery Electric (BEV),All,75,0.9198049543375724
28.5,Battery Electric (BEV),All,25,0.6035917041509663
28.5,Battery Electric (BEV),All,50,0.7137004684959533
28.5,Battery Electric (BEV),All,75,0.8797290109181733
31.5,Battery Electric (BEV),All,25,0.5598458592494892
31.5,Battery Electric (BEV),All,50,0.7172611594544175
31.5,Battery Electric (BEV),All,75,0.9070045194577369
34.5,Battery Electric (BEV),All,25,0.5199457693262785
34.5,Battery Electric (BEV),All,50,0.6545352836905342
34.5,Battery Electric (BEV),All,75,0.8442088479506791
37.5,Battery Electric (BEV),All,25,0.5309047335492619
37.5,Battery Electric (BEV),All,50,0.6427601851618524
37.5,Battery Electric (BEV),All,75,0.8056686423420054
40.5,Battery Electric (BEV),All,25,0.5012122723264357
40.5,Battery Electric (BEV),All,50,0.6131721262125789
40.5,Battery Electric (BEV),All,75,0.7737223360381409
43.5,Battery Electric (BEV),All,25,0.5435071522198698
43.5,Battery Electric (BEV),All,50,0.6582682316654818
43.5,Battery Electric (BEV),All,75,0.7874157043675701
46.5,Battery Electric (BEV),All,25,0.504660864894415
46.5,Battery Electric (BEV),All,50,0.5982863294492609
46.5,Battery Electric (BEV),All,75,0.7289583458858593
49.5,Battery Electric (BEV),All,25,0.4949672614794165
49.5,Battery Electric (BEV),All,50,0.5749692203046388
49.5,Battery Electric (BEV),All,75,0.689712638813503
52.5,Battery Electric (BEV),All,25,0.4830309030584046
52.5,Battery Electric (BEV),All,50,0.5582644436621302
52.5,Battery Electric (BEV),All,75,0.6779329545964551
55.5,Battery Electric (BEV),All,25,0.47065272729887675
55.5,Battery Electric (BEV),All,50,0.5941300112795553
55.5,Battery Electric (BEV),All,75,0.7224380042637021
58.5,Battery Electric (BEV),All,25,0.479402318057071
58.5,Battery Electric (BEV),All,50,0.5732310490821342
58.5,Battery Electric (BEV),All,75,0.6957125160135603
61.5,Battery Electric (BEV),All,25,0.4661383608704189
61.5,Battery Electric (BEV),All,50,0.5472337287841539
61.5,Battery Electric (BEV),All,75,0.6548271521925134
64.5,Battery Electric (BEV),All,25,0.4510529242777058
64.5,Battery Electric (BEV),All,50,0.5341270675892419
64.5,Battery Electric (BEV),All,75,0.6416806248736266
67.5,Battery Electric (BEV),All,25,0.434213235700659
67.5,Battery Electric (BEV),All,50,0.5440771843199991
67.5,Battery Electric (BEV),All,75,0.6335445599727085
70.5,Battery Electric (BEV),All,25,0.42048515103870626
70.5,Battery Electric (BEV),All,50,0.5309097984390353
70.5,Battery Electric (BEV),All,75,0.6145302442777164
73.5,Battery Electric (BEV),All,25,0.40996188630381736
73.5,Battery Electric (BEV),All,50,0.5070376033393239
73.5,Battery Electric (BEV),All,75,0.5844176567350976
76.5,Battery Electric (BEV),All,25,0.39560434817169404
76.5,Battery Electric (BEV),All,50,0.48024178364611997
76.5,Battery Electric (BEV),All,75,0.5602957199776376
79.5,Battery Electric (BEV),All,25,0.3667526682344162
79.5,Battery Electric (BEV),All,50,0.4518207938482399
79.5,Battery Electric (BEV),All,75,0.5242351087737199
82.5,Battery Electric (BEV),All,25,0.35882671507087494
82.5,Battery Electric (BEV),All,50,0.44142929474382103
82.5,Battery Electric (BEV),All,75,0.5087496806521162
85.5,Battery Electric (BEV),All,25,0.3482355103256743
85.5,Battery Electric (BEV),All,50,0.4197743705362366
85.5,Battery Electric (BEV),All,75,0.4824185276225423
88.5,Battery Electric (BEV),All,25,0.33934140709622734
88.5,Battery Electric (BEV),All,50,0.40428386963120044
88.5,Battery Electric (BEV),All,75,0.4661260746462421
91.5,Battery Electric (BEV),All,25,0.3150026352118325
91.5,Battery Electric (BEV),All,50,0.3867695535318419
91.5,Battery Electric (BEV),All,75,0.4633527770012141
94.5,Battery Electric (BEV),All,25,0.31280648498348684
94.5,Battery Electric (BEV),All,50,0.38982289199230646
94.5,Battery Electric (BEV),All,75,0.46916423521706624
97.5,Battery Electric (BEV),All,25,0.3013295604317523
97.5,Battery Electric (BEV),All,50,0.37418306565701126
97.5,Battery Electric (BEV),All,75,0.44754543985224426
100.5,Battery Electric (BEV),All,25,0.28087393182762116
100.5,Battery Electric (BEV),All,50,0.3464693954673221
100.5,Battery Electric (BEV),All,75,0.41194241425125866
103.5,Battery Electric (BEV),All,25,0.2799431850374365
103.5,Battery Electric (BEV),All,50,0.3405086045772555
103.5,Battery Electric (BEV),All,75,0.4030040484286836
106.5,Battery Electric (BEV),All,25,0.2702325629916027
106.5,Battery Electric (BEV),All,50,0.3324636297287476
106.5,Battery Electric (BEV),All,75,0.39918051853113085
109.5,Battery Electric (BEV),All,25,0.25317490600908715
109.5,Battery Electric (BEV),All,50,0.31185490373864894
109.5,Battery Electric (BEV),All,75,0.3871184705347424
112.5,Battery Electric (BEV),All,25,0.2411691851673753
112.5,Battery Electric (BEV),All,50,0.29405646886972314
112.5,Battery Electric (BEV),All,75,0.36600569203858874
115.5,Battery Electric (BEV),All,25,0.243551512838139
115.5,Battery Electric (BEV),All,50,0.29938623616982557
115.5,Battery Electric (BEV),All,75,0.3686766433884444
118.5,Battery Electric (BEV),All,25,0.2300612634856575
118.5,Battery Electric (BEV),All,50,0.2939394387891952
118.5,Battery Electric (BEV),All,75,0.3645071939795519
121.5,Battery Electric (BEV),All,25,0.21952426065839492
121.5,Battery Electric (BEV),All,50,0.2796633498951664
121.5,Battery Electric (BEV),All,75,0.3549818623750056
124.5,Battery Electric (BEV),All,25,0.20839675477486622
124.5,Battery Electric (BEV),All,50,0.2566275290365492
124.5,Battery Electric (BEV),All,75,0.3222891273110938
127.5,Battery Electric (BEV),All,25,0.20739104411726558
127.5,Battery Electric (BEV),All,50,0.250424615062589
127.5,Battery Electric (BEV),All,75,0.308325971701727
130.5,Battery Electric (BEV),All,25,0.20783091751712152
130.5,Battery Electric (BEV),All,50,0.25076544359506986
130.5,Battery Electric (BEV),All,75,0.30101870183185453
133.5,Battery Electric (BEV),All,25,0.1946580939320652
133.5,Battery Electric (BEV),All,50,0.24057323442308853
133.5,Battery Electric (BEV),All,75,0.2899597448574089
136.5,Battery Electric (BEV),All,25,0.1847906450084103
136.5,Battery Electric (BEV),All,50,0.22237495307408606
136.5,Battery Electric (BEV),All,75,0.26602758161759704
139.5,Battery Electric (BEV),All,25,0.18657089971752186
139.5,Battery Electric (BEV),All,50,0.21323272178518443
139.5,Battery Electric (BEV),All,75,0.24552033743813045
142.5,Battery Electric (BEV),All,25,0.17582917562992456
142.5,Battery Electric (BEV),All,50,0.20622800623906573
142.5,Battery Electric (BEV),All,75,0.24704242063042212
145.5,Battery Electric (BEV),All,25,0.16113497666148763
145.5,Battery Electric (BEV),All,50,0.1937503157661877
145.5,Battery Electric (BEV),All,75,0.23027907048956922
148.5,Battery Electric (BEV),All,25,0.15327776714394237
148.5,Battery Electric (BEV),All,50,0.18154793414917925
148.5,Battery Electric (BEV),All,75,0.22032658652994014
151.5,Battery Electric (BEV),All,25,0.14630703739164494
151.5,Battery Electric (BEV),All,50,0.17978189642983025
151.5,Battery Electric (BEV),All,75,0.21577575891146974
154.5,Battery Electric (BEV),All,25,0.14085084262557795
154.5,Battery Electric (BEV),All,50,0.17947261479291016
154.5,Battery Electric (BEV),All,75,0.2189037679446594
157.5,Battery Electric (BEV),All,25,0.131751613732476
157.5,Battery Electric (BEV),All,50,0.1653084221328371
157.5,Battery Electric (BEV),All,75,0.20247204903680716
160.5,Battery Electric (BEV),All,25,0.12211587744444011
160.5,Battery Electric (BEV),All,50,0.1542521416189436
160.5,Battery Electric (BEV),All,75,0.19476356330246658
163.5,Battery Electric (BEV),All,25,0.11958690880063862
163.5,Battery Electric (BEV),All,50,0.14964079026142488
163.5,Battery Electric (BEV),All,75,0.17661145479944124
166.5,Battery Electric (BEV),All,25,0.11786569546996609
166.5,Battery Electric (BEV),All,50,0.14456695270405112
166.5,Battery Electric (BEV),All,75,0.17912592296946717
169.5,Battery Electric (BEV),All,25,0.11345040909998005
169.5,Battery Electric (BEV),All,50,0.14368389543005392
169.5,Battery Electric (BEV),All,75,0.17945519856316106
172.5,Battery Electric (BEV),All,25,0.11740171622430653
172.5,Battery Electric (BEV),All,50,0.13883456395928956
172.5,Battery Electric (BEV),All,75,0.15706445819197767
13.5,Battery Electric (BEV),CUV,25,0.8367024431835779
13.5,Battery Electric (BEV),CUV,50,0.9919115229551697
13.5,Battery Electric (BEV),CUV,75,1.1095308782894067
16.5,Battery Electric (BEV),CUV,25,0.791563045285372
16.5,Battery Electric (BEV),CUV,50,0.9214852321952604
16.5,Battery Electric (BEV),CUV,75,1.0371150219600695
19.5,Battery Electric (BEV),CUV,25,0.7673188621076092
19.5,Battery Electric (BEV),CUV,50,0.8783151291410342
19.5,Battery Electric (BEV),CUV,75,1.0404366493591537
22.5,Battery Electric (BEV),CUV,25,0.6693856878724824
22.5,Battery Electric (BEV),CUV,50,0.7895777727090495
22.5,Battery Electric (BEV),CUV,75,0.9433288050206362
25.5,Battery Electric (BEV),CUV,25,0.6368801629942573
25.5,Battery Electric (BEV),CUV,50,0.7450008306885513
25.5,Battery Electric (BEV),CUV,75,0.8923224596345621
28.5,Battery Electric (BEV),CUV,25,0.5958108068528211
28.5,Battery Electric (BEV),CUV,50,0.7016801724915329
28.5,Battery Electric (BEV),CUV,75,0.8480679313472272
31.5,Battery Electric (BEV),CUV,25,0.5885728258355686
31.5,Battery Electric (BEV),CUV,50,0.7235464562096348
31.5,Battery Electric (BEV),CUV,75,0.913622800270323
34.5,Battery Electric (BEV),CUV,25,0.5490182086843409
34.5,Battery Electric (BEV),CUV,50,0.6713159846195325
34.5,Battery Electric (BEV),CUV,75,0.8345037314794471
37.5,Battery Electric (BEV),CUV,25,0.5451889333104285
37.5,Battery Electric (BEV),CUV,50,0.6604971192634439
37.5,Battery Electric (BEV),CUV,75,0.7875953685697118
40.5,Battery Electric (BEV),CUV,25,0.4963856829082636
40.5,Battery Electric (BEV),CUV,50,0.5973916745484144
40.5,Battery Electric (BEV),CUV,75,0.7313287252420639
43.5,Battery Electric (BEV),CUV,25,0.5898741593422477
43.5,Battery Electric (BEV),CUV,50,0.6618268225416493
43.5,Battery Electric (BEV),CUV,75,0.7614689166588209
46.5,Battery Electric (BEV),CUV,25,0.5564711214754072
46.5,Battery Electric (BEV),CUV,50,0.6125902109508522
46.5,Battery Electric (BEV),CUV,75,0.7066784502544406
49.5,Battery Electric (BEV),CUV,25,0.5403995044524244
49.5,Battery Electric (BEV),CUV,50,0.596079771279305
49.5,Battery Electric (BEV),CUV,75,0.6951592159552294
52.5,Battery Electric (BEV),CUV,25,0.524650938565777
52.5,Battery Electric (BEV),CUV,50,0.5765293928986289
52.5,Battery Electric (BEV),CUV,75,0.6682270701242716
55.5,Battery Electric (BEV),CUV,25,0.5714136930670849
55.5,Battery Electric (BEV),CUV,50,0.6390937464954788
55.5,Battery Electric (BEV),CUV,75,0.7069257770249858
58.5,Battery Electric (BEV),CUV,25,0.5321127137675931
58.5,Battery Electric (BEV),CUV,50,0.5896536974745
58.5,Battery Electric (BEV),CUV,75,0.6621745763102604
61.5,Battery Electric (BEV),CUV,25,0.49378845651623593
61.5,Battery Electric (BEV),CUV,50,0.5570659162005607
61.5,Battery Electric (BEV),CUV,75,0.6392201531905203
64.5,Battery Electric (BEV),CUV,25,0.46343758077762354
64.5,Battery Electric (BEV),CUV,50,0.5285260432705904
64.5,Battery Electric (BEV),CUV,75,0.6036660138752463
67.5,Battery Electric (BEV),CUV,25,0.4519349196638645
67.5,Battery Electric (BEV),CUV,50,0.5341925680460134
67.5,Battery Electric (BEV),CUV,75,0.6204768058230157
70.5,Battery Electric (BEV),CUV,25,0.4164005780698107
70.5,Battery Electric (BEV),CUV,50,0.5120354148244116
70.5,Battery Electric (BEV),CUV,75,0.6191063449508386
73.5,Battery Electric (BEV),CUV,25,0.3820534204487758
73.5,Battery Electric (BEV),CUV,50,0.4651402384724371
73.5,Battery Electric (BEV),CUV,75,0.6216391279920123
76.5,Battery Electric (BEV),CUV,25,0.36311207193541545
76.5,Battery Electric (BEV),CUV,50,0.43038067191521345
76.5,Battery Electric (BEV),CUV,75,0.5768083011208276
79.5,Battery Electric (BEV),CUV,25,0.37339809825673537
79.5,Battery Electric (BEV),CUV,50,0.47293003710943443
79.5,Battery Electric (BEV),CUV,75,0.6404903675128588
82.5,Battery Electric (BEV),CUV,25,0.34713995064844055
82.5,Battery Electric (BEV),CUV,50,0.44152669398069105
82.5,Battery Electric (BEV),CUV,75,0.6432045242367816
85.5,Battery Electric (BEV),CUV,25,0.3306606346152162
85.5,Battery Electric (BEV),CUV,50,0.41372498251819606
85.5,Battery Electric (BEV),CUV,75,0.6080155780290547
88.5,Battery Electric (BEV),CUV,25,0.3159582539682653
88.5,Battery Electric (BEV),CUV,50,0.379704779046819
88.5,Battery Electric (BEV),CUV,75,0.53541037367045
91.5,Battery Electric (BEV),CUV,25,0.324783960014418
91.5,Battery Electric (BEV),CUV,50,0.3983038611932956
91.5,Battery Electric (BEV),CUV,75,0.4898673350324773
94.5,Battery Electric (BEV),CUV,25,0.31086006297774016
94.5,Battery Electric (BEV),CUV,50,0.37867712218770894
94.5,Battery Electric (BEV),CUV,75,0.4638313909685328
97.5,Battery Electric (BEV),CUV,25,0.3040549695407108
97.5,Battery Electric (BEV),CUV,50,0.3707824532901672
97.5,Battery Electric (BEV),CUV,75,0.42758964874411304
100.5,Battery Electric (BEV),CUV,25,0.28595324809535555
100.5,Battery Electric (BEV),CUV,50,0.3321093495934959
100.5,Battery Electric (BEV),CUV,75,0.37769529679602587
103.5,Battery Electric (BEV),CUV,25,0.29677079712206816
103.5,Battery Electric (BEV),CUV,50,0.3283125706618201
103.5,Battery Electric (BEV),CUV,75,0.3650830553253579
106.5,Battery Electric (BEV),CUV,25,0.27819087486251376
106.5,Battery Electric (BEV),CUV,50,0.305985860058309
106.5,Battery Electric (BEV),CUV,75,0.3392168747887598
109.5,Battery Electric (BEV),CUV,25,0.2647523809523809
109.5,Battery Electric (BEV),CUV,50,0.2954396103896104
109.5,Battery Electric (BEV),CUV,75,0.33568041451520364
112.5,Battery Electric (BEV),CUV,25,0.24847697742500616
112.5,Battery Electric (BEV),CUV,50,0.2770101777324049
112.5,Battery Electric (BEV),CUV,75,0.3108212827988338
115.5,Battery Electric (BEV),CUV,25,0.26089357429718874
115.5,Battery Electric (BEV),CUV,50,0.301097471518728
115.5,Battery Electric (BEV),CUV,75,0.3532530120481928
118.5,Battery Electric (BEV),CUV,25,0.3130522088353414
118.5,Battery Electric (BEV),CUV,50,0.3612449799196787
118.5,Battery Electric (BEV),CUV,75,0.3813253012048193
121.5,Battery Electric (BEV),CUV,25,0.29110441767068274
121.5,Battery Electric (BEV),CUV,50,0.3382530120481928
121.5,Battery Electric (BEV),CUV,75,0.3613453815261044
124.5,Battery Electric (BEV),CUV,25,0.2791164658634538
124.5,Battery Electric (BEV),CUV,50,0.3011847389558233
124.5,Battery Electric (BEV),CUV,75,0.37751004016064255
127.5,Battery Electric (BEV),CUV,25,0.2901606425702811
127.5,Battery Electric (BEV),CUV,50,0.3572289156626506
127.5,Battery Electric (BEV),CUV,75,0.37329317269076306
130.5,Battery Electric (BEV),CUV,25,0.25903614457831325
130.5,Battery Electric (BEV),CUV,50,0.2811044176706827
130.5,Battery Electric (BEV),CUV,75,0.30056224899598394
133.5,Battery Electric (BEV),CUV,25,0.20078313253012048
133.5,Battery Electric (BEV),CUV,50,0.2820582329317269
133.5,Battery Electric (BEV),CUV,75,0.3212449799196787
136.5,Battery Electric (BEV),CUV,25,0.23871485943775098
136.5,Battery Electric (BEV),CUV,50,0.2920682730923695
136.5,Battery Electric (BEV),CUV,75,0.3011847389558233
139.5,Battery Electric (BEV),CUV,25,0.22086345381526104
139.5,Battery Electric (BEV),CUV,50,0.24597389558232932
139.5,Battery Electric (BEV),CUV,75,0.30096385542168674
142.5,Battery Electric (BEV),CUV,25,0.2108433734939759
142.5,Battery Electric (BEV),CUV,50,0.24086345381526103
142.5,Battery Electric (BEV),CUV,75,0.28102409638554215
145.5,Battery Electric (BEV),CUV,25,0.21082329317269075
145.5,Battery Electric (BEV),CUV,50,0.2409437751004016
145.5,Battery Electric (BEV),CUV,75,0.28102409638554215
148.5,Battery Electric (BEV),CUV,25,0.19678714859437751
148.5,Battery Electric (BEV),CUV,50,0.2334136546184739
148.5,Battery Electric (BEV),CUV,75,0.25757028112449804
151.5,Battery Electric (BEV),CUV,25,0.22070281124497992
151.5,Battery Electric (BEV),CUV,50,0.3112449799196787
151.5,Battery Electric (BEV),CUV,75,0.32108433734939756
154.5,Battery Electric (BEV),CUV,25,0.19614457831325302
154.5,Battery Electric (BEV),CUV,50,0.22088353413654616
154.5,Battery Electric (BEV),CUV,75,0.26104417670682734
157.5,Battery Electric (BEV),CUV,25,0.18559236947791163
157.5,Battery Electric (BEV),CUV,50,0.20076305220883534
157.5,Battery Electric (BEV),CUV,75,0.24483935742971888
160.5,Battery Electric (BEV),CUV,25,0.14046184738955825
160.5,Battery Electric (BEV),CUV,50,0.17866465863453818
160.5,Battery Electric (BEV),CUV,75,0.25100401606425704
13.5,Battery Electric (BEV),Car,25,0.8378896319784188
13.5,Battery Electric (BEV),Car,50,0.9660329548934177
13.5,Battery Electric (BEV),Car,75,1.1136283916781318
16.5,Battery Electric (BEV),Car,25,0.8097556686685502
16.5,Battery Electric (BEV),Car,50,0.9074144564127381
16.5,Battery Electric (BEV),Car,75,1.0163256008951447
19.5,Battery Electric (BEV),Car,25,0.7560525740068283
19.5,Battery Electric (BEV),Car,50,0.8699646967233605
19.5,Battery Electric (BEV),Car,75,0.9878987542421555
22.5,Battery Electric (BEV),Car,25,0.6051578123301575
22.5,Battery Electric (BEV),Car,50,0.7513015665534605
22.5,Battery Electric (BEV),Car,75,0.9374853772994419
25.5,Battery Electric (BEV),Car,25,0.6085330019088171
25.5,Battery Electric (BEV),Car,50,0.7411500427709193
25.5,Battery Electric (BEV),Car,75,0.9337192936517275
28.5,Battery Electric (BEV),Car,25,0.6014976775783755
28.5,Battery Electric (BEV),Car,50,0.715187194638018
28.5,Battery Electric (BEV),Car,75,0.8880336334575183
31.5,Battery Electric (BEV),Car,25,0.5311708552611586
31.5,Battery Electric (BEV),Car,50,0.7031296966492299
31.5,Battery Electric (BEV),Car,75,0.8848296789684479
34.5,Battery Electric (BEV),Car,25,0.48717643686098144
34.5,Battery Electric (BEV),Car,50,0.629473971712541
34.5,Battery Electric (BEV),Car,75,0.8363965653935673
37.5,Battery Electric (BEV),Car,25,0.5148870097524766
37.5,Battery Electric (BEV),Car,50,0.6244717228884208
37.5,Battery Electric (BEV),Car,75,0.8206106895057568
40.5,Battery Electric (BEV),Car,25,0.5023895063489695
40.5,Battery Electric (BEV),Car,50,0.6157418664832416
40.5,Battery Electric (BEV),Car,75,0.8102774105266383
43.5,Battery Electric (BEV),Car,25,0.5171441221352097
43.5,Battery Electric (BEV),Car,50,0.6552008379269216
43.5,Battery Electric (BEV),Car,75,0.7979668057161425
46.5,Battery Electric (BEV),Car,25,0.4740365779637893
46.5,Battery Electric (BEV),Car,50,0.5875423004513398
46.5,Battery Electric (BEV),Car,75,0.7388454780820287
49.5,Battery Electric (BEV),Car,25,0.47055876309453337
49.5,Battery Electric (BEV),Car,50,0.5616062238191364
49.5,Battery Electric (BEV),Car,75,0.6881205913844578
52.5,Battery Electric (BEV),Car,25,0.46007932923211475
52.5,Battery Electric (BEV),Car,50,0.5460675375476622
52.5,Battery Electric (BEV),Car,75,0.6857372201864788
55.5,Battery Electric (BEV),Car,25,0.44896138656076445
55.5,Battery Electric (BEV),Car,50,0.5774753338006248
55.5,Battery Electric (BEV),Car,75,0.7298304285096783
58.5,Battery Electric (BEV),Car,25,0.46123019358050243
58.5,Battery Electric (BEV),Car,50,0.5670141522884649
58.5,Battery Electric (BEV),Car,75,0.7120269915463916
61.5,Battery Electric (BEV),Car,25,0.45616562238707037
61.5,Battery Electric (BEV),Car,50,0.5446707225178032
61.5,Battery Electric (BEV),Car,75,0.6640982740835405
64.5,Battery Electric (BEV),Car,25,0.44674687969691856
64.5,Battery Electric (BEV),Car,50,0.5367948521437143
64.5,Battery Electric (BEV),Car,75,0.6588797348507159
67.5,Battery Electric (BEV),Car,25,0.42953412494394283
67.5,Battery Electric (BEV),Car,50,0.5471640485721024
67.5,Battery Electric (BEV),Car,75,0.6360199309781519
70.5,Battery Electric (BEV),Car,25,0.4225792138490611
70.5,Battery Electric (BEV),Car,50,0.536225437812277
70.5,Battery Electric (BEV),Car,75,0.6141116018633832
73.5,Battery Electric (BEV),Car,25,0.41749328171030053
73.5,Battery Electric (BEV),Car,50,0.5127009180432759
73.5,Battery Electric (BEV),Car,75,0.5822497037820321
76.5,Battery Electric (BEV),Car,25,0.4062817226424775
76.5,Battery Electric (BEV),Car,50,0.48743211322286956
76.5,Battery Electric (BEV),Car,75,0.5588772778774287
79.5,Battery Electric (BEV),Car,25,0.3659910451384903
79.5,Battery Electric (BEV),Car,50,0.4501444234130598
79.5,Battery Electric (BEV),Car,75,0.5162074470577893
82.5,Battery Electric (BEV),Car,25,0.3606520817046077
82.5,Battery Electric (BEV),Car,50,0.4413496781970584
82.5,Battery Electric (BEV),Car,75,0.5029521791911403
85.5,Battery Electric (BEV),Car,25,0.35121089737588057
85.5,Battery Electric (BEV),Car,50,0.4211920286654953
85.5,Battery Electric (BEV),Car,75,0.4791450214719839
88.5,Battery Electric (BEV),Car,25,0.344315160895231
88.5,Battery Electric (BEV),Car,50,0.4072693991915232
88.5,Battery Electric (BEV),Car,75,0.46485325785579085
91.5,Battery Electric (BEV),Car,25,0.31225317736192276
91.5,Battery Electric (BEV),Car,50,0.3858939008393817
91.5,Battery Electric (BEV),Car,75,0.4594544292174668
94.5,Battery Electric (BEV),Car,25,0.3129007941794936
94.5,Battery Electric (BEV),Car,50,0.39090868583150784
94.5,Battery Electric (BEV),Car,75,0.47196842747411094
97.5,Battery Electric (BEV),Car,25,0.3003460858646864
97.5,Battery Electric (BEV),Car,50,0.3738496963945199
97.5,Battery Electric (BEV),Car,75,0.45189302765311745
100.5,Battery Electric (BEV),Car,25,0.27890845707026646
100.5,Battery Electric (BEV),Car,50,0.34933843815147186
100.5,Battery Electric (BEV),Car,75,0.4178789451388659
103.5,Battery Electric (BEV),Car,25,0.2778696449103581
103.5,Battery Electric (BEV),Car,50,0.34228298862936474
103.5,Battery Electric (BEV),Car,75,0.4083468682578123
106.5,Battery Electric (BEV),Car,25,0.26679950178145756
106.5,Battery Electric (BEV),Car,50,0.3385252532917721
106.5,Battery Electric (BEV),Car,75,0.4061506375860935
109.5,Battery Electric (BEV),Car,25,0.24975285067723865
109.5,Battery Electric (BEV),Car,50,0.3151220138249285
109.5,Battery Electric (BEV),Car,75,0.39529375577008735
112.5,Battery Electric (BEV),Car,25,0.24043268159251532
112.5,Battery Electric (BEV),Car,50,0.2966015061808347
112.5,Battery Electric (BEV),Car,75,0.3731810010636744
115.5,Battery Electric (BEV),Car,25,0.2429998696561769
115.5,Battery Electric (BEV),Car,50,0.29924884013179553
115.5,Battery Electric (BEV),Car,75,0.3688780347993258
118.5,Battery Electric (BEV),Car,25,0.22881416595334722
118.5,Battery Electric (BEV),Car,50,0.2915621996501946
118.5,Battery Electric (BEV),Car,75,0.36227083516596476
121.5,Battery Electric (BEV),Car,25,0.2192045016723907
121.5,Battery Electric (BEV),Car,50,0.2780509021279107
121.5,Battery Electric (BEV),Car,75,0.3542853173929088
124.5,Battery Electric (BEV),Car,25,0.20772761485254698
124.5,Battery Electric (BEV),Car,50,0.25514345465270616
124.5,Battery Electric (BEV),Car,75,0.3213042670066794
127.5,Battery Electric (BEV),Car,25,0.2062925547405948
127.5,Battery Electric (BEV),Car,50,0.24880985599890523
127.5,Battery Electric (BEV),Car,75,0.3068579787126585
130.5,Battery Electric (BEV),Car,25,0.20672671217280014
130.5,Battery Electric (BEV),Car,50,0.24997341425697728
130.5,Battery Electric (BEV),Car,75,0.3007129185140003
133.5,Battery Electric (BEV),Car,25,0.19352132108522235
133.5,Battery Electric (BEV),Car,50,0.2401696209262778
133.5,Battery Electric (BEV),Car,75,0.2892062876325794
136.5,Battery Electric (BEV),Car,25,0.1843385712960171
136.5,Battery Electric (BEV),Car,50,0.22075757457907158
136.5,Battery Electric (BEV),Car,75,0.2648116560892897
139.5,Battery Electric (BEV),Car,25,0.1866173027990455
139.5,Battery Electric (BEV),Car,50,0.2121640986154663
139.5,Battery Electric (BEV),Car,75,0.2445235303382629
142.5,Battery Electric (BEV),Car,25,0.17550856856609656
142.5,Battery Electric (BEV),Car,50,0.20533874501858315
142.5,Battery Electric (BEV),Car,75,0.24581600584879312
145.5,Battery Electric (BEV),Car,25,0.16033800476461596
145.5,Battery Electric (BEV),Car,50,0.19332466196735948
145.5,Battery Electric (BEV),Car,75,0.22831133524722413
148.5,Battery Electric (BEV),Car,25,0.15244789719893356
148.5,Battery Electric (BEV),Car,50,0.1811059061310196
148.5,Battery Electric (BEV),Car,75,0.21924165220922315
151.5,Battery Electric (BEV),Car,25,0.1449899227411818
151.5,Battery Electric (BEV),Car,50,0.17978578664721406
151.5,Battery Electric (BEV),Car,75,0.2139300414789742
154.5,Battery Electric (BEV),Car,25,0.13859185839851923
154.5,Battery Electric (BEV),Car,50,0.17709078617959378
154.5,Battery Electric (BEV),Car,75,0.2139789958319885
157.5,Battery Electric (BEV),Car,25,0.1305930275992606
157.5,Battery Electric (BEV),Car,50,0.1646739494253659
157.5,Battery Electric (BEV),Car,75,0.20097147403279308
160.5,Battery Electric (BEV),Car,25,0.12031737749547206
160.5,Battery Electric (BEV),Car,50,0.1524737078771768
160.5,Battery Electric (BEV),Car,75,0.19273967313814305
163.5,Battery Electric (BEV),Car,25,0.11958690880063862
163.5,Battery Electric (BEV),Car,50,0.14964079026142488
163.5,Battery Electric (BEV),Car,75,0.17661145479944124
166.5,Battery Electric (BEV),Car,25,0.11786569546996609
