listing_year,inventory_type,group_var,group_level,category_var,category_level,p
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.04027050388976458
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.026399621510802714
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.010944608825681651
2021,Used,powertrain,Diesel,vehicle_type,SUV,0.10069696529693625
2020,Used,powertrain,Diesel,vehicle_type,SUV,0.09594752631311333
2018,Used,powertrain,Diesel,vehicle_type,SUV,0.10938245681015558
2019,Used,powertrain,Diesel,vehicle_type,SUV,0.1159438574357357
2023,Used,powertrain,Diesel,vehicle_type,SUV,0.1290734020766716
2022,Used,powertrain,Diesel,vehicle_type,SUV,0.11744393574920463
2024,Used,powertrain,Diesel,vehicle_type,SUV,0.13856013983467463
2025,Used,powertrain,Diesel,vehicle_type,SUV,0.14181063763379662
2021,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.004235032186244616
2019,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.00608736792304053
2020,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.004728733411298113
2018,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.005695014476154115
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.0028563216325944024
2025,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.004020783226540842
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.001842942500193994
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.0017661410727941443
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.05347583846181858
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.03670103833578845
2025,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.08014026841940992
2023,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,0.00829950059282147
2024,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,0.019536797640289864
2025,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,0.037619108818183485
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.014142158764646542
2022,Used,powertrain,Battery Electric (BEV),vehicle_type,SUV,3.6858850003879877e-4
2020,Used,powertrain,Fuel Cell,vehicle_type,CUV,2.542329791020491e-5
2020,New,powertrain,Fuel Cell,vehicle_type,Car,7.911839502684374e-4
2021,New,powertrain,Fuel Cell,vehicle_type,Car,3.906467994865785e-4
2021,New,powertrain,Fuel Cell,vehicle_type,CUV,5.580668564093978e-5
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.22962322672497076
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.24106607790569312
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.2543439330138909
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.21625147147720403
2024,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.2845489967590401
2022,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.2370024055249476
2025,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.28356619604531186
2023,Used,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,0.25893723278123093
2025,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,1.4349947383526261e-4
2025,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,0.025829905290347267
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Pickup,1.4183726537752352e-4
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.18483174284279258
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,0.023339926532918904
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,SUV,8.108421174562725e-4
2020,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.11707428687649361
2021,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.12816417404772276
2019,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.1577669137360038
2018,Used,powertrain,Hybrid Electric (HEV),vehicle_type,Minivan,0.16671439025166238
2019,Used,powertrain,Fuel Cell,vehicle_type,CUV,3.154076644062451e-5
2019,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,5.791729410401946e-5
2022,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.15159124933597334
2023,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.2599071425221592
2023,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.21108662008160203
2024,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.08150914850361685
2024,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.47993002694908043
2024,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.2689234551557846
2023,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.3728368428457534
2025,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.3366497656175261
2024,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.5084393172899626
2024,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.28518746158574065
2025,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.21926719602028125
2025,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.38156510092796325
2023,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.3091966421235286
2022,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.19901482590428357
2022,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.21543439416622398
2023,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.10083008957463771
2022,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.22306466412324336
2023,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.27613375228626363
2024,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.34565741572502484
2025,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.23227781498134506
2025,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.2620778723811346
2022,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.19418554112135994
2025,New,powertrain,Battery Electric (BEV),price_bin,Other,0.6294365253994069
2025,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.04357600688797474
2022,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.04211136330709422
2018,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8706326175275682
2018,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9413232733604179
2019,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9444573149542453
2019,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8644156145024905
2019,New,powertrain,Gasoline,price_bin,$20k-$30k,0.8297810726282868
2020,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8608081378920599
2018,New,powertrain,Gasoline,price_bin,$20k-$30k,0.8334300638421358
2020,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9340491664311953
2020,New,powertrain,Gasoline,price_bin,$20k-$30k,0.824809268154846
2021,New,powertrain,Gasoline,price_bin,$20k-$30k,0.8127127629890061
2021,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8604274792120096
2021,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9402868463641945
2020,New,powertrain,Gasoline,price_bin,$50k-$60k,0.9496467928793444
2019,New,powertrain,Gasoline,price_bin,$50k-$60k,0.9499015406000232
2019,New,powertrain,Gasoline,price_bin,$10k-$20k,0.4247075176647747
2018,New,powertrain,Gasoline,price_bin,$10k-$20k,0.4376088218224028
2018,New,powertrain,Gasoline,price_bin,$50k-$60k,0.934648868253047
2019,New,powertrain,Gasoline,price_bin,$70k+,0.7448164021776903
2020,New,powertrain,Gasoline,price_bin,$10k-$20k,0.29624187623622494
2021,New,powertrain,Gasoline,price_bin,$50k-$60k,0.9503878564652045
2021,New,powertrain,Gasoline,price_bin,$70k+,0.7614822255706234
2020,New,powertrain,Gasoline,price_bin,$70k+,0.7468211359141
2018,New,powertrain,Gasoline,price_bin,$70k+,0.7591990713871155
2019,New,powertrain,Gasoline,price_bin,$60k-$70k,0.79769489169466
2020,New,powertrain,Gasoline,price_bin,$60k-$70k,0.8182537439954789
2018,New,powertrain,Gasoline,price_bin,$60k-$70k,0.8099825885084155
2021,New,powertrain,Gasoline,price_bin,$60k-$70k,0.8181260114961773
2021,New,powertrain,Gasoline,price_bin,$10k-$20k,0.21228863217813493
2018,New,powertrain,Gasoline,price_bin,$0-$10k,6.384213580963436e-4
2025,New,powertrain,Gasoline,price_bin,$20k-$30k,0.7440926049937817
2024,New,powertrain,Gasoline,price_bin,$20k-$30k,0.797598222306274
2023,New,powertrain,Gasoline,price_bin,$20k-$30k,0.7769544623176852
2022,New,powertrain,Gasoline,price_bin,$20k-$30k,0.7689187231371034
2025,New,powertrain,Gasoline,price_bin,Other,0.9758920883956759
2022,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8506302216641716
2024,New,powertrain,Gasoline,price_bin,$10k-$20k,0.11342253321355965
2023,New,powertrain,Gasoline,price_bin,$10k-$20k,0.06903343807156591
2025,New,powertrain,Gasoline,price_bin,$10k-$20k,0.07925954271501004
2023,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8479107067485814
2023,New,powertrain,Gasoline,price_bin,$50k-$60k,0.9194766214885335
2022,New,powertrain,Gasoline,price_bin,$70k+,0.7439513208093881
2022,New,powertrain,Gasoline,price_bin,$50k-$60k,0.9288163422997054
2024,New,powertrain,Gasoline,price_bin,$70k+,0.710084629568342
2023,New,powertrain,Gasoline,price_bin,$70k+,0.7398583688974347
2024,New,powertrain,Gasoline,price_bin,$60k-$70k,0.72337005342537
2022,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9365914908002125
2022,New,powertrain,Gasoline,price_bin,$60k-$70k,0.7588738107886221
2023,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9406274914411669
2024,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8505508013805494
2023,New,powertrain,Gasoline,price_bin,$60k-$70k,0.7524738545232847
2024,New,powertrain,Gasoline,price_bin,$40k-$50k,0.9374024868800529
2025,New,powertrain,Gasoline,price_bin,$30k-$40k,0.8121113555916961
2022,New,powertrain,Gasoline,price_bin,$10k-$20k,0.09803448109335007
2025,New,powertrain,Gasoline,price_bin,$70k+,0.6695685449153354
2024,New,powertrain,Gasoline,price_bin,$50k-$60k,0.9020850078010496
2025,New,powertrain,Gasoline,price_bin,$50k-$60k,0.8477948914187314
2025,New,powertrain,Gasoline,price_bin,$60k-$70k,0.6572754233234478
2025,New,powertrain,Gasoline,price_bin,$40k-$50k,0.8864440830383622
2020,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.25809550720542523
2019,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.2752808988764045
2018,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.47312826465467206
2019,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.4190316228425808
2018,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.32872896111433547
2018,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.4453279164248404
2018,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.5009866511897852
2019,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.4566199467160894
2019,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.3973126375535735
2019,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.24892853005907564
2020,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.24888386549872846
2020,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.338739756993501
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.2269297736506094
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.28947063593188926
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.22663037182902815
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.31997739474427805
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.2361118960158237
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.3300367335405482
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.3334881021474173
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.3237345834030917
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.3443830570902394
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.2206596350242759
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.06382485810262944
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.09935009889799379
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.27032758524471234
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.19286128845037726
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.2547301218804411
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.25537139349294047
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.10354033662217063
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.05380150899593732
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.23832966523804008
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.15782462643345302
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.18451539983046059
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.07882543727557048
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.18191579542243572
2021,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.33991852223896424
2018,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.33969820081253627
2018,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.23499709808473593
2020,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.36191014410850525
2020,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.28313082791749083
2021,New,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.2415313354539874
2021,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.20112729504994697
2025,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.08102936955897828
2018,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.0030179918746372604
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,6.216445323537723e-4
2019,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.0019691879995366616
2021,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.22049221496735308
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.21778436812398355
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.24452744551085054
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.26401699908243587
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.23627069361722083
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.22480320664509587
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.09045250167416052
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.08760322596223499
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.0977258758451137
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.06814238146602261
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.1768870180809337
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.08358942839582052
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.06357026690902133
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.16646544646737818
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.11324672815955956
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.1643764948647001
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.20658443933780424
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.18201574346839233
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.2605637105472963
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.20594770932816414
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.22580492648101744
2025,New,powertrain,Hybrid Electric (HEV),price_bin,Other,0.33827609298765904
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.16665072228068498
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.11522768841157435
2024,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.12902463240508724
2025,New,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.08853917535635702
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,9.658569565847298e-5
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,9.379543216245368e-5
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.1665118978525827
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.052292513058618685
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.17440510737086476
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.13042974632225182
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.06487708392201187
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.15851963396270127
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.06707963614040963
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.09957615145521334
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.04351511726476406
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.021150733857916177
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.050851384223329084
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.042301467715832354
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.05826217980914113
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.019442832269297737
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.006081315880922043
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.0029019476533288686
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2.3215322112594313e-4
2023,Used,powertrain,Gasoline,price_bin,$0-$10k,0.7667157690511264
2022,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.694575929231008
2022,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.7974315201365717
2022,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.9048459688057733
2024,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.7768289574305378
2025,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.8246828354783631
2022,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.595115232404749
2024,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.6203889151888132
2023,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.6584270470305034
2024,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.9143876770692982
2023,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.9150289225020659
2024,Used,powertrain,Gasoline,price_bin,$0-$10k,0.8384800262190015
2023,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.7936083066863077
2025,Used,powertrain,Gasoline,price_bin,$0-$10k,0.7109075219857895
2025,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.6760790937631961
2025,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.5233994895992069
2025,Used,powertrain,Gasoline,price_bin,Other,0.9244496667707052
2022,Used,powertrain,Gasoline,price_bin,$0-$10k,0.717176224101808
2024,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.5062816357743709
2023,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.4415442101103007
2023,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.5411382172241583
2022,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.4097734150694498
2022,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.4995150151315279
2025,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.4114601501826794
2024,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.40442809802993335
2025,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.21517616171259663
2025,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.2999247250628821
2024,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.318032846582426
2023,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.3494233463873819
2025,Used,powertrain,Gasoline,price_bin,$70k+,0.17770393082049682
2024,Used,powertrain,Gasoline,price_bin,$70k+,0.28917373730017115
2023,Used,powertrain,Gasoline,price_bin,$70k+,0.3307764164840297
2018,Used,powertrain,Gasoline,price_bin,$0-$10k,0.8686328783684897
2018,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.93229614075276
2019,Used,powertrain,Gasoline,price_bin,$0-$10k,0.8580665510171898
2020,Used,powertrain,Gasoline,price_bin,$0-$10k,0.8634514669242894
2019,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.9260999842296168
2021,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.9078456996273172
2020,Used,powertrain,Gasoline,price_bin,$10k-$20k,0.9231199471195404
2018,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.8216410550093857
2019,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.828134363665037
2020,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.7886561244724666
2021,Used,powertrain,Gasoline,price_bin,$20k-$30k,0.7871351822273849
2021,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.6868012196892697
2019,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.6504967670714399
2021,Used,powertrain,Gasoline,price_bin,$0-$10k,0.78984560282658145
2018,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.7330660812573574
2019,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.7330389528465542
2020,Used,powertrain,Gasoline,price_bin,$30k-$40k,0.6675903798240708
2021,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.6077876191859058
2018,Used,powertrain,Gasoline,price_bin,$70k+,0.29738156596990234
2018,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.5106741751773727
2019,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.37186563633496295
2019,Used,powertrain,Gasoline,price_bin,$70k+,0.30638700520422646
2021,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.4317554813416582
2020,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.4768647989017135
2018,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.36394005917724537
2019,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.5305156915313042
2020,Used,powertrain,Gasoline,price_bin,$60k-$70k,0.33001983017236997
2018,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.6439184244853807
2020,Used,powertrain,Gasoline,price_bin,$40k-$50k,0.584252809274419
2020,Used,powertrain,Gasoline,price_bin,$70k+,0.2713937051914374
2021,Used,powertrain,Gasoline,price_bin,$70k+,0.37377184066598906
2021,Used,powertrain,Gasoline,price_bin,$50k-$60k,0.5247809883355113
2020,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.6709462551482178
2020,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.3602481313876036
2021,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.2550699385315328
2018,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.7244440202348
2018,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.46902739333778753
2021,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.5152219156865592
2019,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.7348052357672291
2021,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.10546440152945162
2020,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.18243758580363045
2020,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.4958814257385468
2018,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.6284559829467723
2021,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.6573495958569285
2019,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.6042580034694843
2020,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.08059185437534958
2018,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.3031402118927174
2019,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.24075067024128685
2018,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.11272310775985492
2021,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.38950196021489764
2019,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.07900961993376439
2019,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.4437155022867056
2020,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.06607515126862257
2021,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.13273800880886694
2019,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.07642327708563318
2018,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.7807260348064013
2020,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.5563380281690141
2020,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.795037372247928
2021,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.759401771453463
2019,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.8040372181044
2021,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.4667489472919994
2019,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.5283393786469012
2018,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.48200820845661924
2018,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.06305876364099137
2018,New,powertrain,Fuel Cell,price_bin,$70k+,8.125362739408009e-4
2019,New,powertrain,Fuel Cell,price_bin,$70k+,0.0012741804702884282
2020,New,powertrain,Fuel Cell,price_bin,$70k+,0.0014128284826222096
2020,New,powertrain,Fuel Cell,price_bin,$60k-$70k,3.390788358293303e-4
2021,New,powertrain,Fuel Cell,price_bin,$50k-$60k,2.7903342820469895e-4
2021,New,powertrain,Fuel Cell,price_bin,$60k-$70k,2.2322674256375913e-4
2018,New,powertrain,Fuel Cell,price_bin,$60k-$70k,2.3215322112594313e-4
2021,New,powertrain,Fuel Cell,price_bin,$70k+,3.348401138456387e-4
2018,Used,powertrain,Diesel,price_bin,$40k-$50k,0.3769208742960771
2020,Used,powertrain,Diesel,price_bin,$20k-$30k,0.32185895154319416
2018,Used,powertrain,Diesel,price_bin,$20k-$30k,0.3430053132257962
2020,Used,powertrain,Diesel,price_bin,$40k-$50k,0.32890120506432097
2019,Used,powertrain,Diesel,price_bin,$50k-$60k,0.3713609840719129
2019,Used,powertrain,Diesel,price_bin,$40k-$50k,0.382526415391894
2018,Used,powertrain,Diesel,price_bin,$30k-$40k,0.35461805224141774
2021,Used,powertrain,Diesel,price_bin,$40k-$50k,0.2851991675136731
