age_bin,powertrain,vehicle_type,quantile,miles
58.5,BEV (Non-Tesla),Minivan,50,23610.13333333333
58.5,BEV (Non-Tesla),Minivan,75,30083.1
61.5,BEV (Non-Tesla),Minivan,25,18978.766666666666
61.5,BEV (Non-Tesla),Minivan,50,25033.75
61.5,BEV (Non-Tesla),Minivan,75,30368.85
64.5,BEV (Non-Tesla),Minivan,25,21158.666666666668
64.5,BEV (Non-Tesla),Minivan,50,26003.5
64.5,BEV (Non-Tesla),Minivan,75,32129.666666666668
67.5,BEV (Non-Tesla),Minivan,25,20725
67.5,BEV (Non-Tesla),Minivan,50,29173
67.5,BEV (Non-Tesla),Minivan,75,36535
70.5,BEV (Non-Tesla),Minivan,25,22000
70.5,BEV (Non-Tesla),Minivan,50,29000
70.5,BEV (Non-Tesla),Minivan,75,33409
73.5,BEV (Non-Tesla),Minivan,25,24263.5
73.5,BEV (Non-Tesla),Minivan,50,31065
73.5,BEV (Non-Tesla),Minivan,75,39708
76.5,BEV (Non-Tesla),Minivan,25,27527
76.5,BEV (Non-Tesla),Minivan,50,35041
76.5,BEV (Non-Tesla),Minivan,75,41616
79.5,BEV (Non-Tesla),Minivan,25,25880
79.5,BEV (Non-Tesla),Minivan,50,31458
79.5,BEV (Non-Tesla),Minivan,75,41616
82.5,BEV (Non-Tesla),Minivan,25,29041
82.5,BEV (Non-Tesla),Minivan,50,35734
82.5,BEV (Non-Tesla),Minivan,75,43535
85.5,BEV (Non-Tesla),Minivan,25,29593.5
85.5,BEV (Non-Tesla),Minivan,50,40709.5
85.5,BEV (Non-Tesla),Minivan,75,52585.5
88.5,BEV (Non-Tesla),Minivan,25,29278
88.5,BEV (Non-Tesla),Minivan,50,40279
88.5,BEV (Non-Tesla),Minivan,75,50631
91.5,BEV (Non-Tesla),Minivan,25,36243
91.5,BEV (Non-Tesla),Minivan,50,42442
91.5,BEV (Non-Tesla),Minivan,75,48921
94.5,BEV (Non-Tesla),Minivan,25,31862
94.5,BEV (Non-Tesla),Minivan,50,38477
94.5,BEV (Non-Tesla),Minivan,75,45513
97.5,BEV (Non-Tesla),Minivan,25,29814
97.5,BEV (Non-Tesla),Minivan,50,42398
97.5,BEV (Non-Tesla),Minivan,75,54944
100.5,BEV (Non-Tesla),Minivan,25,21961
100.5,BEV (Non-Tesla),Minivan,50,35740
100.5,BEV (Non-Tesla),Minivan,75,52964
103.5,BEV (Non-Tesla),Minivan,25,37328
103.5,BEV (Non-Tesla),Minivan,50,45174
103.5,BEV (Non-Tesla),Minivan,75,61226
106.5,BEV (Non-Tesla),Minivan,25,40317
106.5,BEV (Non-Tesla),Minivan,50,55905.5
106.5,BEV (Non-Tesla),Minivan,75,70341
109.5,BEV (Non-Tesla),Minivan,25,35461
109.5,BEV (Non-Tesla),Minivan,50,44660
109.5,BEV (Non-Tesla),Minivan,75,55433
112.5,BEV (Non-Tesla),Minivan,25,31765
112.5,BEV (Non-Tesla),Minivan,50,42528
112.5,BEV (Non-Tesla),Minivan,75,56607
115.5,BEV (Non-Tesla),Minivan,25,42285
115.5,BEV (Non-Tesla),Minivan,50,52560
115.5,BEV (Non-Tesla),Minivan,75,64406
118.5,BEV (Non-Tesla),Minivan,25,44236
118.5,BEV (Non-Tesla),Minivan,50,56910
118.5,BEV (Non-Tesla),Minivan,75,72833
121.5,BEV (Non-Tesla),Minivan,25,45864
121.5,BEV (Non-Tesla),Minivan,50,54262
121.5,BEV (Non-Tesla),Minivan,75,66537.5
124.5,BEV (Non-Tesla),Minivan,25,42956
124.5,BEV (Non-Tesla),Minivan,50,52000
124.5,BEV (Non-Tesla),Minivan,75,74551
127.5,BEV (Non-Tesla),Minivan,25,36118.5
127.5,BEV (Non-Tesla),Minivan,50,47842.5
127.5,BEV (Non-Tesla),Minivan,75,63791.5
130.5,BEV (Non-Tesla),Minivan,25,44315
130.5,BEV (Non-Tesla),Minivan,50,59836
130.5,BEV (Non-Tesla),Minivan,75,66356
133.5,BEV (Non-Tesla),Minivan,25,45139
133.5,BEV (Non-Tesla),Minivan,50,55644.5
133.5,BEV (Non-Tesla),Minivan,75,70927
136.5,BEV (Non-Tesla),Minivan,25,34137
136.5,BEV (Non-Tesla),Minivan,50,58927
136.5,BEV (Non-Tesla),Minivan,75,70613
139.5,BEV (Non-Tesla),Minivan,25,55497
139.5,BEV (Non-Tesla),Minivan,50,59154
139.5,BEV (Non-Tesla),Minivan,75,68690
142.5,BEV (Non-Tesla),Minivan,25,48261
142.5,BEV (Non-Tesla),Minivan,50,51392
142.5,BEV (Non-Tesla),Minivan,75,71233
145.5,BEV (Non-Tesla),Minivan,25,34208
145.5,BEV (Non-Tesla),Minivan,50,50915
145.5,BEV (Non-Tesla),Minivan,75,68450
148.5,BEV (Non-Tesla),Minivan,25,45942
148.5,BEV (Non-Tesla),Minivan,50,51257
148.5,BEV (Non-Tesla),Minivan,75,57918
151.5,BEV (Non-Tesla),Minivan,25,68000
151.5,BEV (Non-Tesla),Minivan,50,68000
151.5,BEV (Non-Tesla),Minivan,75,68000
1.5,BEV (Non-Tesla),Pickup,25,5.4375
1.5,BEV (Non-Tesla),Pickup,50,1019.6666666666666
1.5,BEV (Non-Tesla),Pickup,75,1134.875
4.5,BEV (Non-Tesla),Pickup,25,31.25
4.5,BEV (Non-Tesla),Pickup,50,988.7
4.5,BEV (Non-Tesla),Pickup,75,2001.5
7.5,BEV (Non-Tesla),Pickup,25,165.76666666666665
7.5,BEV (Non-Tesla),Pickup,50,719.7380952380952
7.5,BEV (Non-Tesla),Pickup,75,2182.1666666666665
10.5,BEV (Non-Tesla),Pickup,25,354.28214285714284
10.5,BEV (Non-Tesla),Pickup,50,1420
10.5,BEV (Non-Tesla),Pickup,75,3122.3727272727274
13.5,BEV (Non-Tesla),Pickup,25,639.1591457528957
13.5,BEV (Non-Tesla),Pickup,50,1970.1075036075035
13.5,BEV (Non-Tesla),Pickup,75,4083.379973474801
16.5,BEV (Non-Tesla),Pickup,25,724.8184031158715
16.5,BEV (Non-Tesla),Pickup,50,2363.069618523957
16.5,BEV (Non-Tesla),Pickup,75,5747.070257452575
19.5,BEV (Non-Tesla),Pickup,25,1184.006216006216
19.5,BEV (Non-Tesla),Pickup,50,3105.2317135549874
19.5,BEV (Non-Tesla),Pickup,75,6281.829408725179
22.5,BEV (Non-Tesla),Pickup,25,2375.5733011625357
22.5,BEV (Non-Tesla),Pickup,50,5477.964679011966
22.5,BEV (Non-Tesla),Pickup,75,10133.59223300971
25.5,BEV (Non-Tesla),Pickup,25,3792.6424330546465
25.5,BEV (Non-Tesla),Pickup,50,7825.952520087656
25.5,BEV (Non-Tesla),Pickup,75,12890.776766513056
28.5,BEV (Non-Tesla),Pickup,25,4966.784086575133
28.5,BEV (Non-Tesla),Pickup,50,9958.926065952532
28.5,BEV (Non-Tesla),Pickup,75,15444.823060344826
31.5,BEV (Non-Tesla),Pickup,25,8173.626092657342
31.5,BEV (Non-Tesla),Pickup,50,12938.316597553388
31.5,BEV (Non-Tesla),Pickup,75,19469.50786308973
34.5,BEV (Non-Tesla),Pickup,25,8493.93733422128
34.5,BEV (Non-Tesla),Pickup,50,14544.815071126492
34.5,BEV (Non-Tesla),Pickup,75,21746.34233476132
37.5,BEV (Non-Tesla),Pickup,25,11145.555491008285
37.5,BEV (Non-Tesla),Pickup,50,17673.240366972477
37.5,BEV (Non-Tesla),Pickup,75,26681.32785916824
40.5,BEV (Non-Tesla),Pickup,25,13080.469561241067
40.5,BEV (Non-Tesla),Pickup,50,21035.546876266104
40.5,BEV (Non-Tesla),Pickup,75,29758.288694475552
43.5,BEV (Non-Tesla),Pickup,25,14960.460798816568
43.5,BEV (Non-Tesla),Pickup,50,23185.92033293698
43.5,BEV (Non-Tesla),Pickup,75,33049.52218934911
46.5,BEV (Non-Tesla),Pickup,25,17659.575439266613
46.5,BEV (Non-Tesla),Pickup,50,27166.94513888889
46.5,BEV (Non-Tesla),Pickup,75,38049.205415499535
49.5,BEV (Non-Tesla),Pickup,25,19246.700568990043
49.5,BEV (Non-Tesla),Pickup,50,29184.041724941722
49.5,BEV (Non-Tesla),Pickup,75,41160.841631104784
52.5,BEV (Non-Tesla),Pickup,25,21070.92095238095
52.5,BEV (Non-Tesla),Pickup,50,31757.0032
52.5,BEV (Non-Tesla),Pickup,75,43686.2337398374
55.5,BEV (Non-Tesla),Pickup,25,20435.9375
55.5,BEV (Non-Tesla),Pickup,50,32987.875
55.5,BEV (Non-Tesla),Pickup,75,45494.625
1.5,BEV (Non-Tesla),SUV,25,9
1.5,BEV (Non-Tesla),SUV,50,572.5
1.5,BEV (Non-Tesla),SUV,75,1163
4.5,BEV (Non-Tesla),SUV,25,111
4.5,BEV (Non-Tesla),SUV,50,919.9047619047619
4.5,BEV (Non-Tesla),SUV,75,2256.888888888889
7.5,BEV (Non-Tesla),SUV,25,397.6
7.5,BEV (Non-Tesla),SUV,50,1403.828125
7.5,BEV (Non-Tesla),SUV,75,2254.52
10.5,BEV (Non-Tesla),SUV,25,334.7153846153846
10.5,BEV (Non-Tesla),SUV,50,1500.8148148148146
10.5,BEV (Non-Tesla),SUV,75,3260.9207875457873
13.5,BEV (Non-Tesla),SUV,25,927.1908726487819
13.5,BEV (Non-Tesla),SUV,50,2698.714285714286
13.5,BEV (Non-Tesla),SUV,75,5447.5171875
16.5,BEV (Non-Tesla),SUV,25,1603.7805779569892
16.5,BEV (Non-Tesla),SUV,50,4092.156692242114
16.5,BEV (Non-Tesla),SUV,75,8213.146201873049
19.5,BEV (Non-Tesla),SUV,25,1434.7777777777778
19.5,BEV (Non-Tesla),SUV,50,4244.259259259259
19.5,BEV (Non-Tesla),SUV,75,8631.478515624998
22.5,BEV (Non-Tesla),SUV,25,2545.078125
22.5,BEV (Non-Tesla),SUV,50,5677.296111901375
22.5,BEV (Non-Tesla),SUV,75,10558.101307189543
25.5,BEV (Non-Tesla),SUV,25,5155.9800000000005
25.5,BEV (Non-Tesla),SUV,50,9413.01857142857
25.5,BEV (Non-Tesla),SUV,75,14042.073170731708
28.5,BEV (Non-Tesla),SUV,25,6546.154292929294
28.5,BEV (Non-Tesla),SUV,50,11861.408
28.5,BEV (Non-Tesla),SUV,75,17289.074375
31.5,BEV (Non-Tesla),SUV,25,8476.34
31.5,BEV (Non-Tesla),SUV,50,13744.276153846153
31.5,BEV (Non-Tesla),SUV,75,19123.5
34.5,BEV (Non-Tesla),SUV,25,10999.867647058823
34.5,BEV (Non-Tesla),SUV,50,17135.180672268907
34.5,BEV (Non-Tesla),SUV,75,23047.979166666668
37.5,BEV (Non-Tesla),SUV,25,11901.13811188811
37.5,BEV (Non-Tesla),SUV,50,18509.564713064712
37.5,BEV (Non-Tesla),SUV,75,25760.949230769234
40.5,BEV (Non-Tesla),SUV,25,13938.362654320988
40.5,BEV (Non-Tesla),SUV,50,20242.190553306344
40.5,BEV (Non-Tesla),SUV,75,27592.22058823529
43.5,BEV (Non-Tesla),SUV,25,13606.611111111111
43.5,BEV (Non-Tesla),SUV,50,22440
43.5,BEV (Non-Tesla),SUV,75,32358.15
46.5,BEV (Non-Tesla),SUV,25,16692
46.5,BEV (Non-Tesla),SUV,50,23661
46.5,BEV (Non-Tesla),SUV,75,27448
49.5,BEV (Non-Tesla),SUV,25,18442.75
49.5,BEV (Non-Tesla),SUV,50,26913
49.5,BEV (Non-Tesla),SUV,75,34628.0625
52.5,BEV (Non-Tesla),SUV,25,18807
52.5,BEV (Non-Tesla),SUV,50,23441.722222222223
52.5,BEV (Non-Tesla),SUV,75,32652
55.5,BEV (Non-Tesla),SUV,25,22875
55.5,BEV (Non-Tesla),SUV,50,30569
55.5,BEV (Non-Tesla),SUV,75,37240
58.5,BEV (Non-Tesla),SUV,25,12002
58.5,BEV (Non-Tesla),SUV,50,26348
58.5,BEV (Non-Tesla),SUV,75,41721
61.5,BEV (Non-Tesla),SUV,25,14870
61.5,BEV (Non-Tesla),SUV,50,26000
61.5,BEV (Non-Tesla),SUV,75,28213
64.5,BEV (Non-Tesla),SUV,25,14600
64.5,BEV (Non-Tesla),SUV,50,32849
64.5,BEV (Non-Tesla),SUV,75,38955
1.5,BEV (Tesla),All,25,312
1.5,BEV (Tesla),All,50,1662
1.5,BEV (Tesla),All,75,3404
4.5,BEV (Tesla),All,25,1774.1388888888887
4.5,BEV (Tesla),All,50,4018.7
4.5,BEV (Tesla),All,75,6811.247252747253
7.5,BEV (Tesla),All,25,215.57439099599134
7.5,BEV (Tesla),All,50,1105.8499600213217
7.5,BEV (Tesla),All,75,2442.2869505494505
10.5,BEV (Tesla),All,25,520.8245026350461
10.5,BEV (Tesla),All,50,2134.5402262035827
10.5,BEV (Tesla),All,75,4644.056895256822
13.5,BEV (Tesla),All,25,1426.7067965023846
13.5,BEV (Tesla),All,50,3875.886241734991
13.5,BEV (Tesla),All,75,7329.214674896769
16.5,BEV (Tesla),All,25,2249.750654442853
16.5,BEV (Tesla),All,50,5451.864652188275
16.5,BEV (Tesla),All,75,9794.098239885392
19.5,BEV (Tesla),All,25,4208.542017063728
19.5,BEV (Tesla),All,50,8154.987030626419
19.5,BEV (Tesla),All,75,14208.398039304964
22.5,BEV (Tesla),All,25,6873.872218195299
22.5,BEV (Tesla),All,50,12169.493877060026
22.5,BEV (Tesla),All,75,21386.93113798188
25.5,BEV (Tesla),All,25,8742.805216827126
25.5,BEV (Tesla),All,50,14384.649064928772
25.5,BEV (Tesla),All,75,23095.422653896436
28.5,BEV (Tesla),All,25,10910.38695568707
28.5,BEV (Tesla),All,50,16989.86053825295
28.5,BEV (Tesla),All,75,26269.859186332356
31.5,BEV (Tesla),All,25,14380.212806977193
31.5,BEV (Tesla),All,50,22791.08615973098
31.5,BEV (Tesla),All,75,38489.22597479565
34.5,BEV (Tesla),All,25,15823.832200813578
34.5,BEV (Tesla),All,50,24243.730862510085
34.5,BEV (Tesla),All,75,37163.31656411073
37.5,BEV (Tesla),All,25,17740.79910884942
37.5,BEV (Tesla),All,50,26076.975522235036
37.5,BEV (Tesla),All,75,37404.85169903542
40.5,BEV (Tesla),All,25,19804.13741705223
40.5,BEV (Tesla),All,50,28507.122198877827
40.5,BEV (Tesla),All,75,38945.90625291304
43.5,BEV (Tesla),All,25,21185.770918995386
43.5,BEV (Tesla),All,50,29686.467134813625
43.5,BEV (Tesla),All,75,39794.98508763915
46.5,BEV (Tesla),All,25,22674.848520514082
46.5,BEV (Tesla),All,50,31392.018091105845
46.5,BEV (Tesla),All,75,42181.19037232234
49.5,BEV (Tesla),All,25,24222.594691847127
49.5,BEV (Tesla),All,50,33141.64113315169
49.5,BEV (Tesla),All,75,44442.5853767378
52.5,BEV (Tesla),All,25,24706.737367992922
52.5,BEV (Tesla),All,50,33709.48988255728
52.5,BEV (Tesla),All,75,45133.964617988684
55.5,BEV (Tesla),All,25,25525.817093946862
55.5,BEV (Tesla),All,50,35266.3546708243
55.5,BEV (Tesla),All,75,47301.73529966932
58.5,BEV (Tesla),All,25,28393.54937352351
58.5,BEV (Tesla),All,50,39466.689634874354
58.5,BEV (Tesla),All,75,52371.16247336655
61.5,BEV (Tesla),All,25,32427.781778791054
61.5,BEV (Tesla),All,50,44750.17866454443
61.5,BEV (Tesla),All,75,59885.40724188637
64.5,BEV (Tesla),All,25,33825.17118904783
64.5,BEV (Tesla),All,50,46406.713427815805
64.5,BEV (Tesla),All,75,62304.87517255946
67.5,BEV (Tesla),All,25,33201.72540481192
67.5,BEV (Tesla),All,50,45448.04990388261
67.5,BEV (Tesla),All,75,60397.62774280667
70.5,BEV (Tesla),All,25,35504.21789212239
70.5,BEV (Tesla),All,50,48257.28712156314
70.5,BEV (Tesla),All,75,63033.41736425264
73.5,BEV (Tesla),All,25,38366.13015386664
73.5,BEV (Tesla),All,50,51937.54984036668
73.5,BEV (Tesla),All,75,68286.03780562415
76.5,BEV (Tesla),All,25,39696.20950076189
76.5,BEV (Tesla),All,50,53702.456310020876
76.5,BEV (Tesla),All,75,70852.1368085741
79.5,BEV (Tesla),All,25,40730.074388124114
79.5,BEV (Tesla),All,50,54504.01191895712
79.5,BEV (Tesla),All,75,70904.41948539589
82.5,BEV (Tesla),All,25,41495.77943053769
82.5,BEV (Tesla),All,50,55825.077534089556
82.5,BEV (Tesla),All,75,72548.35368481575
85.5,BEV (Tesla),All,25,44189.61244020378
85.5,BEV (Tesla),All,50,59587.049190110825
85.5,BEV (Tesla),All,75,77104.15726102235
88.5,BEV (Tesla),All,25,47360.53064596511
88.5,BEV (Tesla),All,50,62915.00073036967
88.5,BEV (Tesla),All,75,81138.1957627739
91.5,BEV (Tesla),All,25,46899.004443124446
91.5,BEV (Tesla),All,50,62824.37681894496
91.5,BEV (Tesla),All,75,80597.91216856723
94.5,BEV (Tesla),All,25,46382.74197226934
94.5,BEV (Tesla),All,50,62665.67875769195
94.5,BEV (Tesla),All,75,80590.23305324257
97.5,BEV (Tesla),All,25,50111.81952810779
97.5,BEV (Tesla),All,50,67247.38564665361
97.5,BEV (Tesla),All,75,86825.94802419355
100.5,BEV (Tesla),All,25,51404.12031993654
100.5,BEV (Tesla),All,50,70004.51192612077
100.5,BEV (Tesla),All,75,90315.96224857817
103.5,BEV (Tesla),All,25,53335.17532467533
103.5,BEV (Tesla),All,50,71403.08195122842
103.5,BEV (Tesla),All,75,90461.11645981325
106.5,BEV (Tesla),All,25,53515.94334396409
106.5,BEV (Tesla),All,50,71088.87347155769
106.5,BEV (Tesla),All,75,90408.39218608539
109.5,BEV (Tesla),All,25,56344.6930932545
109.5,BEV (Tesla),All,50,74733.26844388698
109.5,BEV (Tesla),All,75,94008.79438058748
112.5,BEV (Tesla),All,25,59298.0194946406
112.5,BEV (Tesla),All,50,78089.2795952092
112.5,BEV (Tesla),All,75,98311.09273752263
115.5,BEV (Tesla),All,25,58386.10593681918
115.5,BEV (Tesla),All,50,77219.46792486767
115.5,BEV (Tesla),All,75,97866.20156998972
118.5,BEV (Tesla),All,25,58181.44991498051
118.5,BEV (Tesla),All,50,78530.98713837696
118.5,BEV (Tesla),All,75,99074.1925990676
121.5,BEV (Tesla),All,25,61900.904973265955
121.5,BEV (Tesla),All,50,81598.04428724764
121.5,BEV (Tesla),All,75,102513.88253319715
124.5,BEV (Tesla),All,25,63005.05481078061
124.5,BEV (Tesla),All,50,83123.98869720404
124.5,BEV (Tesla),All,75,106081.2965152059
127.5,BEV (Tesla),All,25,63800.97826086957
127.5,BEV (Tesla),All,50,85790.90000000001
127.5,BEV (Tesla),All,75,109112.97658263305
130.5,BEV (Tesla),All,25,62968.751714677644
130.5,BEV (Tesla),All,50,84003.302734375
130.5,BEV (Tesla),All,75,106415.79218106996
133.5,BEV (Tesla),All,25,67051.49637923352
133.5,BEV (Tesla),All,50,87413.30011017884
133.5,BEV (Tesla),All,75,111417.11655961792
136.5,BEV (Tesla),All,25,68341.0471264368
136.5,BEV (Tesla),All,50,90779.8675
136.5,BEV (Tesla),All,75,113060.10328749802
139.5,BEV (Tesla),All,25,66894.52662337662
139.5,BEV (Tesla),All,50,90340.18567639258
139.5,BEV (Tesla),All,75,113710.4994172494
142.5,BEV (Tesla),All,25,69982.38834498834
142.5,BEV (Tesla),All,50,92798.51282051283
142.5,BEV (Tesla),All,75,115235.86305147059
145.5,BEV (Tesla),All,25,70277
145.5,BEV (Tesla),All,50,91825.92857142858
145.5,BEV (Tesla),All,75,117969.92735042734
148.5,BEV (Tesla),All,25,71777.04285714286
148.5,BEV (Tesla),All,50,94881.33333333334
148.5,BEV (Tesla),All,75,123134.81488801054
151.5,BEV (Tesla),All,25,72499.1575091575
151.5,BEV (Tesla),All,50,97488.22857142858
151.5,BEV (Tesla),All,75,123498
154.5,BEV (Tesla),All,25,69777.03333333334
154.5,BEV (Tesla),All,50,91797.43846153846
154.5,BEV (Tesla),All,75,118972.15892857143
157.5,BEV (Tesla),All,25,78362.85833333332
157.5,BEV (Tesla),All,50,99511.13919413919
157.5,BEV (Tesla),All,75,124201.22916666667
160.5,BEV (Tesla),All,25,70256.64583333333
160.5,BEV (Tesla),All,50,96026.65625
160.5,BEV (Tesla),All,75,128889.5
163.5,BEV (Tesla),All,25,61802
163.5,BEV (Tesla),All,50,85465
163.5,BEV (Tesla),All,75,120590
166.5,BEV (Tesla),All,25,83227
166.5,BEV (Tesla),All,50,98099.5
166.5,BEV (Tesla),All,75,105722.5
169.5,BEV (Tesla),All,25,74752
169.5,BEV (Tesla),All,50,94237
169.5,BEV (Tesla),All,75,119213
172.5,BEV (Tesla),All,25,70527
172.5,BEV (Tesla),All,50,79931
172.5,BEV (Tesla),All,75,98462
1.5,BEV (Tesla),CUV,25,3404
1.5,BEV (Tesla),CUV,50,3404
1.5,BEV (Tesla),CUV,75,3404
4.5,BEV (Tesla),CUV,25,1988.15625
4.5,BEV (Tesla),CUV,50,4223.155080213904
4.5,BEV (Tesla),CUV,75,6932.642857142857
7.5,BEV (Tesla),CUV,25,180.2177734375
7.5,BEV (Tesla),CUV,50,1081.575
7.5,BEV (Tesla),CUV,75,2441.5371794871794
10.5,BEV (Tesla),CUV,25,576.8993186090225
10.5,BEV (Tesla),CUV,50,2131.627433227705
10.5,BEV (Tesla),CUV,75,4486.369909292855
13.5,BEV (Tesla),CUV,25,1801.7570085087325
13.5,BEV (Tesla),CUV,50,4305.665616008156
13.5,BEV (Tesla),CUV,75,7742.011597309484
16.5,BEV (Tesla),CUV,25,2766.4766154452327
16.5,BEV (Tesla),CUV,50,5994.4522272399045
16.5,BEV (Tesla),CUV,75,10223.630910165484
19.5,BEV (Tesla),CUV,25,4493.949469214438
19.5,BEV (Tesla),CUV,50,8164.558771816418
19.5,BEV (Tesla),CUV,75,12812.990368874824
22.5,BEV (Tesla),CUV,25,6971.808900736089
22.5,BEV (Tesla),CUV,50,11185.124564130221
22.5,BEV (Tesla),CUV,75,16858.73963035692
25.5,BEV (Tesla),CUV,25,9144.732067504807
25.5,BEV (Tesla),CUV,50,14108.24773374389
25.5,BEV (Tesla),CUV,75,20699.898564209638
28.5,BEV (Tesla),CUV,25,11382.318788947101
28.5,BEV (Tesla),CUV,50,17226.076498027196
28.5,BEV (Tesla),CUV,75,24846.50344862347
31.5,BEV (Tesla),CUV,25,14312.340717794334
31.5,BEV (Tesla),CUV,50,21606.09943839756
31.5,BEV (Tesla),CUV,75,31832.41574712268
34.5,BEV (Tesla),CUV,25,15926.266780961947
34.5,BEV (Tesla),CUV,50,23742.909500602716
34.5,BEV (Tesla),CUV,75,33982.127716823605
37.5,BEV (Tesla),CUV,25,18476.634569773436
37.5,BEV (Tesla),CUV,50,26644.23114119117
37.5,BEV (Tesla),CUV,75,36946.9528418158
40.5,BEV (Tesla),CUV,25,21043.987135469517
40.5,BEV (Tesla),CUV,50,29777.40510526131
40.5,BEV (Tesla),CUV,75,40470.61706607513
43.5,BEV (Tesla),CUV,25,23116.772322884808
43.5,BEV (Tesla),CUV,50,31102.862922287393
43.5,BEV (Tesla),CUV,75,40933.23869273971
46.5,BEV (Tesla),CUV,25,24436.944442072934
46.5,BEV (Tesla),CUV,50,33096.44078521501
46.5,BEV (Tesla),CUV,75,43633.9434217753
49.5,BEV (Tesla),CUV,25,26569.555711659978
49.5,BEV (Tesla),CUV,50,35664.741425866974
49.5,BEV (Tesla),CUV,75,46778.83791088138
52.5,BEV (Tesla),CUV,25,27010.527676984424
52.5,BEV (Tesla),CUV,50,36368.022780304986
52.5,BEV (Tesla),CUV,75,47922.569305808356
55.5,BEV (Tesla),CUV,25,28593.163414307928
55.5,BEV (Tesla),CUV,50,38926.94792999403
55.5,BEV (Tesla),CUV,75,51518.69497631245
58.5,BEV (Tesla),CUV,25,30906.948766603415
58.5,BEV (Tesla),CUV,50,42538.712924120126
58.5,BEV (Tesla),CUV,75,55968.04367734631
61.5,BEV (Tesla),CUV,25,35609.82816231524
61.5,BEV (Tesla),CUV,50,47861.90061909618
61.5,BEV (Tesla),CUV,75,63729.719026475665
64.5,BEV (Tesla),CUV,25,36829.36367244381
64.5,BEV (Tesla),CUV,50,49508.42715687447
64.5,BEV (Tesla),CUV,75,65297.84479241592
67.5,BEV (Tesla),CUV,25,34392.162588657775
67.5,BEV (Tesla),CUV,50,47472.10951798298
67.5,BEV (Tesla),CUV,75,62225.132037348274
70.5,BEV (Tesla),CUV,25,36258.45545226006
70.5,BEV (Tesla),CUV,50,49637.679168241964
70.5,BEV (Tesla),CUV,75,63942.39276541096
73.5,BEV (Tesla),CUV,25,40055.582821979275
73.5,BEV (Tesla),CUV,50,53878.2640661916
73.5,BEV (Tesla),CUV,75,70020.46845369216
76.5,BEV (Tesla),CUV,25,41445.766477879006
76.5,BEV (Tesla),CUV,50,55043.989930110896
76.5,BEV (Tesla),CUV,75,71881.57860962568
79.5,BEV (Tesla),CUV,25,41631.08400292184
79.5,BEV (Tesla),CUV,50,56097.89975308642
79.5,BEV (Tesla),CUV,75,70909.40737100737
82.5,BEV (Tesla),CUV,25,41695.51165501165
82.5,BEV (Tesla),CUV,50,56776.55399393326
82.5,BEV (Tesla),CUV,75,72167.08922656291
85.5,BEV (Tesla),CUV,25,43332.22681143993
85.5,BEV (Tesla),CUV,50,58404.893939393936
85.5,BEV (Tesla),CUV,75,76107.43837535015
88.5,BEV (Tesla),CUV,25,47874.15080213904
88.5,BEV (Tesla),CUV,50,62012.62499999999
88.5,BEV (Tesla),CUV,75,78692.99868881117
91.5,BEV (Tesla),CUV,25,49083.929479932165
91.5,BEV (Tesla),CUV,50,65846.39562419562
91.5,BEV (Tesla),CUV,75,83773.0973735237
94.5,BEV (Tesla),CUV,25,49050.345637404374
94.5,BEV (Tesla),CUV,50,64986.190231823144
94.5,BEV (Tesla),CUV,75,82281.12347083927
97.5,BEV (Tesla),CUV,25,51646.430063458494
97.5,BEV (Tesla),CUV,50,67876.8290249433
97.5,BEV (Tesla),CUV,75,85742.88617271507
100.5,BEV (Tesla),CUV,25,52011.62621252204
100.5,BEV (Tesla),CUV,50,69803.65672932765
100.5,BEV (Tesla),CUV,75,89727.35142203335
103.5,BEV (Tesla),CUV,25,56442.07523809524
103.5,BEV (Tesla),CUV,50,74170.72333333333
103.5,BEV (Tesla),CUV,75,94101.17430555556
106.5,BEV (Tesla),CUV,25,58702.88442460317
106.5,BEV (Tesla),CUV,50,76002.88900134953
106.5,BEV (Tesla),CUV,75,94854.20525210083
109.5,BEV (Tesla),CUV,25,59783.80517241379
109.5,BEV (Tesla),CUV,50,78525.53349282297
109.5,BEV (Tesla),CUV,75,97250.44976411619
112.5,BEV (Tesla),CUV,25,61875.195555555554
112.5,BEV (Tesla),CUV,50,81844.09259259258
112.5,BEV (Tesla),CUV,75,99685.30321530321
115.5,BEV (Tesla),CUV,25,63750.41071428572
115.5,BEV (Tesla),CUV,50,82839.89354066984
115.5,BEV (Tesla),CUV,75,100561.07500000001
118.5,BEV (Tesla),CUV,25,61571.84821428571
118.5,BEV (Tesla),CUV,50,79984.40019762845
118.5,BEV (Tesla),CUV,75,102224.61111111111
121.5,BEV (Tesla),CUV,25,65035.10079365079
121.5,BEV (Tesla),CUV,50,84893.48684210527
121.5,BEV (Tesla),CUV,75,105228.09077380951
124.5,BEV (Tesla),CUV,25,62765.6
124.5,BEV (Tesla),CUV,50,81323.44
124.5,BEV (Tesla),CUV,75,105147.96
127.5,BEV (Tesla),CUV,25,55284
127.5,BEV (Tesla),CUV,50,71782
127.5,BEV (Tesla),CUV,75,102042
1.5,BEV (Tesla),Car,25,312
1.5,BEV (Tesla),Car,50,312
1.5,BEV (Tesla),Car,75,1662
4.5,BEV (Tesla),Car,25,88
4.5,BEV (Tesla),Car,50,779
4.5,BEV (Tesla),Car,75,1659
7.5,BEV (Tesla),Car,25,263.2173913043478
