age_bin,powertrain,vehicle_type,quantile,miles
43.5,Battery Electric (BEV),All,25,17298.83590987007
43.5,Battery Electric (BEV),All,50,25485.066133278873
43.5,Battery Electric (BEV),All,75,34891.66999171884
46.5,Battery Electric (BEV),All,25,18759.569435458925
46.5,Battery Electric (BEV),All,50,27162.990955779693
46.5,Battery Electric (BEV),All,75,36350.76360489481
49.5,Battery Electric (BEV),All,25,20011.49598527095
49.5,Battery Electric (BEV),All,50,28272.652184215283
49.5,Battery Electric (BEV),All,75,37309.13696230876
52.5,Battery Electric (BEV),All,25,21132.929284853282
52.5,Battery Electric (BEV),All,50,29525.056817162258
52.5,Battery Electric (BEV),All,75,39535.666272917864
55.5,Battery Electric (BEV),All,25,20842.9067017532
55.5,Battery Electric (BEV),All,50,29366.18279785652
55.5,Battery Electric (BEV),All,75,39492.1111080073
58.5,Battery Electric (BEV),All,25,22527.083794311984
58.5,Battery Electric (BEV),All,50,31743.03261559546
58.5,Battery Electric (BEV),All,75,43553.219709498946
61.5,Battery Electric (BEV),All,25,23576.28815716816
61.5,Battery Electric (BEV),All,50,33669.93783745252
61.5,Battery Electric (BEV),All,75,46342.82757160047
64.5,Battery Electric (BEV),All,25,26180.64997636883
64.5,Battery Electric (BEV),All,50,37557.81394046876
64.5,Battery Electric (BEV),All,75,51536.637749624264
67.5,Battery Electric (BEV),All,25,27548.81062353753
67.5,Battery Electric (BEV),All,50,38405.59011799409
67.5,Battery Electric (BEV),All,75,51767.34360467552
70.5,Battery Electric (BEV),All,25,29746.873761733343
70.5,Battery Electric (BEV),All,50,41202.49550054668
70.5,Battery Electric (BEV),All,75,55547.78660259068
73.5,Battery Electric (BEV),All,25,30455.862137400873
73.5,Battery Electric (BEV),All,50,42884.337367879605
73.5,Battery Electric (BEV),All,75,57645.8631249659
76.5,Battery Electric (BEV),All,25,32591.82586387117
76.5,Battery Electric (BEV),All,50,45617.88135246814
76.5,Battery Electric (BEV),All,75,61854.043226975824
79.5,Battery Electric (BEV),All,25,33991.115773845595
79.5,Battery Electric (BEV),All,50,46720.01249821297
79.5,Battery Electric (BEV),All,75,61956.162471574586
82.5,Battery Electric (BEV),All,25,35073.411587429066
82.5,Battery Electric (BEV),All,50,47938.994690393425
82.5,Battery Electric (BEV),All,75,64434.03765540994
85.5,Battery Electric (BEV),All,25,33945.8760013038
85.5,Battery Electric (BEV),All,50,49013.87575352045
85.5,Battery Electric (BEV),All,75,66780.15552756682
88.5,Battery Electric (BEV),All,25,35852.415468810905
88.5,Battery Electric (BEV),All,50,52039.92388730491
88.5,Battery Electric (BEV),All,75,70909.33598951309
91.5,Battery Electric (BEV),All,25,38012.508267205485
91.5,Battery Electric (BEV),All,50,52362.18441072364
91.5,Battery Electric (BEV),All,75,69177.86635004918
94.5,Battery Electric (BEV),All,25,38113.88456102515
94.5,Battery Electric (BEV),All,50,52582.14310806125
94.5,Battery Electric (BEV),All,75,68952.66578156753
97.5,Battery Electric (BEV),All,25,37189.395309676926
97.5,Battery Electric (BEV),All,50,51992.647686437915
97.5,Battery Electric (BEV),All,75,69875.89003291464
100.5,Battery Electric (BEV),All,25,39316.622362050846
100.5,Battery Electric (BEV),All,50,54842.595383297754
100.5,Battery Electric (BEV),All,75,73916.15522239101
103.5,Battery Electric (BEV),All,25,42834.96516340564
103.5,Battery Electric (BEV),All,50,57235.40985419745
103.5,Battery Electric (BEV),All,75,76035.24984867408
106.5,Battery Electric (BEV),All,25,43059.309320857166
106.5,Battery Electric (BEV),All,50,57771.81082104772
106.5,Battery Electric (BEV),All,75,76175.17874396134
109.5,Battery Electric (BEV),All,25,43629.54344562541
109.5,Battery Electric (BEV),All,50,58843.14358235231
109.5,Battery Electric (BEV),All,75,79304.77518851479
112.5,Battery Electric (BEV),All,25,46403.51176505453
112.5,Battery Electric (BEV),All,50,62645.80089840137
112.5,Battery Electric (BEV),All,75,84452.4361146255
115.5,Battery Electric (BEV),All,25,46685.251532258066
115.5,Battery Electric (BEV),All,50,61646.46311591359
115.5,Battery Electric (BEV),All,75,81145.79287324841
118.5,Battery Electric (BEV),All,25,45876.84589730808
118.5,Battery Electric (BEV),All,50,61414.4106265272
118.5,Battery Electric (BEV),All,75,81883.54618907254
121.5,Battery Electric (BEV),All,25,45190.01465201465
121.5,Battery Electric (BEV),All,50,61486.500148406245
121.5,Battery Electric (BEV),All,75,81965.46363636362
124.5,Battery Electric (BEV),All,25,50114.7265934658
124.5,Battery Electric (BEV),All,50,66576.66782882145
124.5,Battery Electric (BEV),All,75,87154.57491638797
127.5,Battery Electric (BEV),All,25,49130.00525846703
127.5,Battery Electric (BEV),All,50,65695.13384615384
127.5,Battery Electric (BEV),All,75,86884.26535547785
130.5,Battery Electric (BEV),All,25,48735.82098982099
130.5,Battery Electric (BEV),All,50,65638.96376811595
130.5,Battery Electric (BEV),All,75,87514.57210756723
133.5,Battery Electric (BEV),All,25,49100.75831485588
133.5,Battery Electric (BEV),All,50,65017.52869556914
133.5,Battery Electric (BEV),All,75,86542.49682421403
136.5,Battery Electric (BEV),All,25,51577.789930555555
136.5,Battery Electric (BEV),All,50,69751.58957106812
136.5,Battery Electric (BEV),All,75,93528.60416666666
139.5,Battery Electric (BEV),All,25,50642.70540935673
139.5,Battery Electric (BEV),All,50,67604.9467720685
139.5,Battery Electric (BEV),All,75,92981.90031796503
142.5,Battery Electric (BEV),All,25,51990.4778121775
142.5,Battery Electric (BEV),All,50,69827.33742911155
142.5,Battery Electric (BEV),All,75,93080.42368839426
145.5,Battery Electric (BEV),All,25,50796.49579831932
145.5,Battery Electric (BEV),All,50,68275.23865546219
145.5,Battery Electric (BEV),All,75,90892.80753968254
148.5,Battery Electric (BEV),All,25,53127.095714285715
148.5,Battery Electric (BEV),All,50,71517.25980392158
148.5,Battery Electric (BEV),All,75,96002.32988165681
151.5,Battery Electric (BEV),All,25,45260.13333333333
151.5,Battery Electric (BEV),All,50,60903.3
151.5,Battery Electric (BEV),All,75,82980.88333333333
154.5,Battery Electric (BEV),All,25,43421
154.5,Battery Electric (BEV),All,50,59081.64285714286
154.5,Battery Electric (BEV),All,75,79073.5090909091
157.5,Battery Electric (BEV),All,25,43512.22222222222
157.5,Battery Electric (BEV),All,50,59149
157.5,Battery Electric (BEV),All,75,72097.78181818181
160.5,Battery Electric (BEV),All,25,46791.430555555555
160.5,Battery Electric (BEV),All,50,61984.433333333334
160.5,Battery Electric (BEV),All,75,81448.484375
163.5,Battery Electric (BEV),All,25,40132
163.5,Battery Electric (BEV),All,50,59538
163.5,Battery Electric (BEV),All,75,75399
166.5,Battery Electric (BEV),All,25,41720
166.5,Battery Electric (BEV),All,50,55337.5
166.5,Battery Electric (BEV),All,75,78571
169.5,Battery Electric (BEV),All,25,48850
169.5,Battery Electric (BEV),All,50,65296
169.5,Battery Electric (BEV),All,75,81841
172.5,Battery Electric (BEV),All,25,31499.5
172.5,Battery Electric (BEV),All,50,51411.5
172.5,Battery Electric (BEV),All,75,75194
1.5,Battery Electric (BEV),CUV,25,4.875
1.5,Battery Electric (BEV),CUV,50,6
1.5,Battery Electric (BEV),CUV,75,68.70277777777778
4.5,Battery Electric (BEV),CUV,25,5.220779220779221
4.5,Battery Electric (BEV),CUV,50,72.99633458646616
4.5,Battery Electric (BEV),CUV,75,1357.4000000000003
7.5,Battery Electric (BEV),CUV,25,19.809754075711524
7.5,Battery Electric (BEV),CUV,50,635.1304922552914
7.5,Battery Electric (BEV),CUV,75,2465.329726230115
10.5,Battery Electric (BEV),CUV,25,308.96089295060483
10.5,Battery Electric (BEV),CUV,50,1605.850154187
10.5,Battery Electric (BEV),CUV,75,3884.2139061959156
13.5,Battery Electric (BEV),CUV,25,1367.1582848529647
13.5,Battery Electric (BEV),CUV,50,3273.0248739919352
13.5,Battery Electric (BEV),CUV,75,6069.950174480351
16.5,Battery Electric (BEV),CUV,25,2050.5100034484785
16.5,Battery Electric (BEV),CUV,50,4267.113721324216
16.5,Battery Electric (BEV),CUV,75,7562.395606513732
19.5,Battery Electric (BEV),CUV,25,3090.5601109985264
19.5,Battery Electric (BEV),CUV,50,5925.887946019334
19.5,Battery Electric (BEV),CUV,75,10008.485214747001
22.5,Battery Electric (BEV),CUV,25,4329.334921625955
22.5,Battery Electric (BEV),CUV,50,8231.264050697835
22.5,Battery Electric (BEV),CUV,75,13651.384137629273
25.5,Battery Electric (BEV),CUV,25,5443.205197401638
25.5,Battery Electric (BEV),CUV,50,9711.431474262716
25.5,Battery Electric (BEV),CUV,75,16033.080936000719
28.5,Battery Electric (BEV),CUV,25,7820.994042329003
28.5,Battery Electric (BEV),CUV,50,13212.732655322745
28.5,Battery Electric (BEV),CUV,75,20289.31030965133
31.5,Battery Electric (BEV),CUV,25,10915.954318317687
31.5,Battery Electric (BEV),CUV,50,18151.651877813907
31.5,Battery Electric (BEV),CUV,75,28718.0232290669
34.5,Battery Electric (BEV),CUV,25,12467.185037384754
34.5,Battery Electric (BEV),CUV,50,20182.167059838965
34.5,Battery Electric (BEV),CUV,75,30879.881042761197
37.5,Battery Electric (BEV),CUV,25,15075.52970562178
37.5,Battery Electric (BEV),CUV,50,22746.127045540376
37.5,Battery Electric (BEV),CUV,75,32514.532153299602
40.5,Battery Electric (BEV),CUV,25,18244.978156453682
40.5,Battery Electric (BEV),CUV,50,26704.20308931294
40.5,Battery Electric (BEV),CUV,75,36215.801703965415
43.5,Battery Electric (BEV),CUV,25,19588.972977096615
43.5,Battery Electric (BEV),CUV,50,28066.428924102394
43.5,Battery Electric (BEV),CUV,75,37017.66003411911
46.5,Battery Electric (BEV),CUV,25,20715.482763826538
46.5,Battery Electric (BEV),CUV,50,29540.65582769967
46.5,Battery Electric (BEV),CUV,75,39240.605023792996
49.5,Battery Electric (BEV),CUV,25,22582.258850845352
49.5,Battery Electric (BEV),CUV,50,30760.428146409824
49.5,Battery Electric (BEV),CUV,75,41014.956143400654
52.5,Battery Electric (BEV),CUV,25,24420.15812412835
52.5,Battery Electric (BEV),CUV,50,33052.07538656317
52.5,Battery Electric (BEV),CUV,75,44014.31444234815
55.5,Battery Electric (BEV),CUV,25,23463.721186118262
55.5,Battery Electric (BEV),CUV,50,32740.068299861494
55.5,Battery Electric (BEV),CUV,75,43540.33766276156
58.5,Battery Electric (BEV),CUV,25,24511.823096184962
58.5,Battery Electric (BEV),CUV,50,34279.2824943129
58.5,Battery Electric (BEV),CUV,75,46147.511652926434
61.5,Battery Electric (BEV),CUV,25,25416.710443037977
61.5,Battery Electric (BEV),CUV,50,36201.64381900301
61.5,Battery Electric (BEV),CUV,75,48707.3475298535
64.5,Battery Electric (BEV),CUV,25,27599.33690622321
64.5,Battery Electric (BEV),CUV,50,39164.906564899866
64.5,Battery Electric (BEV),CUV,75,52670.85996367672
67.5,Battery Electric (BEV),CUV,25,28436.71235145139
67.5,Battery Electric (BEV),CUV,50,39718.78650746269
67.5,Battery Electric (BEV),CUV,75,53973.75191662251
70.5,Battery Electric (BEV),CUV,25,31439.5368
70.5,Battery Electric (BEV),CUV,50,42702.48742816092
70.5,Battery Electric (BEV),CUV,75,57058.03336015257
73.5,Battery Electric (BEV),CUV,25,33244.18685503686
73.5,Battery Electric (BEV),CUV,50,46104.76123234916
73.5,Battery Electric (BEV),CUV,75,59660.35215946844
76.5,Battery Electric (BEV),CUV,25,36478.977995289955
76.5,Battery Electric (BEV),CUV,50,48510.85411715192
76.5,Battery Electric (BEV),CUV,75,63912.75783972126
79.5,Battery Electric (BEV),CUV,25,40740.69047619047
79.5,Battery Electric (BEV),CUV,50,54268.98765889177
79.5,Battery Electric (BEV),CUV,75,69147.3585017836
82.5,Battery Electric (BEV),CUV,25,40396.016479690516
82.5,Battery Electric (BEV),CUV,50,56586.74117647058
82.5,Battery Electric (BEV),CUV,75,71518.42708333334
85.5,Battery Electric (BEV),CUV,25,43049.097435897434
85.5,Battery Electric (BEV),CUV,50,58859.71698113207
85.5,Battery Electric (BEV),CUV,75,75846.58365570601
88.5,Battery Electric (BEV),CUV,25,47492.814630467576
88.5,Battery Electric (BEV),CUV,50,61984.276981132076
88.5,Battery Electric (BEV),CUV,75,77812.58872224909
91.5,Battery Electric (BEV),CUV,25,48220.979074529074
91.5,Battery Electric (BEV),CUV,50,65164.688868778285
91.5,Battery Electric (BEV),CUV,75,82655.26239669422
94.5,Battery Electric (BEV),CUV,25,48881.7533533765
94.5,Battery Electric (BEV),CUV,50,63555.262553802015
94.5,Battery Electric (BEV),CUV,75,80935.60339342523
97.5,Battery Electric (BEV),CUV,25,49280.37372448979
97.5,Battery Electric (BEV),CUV,50,65588.85041551247
97.5,Battery Electric (BEV),CUV,75,82365.64444073084
100.5,Battery Electric (BEV),CUV,25,52973.01388888889
100.5,Battery Electric (BEV),CUV,50,69958.14808006535
100.5,Battery Electric (BEV),CUV,75,88148.87782051283
103.5,Battery Electric (BEV),CUV,25,53215.38888888889
103.5,Battery Electric (BEV),CUV,50,71018.18681318681
103.5,Battery Electric (BEV),CUV,75,90116.2196969697
106.5,Battery Electric (BEV),CUV,25,58112.75538461539
106.5,Battery Electric (BEV),CUV,50,75738.57224257225
106.5,Battery Electric (BEV),CUV,75,94198.56698564593
109.5,Battery Electric (BEV),CUV,25,58244.234567901236
109.5,Battery Electric (BEV),CUV,50,78222.43867243867
109.5,Battery Electric (BEV),CUV,75,94733.12046783626
112.5,Battery Electric (BEV),CUV,25,62597.6619047619
112.5,Battery Electric (BEV),CUV,50,83207.09375
112.5,Battery Electric (BEV),CUV,75,100830.7421875
115.5,Battery Electric (BEV),CUV,25,53602.5
115.5,Battery Electric (BEV),CUV,50,70163
115.5,Battery Electric (BEV),CUV,75,83682
118.5,Battery Electric (BEV),CUV,25,49150
118.5,Battery Electric (BEV),CUV,50,64713
118.5,Battery Electric (BEV),CUV,75,80000
121.5,Battery Electric (BEV),CUV,25,55523
121.5,Battery Electric (BEV),CUV,50,70299
121.5,Battery Electric (BEV),CUV,75,86989
124.5,Battery Electric (BEV),CUV,25,50606
124.5,Battery Electric (BEV),CUV,50,75757
124.5,Battery Electric (BEV),CUV,75,85962
127.5,Battery Electric (BEV),CUV,25,41342.5
127.5,Battery Electric (BEV),CUV,50,60067.5
127.5,Battery Electric (BEV),CUV,75,84452
130.5,Battery Electric (BEV),CUV,25,70291
130.5,Battery Electric (BEV),CUV,50,76202
130.5,Battery Electric (BEV),CUV,75,88636
133.5,Battery Electric (BEV),CUV,25,58938
133.5,Battery Electric (BEV),CUV,50,80447.5
133.5,Battery Electric (BEV),CUV,75,98073
136.5,Battery Electric (BEV),CUV,25,59474
136.5,Battery Electric (BEV),CUV,50,71864.5
136.5,Battery Electric (BEV),CUV,75,81239
139.5,Battery Electric (BEV),CUV,25,79560
139.5,Battery Electric (BEV),CUV,50,94530
139.5,Battery Electric (BEV),CUV,75,105363
142.5,Battery Electric (BEV),CUV,25,73506
142.5,Battery Electric (BEV),CUV,50,83858
142.5,Battery Electric (BEV),CUV,75,93307
145.5,Battery Electric (BEV),CUV,25,66388
145.5,Battery Electric (BEV),CUV,50,86062
145.5,Battery Electric (BEV),CUV,75,93605
148.5,Battery Electric (BEV),CUV,25,74915
148.5,Battery Electric (BEV),CUV,50,94162
148.5,Battery Electric (BEV),CUV,75,106651
151.5,Battery Electric (BEV),CUV,25,54860
151.5,Battery Electric (BEV),CUV,50,61463
151.5,Battery Electric (BEV),CUV,75,97482
154.5,Battery Electric (BEV),CUV,25,75048
154.5,Battery Electric (BEV),CUV,50,91696
154.5,Battery Electric (BEV),CUV,75,128384
157.5,Battery Electric (BEV),CUV,25,55837.5
157.5,Battery Electric (BEV),CUV,50,70796
157.5,Battery Electric (BEV),CUV,75,89026.5
160.5,Battery Electric (BEV),CUV,25,93656
160.5,Battery Electric (BEV),CUV,50,104867.5
160.5,Battery Electric (BEV),CUV,75,129370
1.5,Battery Electric (BEV),Car,25,3.5
1.5,Battery Electric (BEV),Car,50,8.5
1.5,Battery Electric (BEV),Car,75,186
4.5,Battery Electric (BEV),Car,25,5.21875
4.5,Battery Electric (BEV),Car,50,24.87908496732026
4.5,Battery Electric (BEV),Car,75,995.4139194139194
7.5,Battery Electric (BEV),Car,25,45.61385078070284
7.5,Battery Electric (BEV),Car,50,743.9151234567901
7.5,Battery Electric (BEV),Car,75,2156.372211981567
10.5,Battery Electric (BEV),Car,25,343.4432047200397
10.5,Battery Electric (BEV),Car,50,1937.2317073170734
10.5,Battery Electric (BEV),Car,75,4385.614351057748
13.5,Battery Electric (BEV),Car,25,1366.314452798663
13.5,Battery Electric (BEV),Car,50,3505.3909107939644
13.5,Battery Electric (BEV),Car,75,6461.706740068443
16.5,Battery Electric (BEV),Car,25,2405.89576032562
16.5,Battery Electric (BEV),Car,50,5458.020694551822
16.5,Battery Electric (BEV),Car,75,9869.417851176617
19.5,Battery Electric (BEV),Car,25,4191.661736353153
19.5,Battery Electric (BEV),Car,50,8501.046711503843
19.5,Battery Electric (BEV),Car,75,15378.644251753542
22.5,Battery Electric (BEV),Car,25,5541.77192348522
22.5,Battery Electric (BEV),Car,50,10983.212573300121
22.5,Battery Electric (BEV),Car,75,22350.05914323326
25.5,Battery Electric (BEV),Car,25,7028.069655299119
25.5,Battery Electric (BEV),Car,50,12570.339979060933
25.5,Battery Electric (BEV),Car,75,21930.817146197376
28.5,Battery Electric (BEV),Car,25,9258.817137750986
28.5,Battery Electric (BEV),Car,50,15519.855625722914
28.5,Battery Electric (BEV),Car,75,26438.892317163733
31.5,Battery Electric (BEV),Car,25,11899.679187273128
31.5,Battery Electric (BEV),Car,50,20557.28550005312
31.5,Battery Electric (BEV),Car,75,43416.530201188914
34.5,Battery Electric (BEV),Car,25,12970.445147624256
34.5,Battery Electric (BEV),Car,50,21303.59395486324
34.5,Battery Electric (BEV),Car,75,37498.84682521883
37.5,Battery Electric (BEV),Car,25,13546.21471741084
37.5,Battery Electric (BEV),Car,50,21063.283764967975
37.5,Battery Electric (BEV),Car,75,32105.921980587802
40.5,Battery Electric (BEV),Car,25,15709.371341890823
40.5,Battery Electric (BEV),Car,50,23648.606572498342
40.5,Battery Electric (BEV),Car,75,33908.23827611973
43.5,Battery Electric (BEV),Car,25,16584.088949171328
43.5,Battery Electric (BEV),Car,50,24465.11589283467
43.5,Battery Electric (BEV),Car,75,33880.84592330813
46.5,Battery Electric (BEV),Car,25,18036.079012021168
46.5,Battery Electric (BEV),Car,50,26067.42359383051
46.5,Battery Electric (BEV),Car,75,35123.998212425715
49.5,Battery Electric (BEV),Car,25,19228.203778985815
49.5,Battery Electric (BEV),Car,50,27244.54045030547
49.5,Battery Electric (BEV),Car,75,35992.45924187705
52.5,Battery Electric (BEV),Car,25,20029.83871928699
52.5,Battery Electric (BEV),Car,50,28365.054574805436
52.5,Battery Electric (BEV),Car,75,37641.20157442487
55.5,Battery Electric (BEV),Car,25,20447.889004785477
55.5,Battery Electric (BEV),Car,50,28811.360169985423
55.5,Battery Electric (BEV),Car,75,38594.54988289195
58.5,Battery Electric (BEV),Car,25,22074.62147966532
58.5,Battery Electric (BEV),Car,50,31093.65539703127
58.5,Battery Electric (BEV),Car,75,42880.77568233293
61.5,Battery Electric (BEV),Car,25,23244.7168922309
61.5,Battery Electric (BEV),Car,50,33099.80753913396
61.5,Battery Electric (BEV),Car,75,45845.9882886226
64.5,Battery Electric (BEV),Car,25,25788.823714718168
64.5,Battery Electric (BEV),Car,50,37136.07791598256
64.5,Battery Electric (BEV),Car,75,51069.47876127869
67.5,Battery Electric (BEV),Car,25,27442.673837596798
67.5,Battery Electric (BEV),Car,50,38220.80338157727
67.5,Battery Electric (BEV),Car,75,51503.46668204644
70.5,Battery Electric (BEV),Car,25,29424.323597262646
70.5,Battery Electric (BEV),Car,50,41012.065455568976
70.5,Battery Electric (BEV),Car,75,55491.64086095129
73.5,Battery Electric (BEV),Car,25,30145.513009135142
73.5,Battery Electric (BEV),Car,50,42307.26063853791
73.5,Battery Electric (BEV),Car,75,57235.35171316139
76.5,Battery Electric (BEV),Car,25,32111.03668085106
76.5,Battery Electric (BEV),Car,50,45204.86280735754
76.5,Battery Electric (BEV),Car,75,61634.959347566655
79.5,Battery Electric (BEV),Car,25,33079.64406764252
79.5,Battery Electric (BEV),Car,50,45570.375399080076
79.5,Battery Electric (BEV),Car,75,60609.20648130489
82.5,Battery Electric (BEV),Car,25,34496.667108898444
82.5,Battery Electric (BEV),Car,50,47082.25302622877
82.5,Battery Electric (BEV),Car,75,63104.103667802614
85.5,Battery Electric (BEV),Car,25,33266.18213598788
85.5,Battery Electric (BEV),Car,50,47947.81871136858
85.5,Battery Electric (BEV),Car,75,65392.98263479921
88.5,Battery Electric (BEV),Car,25,34546.52578644219
88.5,Battery Electric (BEV),Car,50,50665.6014804091
88.5,Battery Electric (BEV),Car,75,69727.71963070107
91.5,Battery Electric (BEV),Car,25,36926.56122902914
91.5,Battery Electric (BEV),Car,50,50710.87649820925
91.5,Battery Electric (BEV),Car,75,66979.48688536818
94.5,Battery Electric (BEV),Car,25,36878.12339222928
94.5,Battery Electric (BEV),Car,50,50664.48429232804
94.5,Battery Electric (BEV),Car,75,66921.0424322433
97.5,Battery Electric (BEV),Car,25,36171.69996139555
97.5,Battery Electric (BEV),Car,50,50314.454276389144
97.5,Battery Electric (BEV),Car,75,67555.89251175913
100.5,Battery Electric (BEV),Car,25,38252.653395845206
100.5,Battery Electric (BEV),Car,50,52953.017719295785
100.5,Battery Electric (BEV),Car,75,71248.62740175858
103.5,Battery Electric (BEV),Car,25,42039.91800619124
103.5,Battery Electric (BEV),Car,50,55873.125854950886
103.5,Battery Electric (BEV),Car,75,74103.23925989408
106.5,Battery Electric (BEV),Car,25,41936.907365319865
106.5,Battery Electric (BEV),Car,50,55909.16948436179
106.5,Battery Electric (BEV),Car,75,73746.68199577932
109.5,Battery Electric (BEV),Car,25,42459.965616963644
109.5,Battery Electric (BEV),Car,50,57282.73208562577
109.5,Battery Electric (BEV),Car,75,76303.97985705003
112.5,Battery Electric (BEV),Car,25,45429.21246634399
112.5,Battery Electric (BEV),Car,50,61005.054675741856
112.5,Battery Electric (BEV),Car,75,81384.86882098939
115.5,Battery Electric (BEV),Car,25,46718.55265066862
115.5,Battery Electric (BEV),Car,50,61703.37740635372
115.5,Battery Electric (BEV),Car,75,81014.74543822215
118.5,Battery Electric (BEV),Car,25,46085.13149420024
118.5,Battery Electric (BEV),Car,50,61348.551163526055
118.5,Battery Electric (BEV),Car,75,82228.62292943786
121.5,Battery Electric (BEV),Car,25,44932.57964309319
121.5,Battery Electric (BEV),Car,50,61525.09034760127
121.5,Battery Electric (BEV),Car,75,81864.85346690085
124.5,Battery Electric (BEV),Car,25,50192.63676506917
124.5,Battery Electric (BEV),Car,50,66186.63206459054
124.5,Battery Electric (BEV),Car,75,87686.2911032991
127.5,Battery Electric (BEV),Car,25,49568.409624537286
127.5,Battery Electric (BEV),Car,50,66220.4214747663
127.5,Battery Electric (BEV),Car,75,87450.43730489074
130.5,Battery Electric (BEV),Car,25,48597.22402751423
130.5,Battery Electric (BEV),Car,50,65236.118735669836
130.5,Battery Electric (BEV),Car,75,87647.93386033578
133.5,Battery Electric (BEV),Car,25,48640.16653606721
133.5,Battery Electric (BEV),Car,50,64967.375932264455
133.5,Battery Electric (BEV),Car,75,86334.22907732295
136.5,Battery Electric (BEV),Car,25,51392.2974789916
136.5,Battery Electric (BEV),Car,50,69813.66964285714
136.5,Battery Electric (BEV),Car,75,94026.72294685991
139.5,Battery Electric (BEV),Car,25,50229.10526315789
139.5,Battery Electric (BEV),Car,50,66871.74262485481
139.5,Battery Electric (BEV),Car,75,92017.05882352941
142.5,Battery Electric (BEV),Car,25,51714.27817139001
142.5,Battery Electric (BEV),Car,50,69288.48290043291
142.5,Battery Electric (BEV),Car,75,93128.96952908588
145.5,Battery Electric (BEV),Car,25,50586.52742946709
145.5,Battery Electric (BEV),Car,50,67521.91397849463
145.5,Battery Electric (BEV),Car,75,90685.41400560224
148.5,Battery Electric (BEV),Car,25,52960.00125313283
148.5,Battery Electric (BEV),Car,50,70922.2
148.5,Battery Electric (BEV),Car,75,95606.16615384616
151.5,Battery Electric (BEV),Car,25,45144.05
151.5,Battery Electric (BEV),Car,50,60823.72
151.5,Battery Electric (BEV),Car,75,82939.875
154.5,Battery Electric (BEV),Car,25,42744.72878787878
154.5,Battery Electric (BEV),Car,50,58321.4
154.5,Battery Electric (BEV),Car,75,76687
157.5,Battery Electric (BEV),Car,25,43321
157.5,Battery Electric (BEV),Car,50,58752.058333333334
157.5,Battery Electric (BEV),Car,75,71491.53333333334
160.5,Battery Electric (BEV),Car,25,46313.0625
160.5,Battery Electric (BEV),Car,50,61143.857142857145
160.5,Battery Electric (BEV),Car,75,79280.375
163.5,Battery Electric (BEV),Car,25,40132
163.5,Battery Electric (BEV),Car,50,59538
163.5,Battery Electric (BEV),Car,75,75399
166.5,Battery Electric (BEV),Car,25,41720
166.5,Battery Electric (BEV),Car,50,55337.5
166.5,Battery Electric (BEV),Car,75,78571
169.5,Battery Electric (BEV),Car,25,48850
169.5,Battery Electric (BEV),Car,50,65296
169.5,Battery Electric (BEV),Car,75,81841
172.5,Battery Electric (BEV),Car,25,31499.5
172.5,Battery Electric (BEV),Car,50,51411.5
172.5,Battery Electric (BEV),Car,75,75194
4.5,Battery Electric (BEV),Minivan,25,63
4.5,Battery Electric (BEV),Minivan,50,87
4.5,Battery Electric (BEV),Minivan,75,90
19.5,Battery Electric (BEV),Minivan,25,122
19.5,Battery Electric (BEV),Minivan,50,5109
19.5,Battery Electric (BEV),Minivan,75,10391
22.5,Battery Electric (BEV),Minivan,25,2287
22.5,Battery Electric (BEV),Minivan,50,4738.5
22.5,Battery Electric (BEV),Minivan,75,7618
25.5,Battery Electric (BEV),Minivan,25,1777
25.5,Battery Electric (BEV),Minivan,50,4791
25.5,Battery Electric (BEV),Minivan,75,9992
28.5,Battery Electric (BEV),Minivan,25,2134
28.5,Battery Electric (BEV),Minivan,50,8687.5
28.5,Battery Electric (BEV),Minivan,75,10962
31.5,Battery Electric (BEV),Minivan,25,5638
31.5,Battery Electric (BEV),Minivan,50,10388.5
31.5,Battery Electric (BEV),Minivan,75,14745
34.5,Battery Electric (BEV),Minivan,25,2792
34.5,Battery Electric (BEV),Minivan,50,6155
34.5,Battery Electric (BEV),Minivan,75,8373
37.5,Battery Electric (BEV),Minivan,25,7354
37.5,Battery Electric (BEV),Minivan,50,11456
37.5,Battery Electric (BEV),Minivan,75,18838
40.5,Battery Electric (BEV),Minivan,25,9856
40.5,Battery Electric (BEV),Minivan,50,16736
40.5,Battery Electric (BEV),Minivan,75,25431
43.5,Battery Electric (BEV),Minivan,25,11625.5
43.5,Battery Electric (BEV),Minivan,50,15801.5
43.5,Battery Electric (BEV),Minivan,75,23395
46.5,Battery Electric (BEV),Minivan,25,14156.666666666666
46.5,Battery Electric (BEV),Minivan,50,20433
46.5,Battery Electric (BEV),Minivan,75,29167
49.5,Battery Electric (BEV),Minivan,25,16033.02380952381
49.5,Battery Electric (BEV),Minivan,50,22296.966666666667
49.5,Battery Electric (BEV),Minivan,75,30239.904761904763
52.5,Battery Electric (BEV),Minivan,25,15571.291666666666
52.5,Battery Electric (BEV),Minivan,50,22316.5
52.5,Battery Electric (BEV),Minivan,75,28779.946428571428
55.5,Battery Electric (BEV),Minivan,25,18386.8125
55.5,Battery Electric (BEV),Minivan,50,25036
55.5,Battery Electric (BEV),Minivan,75,31060.714285714286
58.5,Battery Electric (BEV),Minivan,25,17466.105555555554
58.5,Battery Electric (BEV),Minivan,50,23947.2
58.5,Battery Electric (BEV),Minivan,75,30049.55416666667
61.5,Battery Electric (BEV),Minivan,25,19023.38888888889
61.5,Battery Electric (BEV),Minivan,50,25113.666666666668
